agents,classification,has_solver_row,makespan,map,method,returncode,runtime_ms,seed,source,stderr_tail,stdout_tail,success,sum_of_loss,sum_of_loss_ratio
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3130.1585,103,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=103 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_static_c100_b100_w075_d090,2,3181.2167,103,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=103 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3305.6189,103,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=103 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3312.335,103,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=103 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p75,2,3280.8606,103,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=103 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3123.0331,104,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=104 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3133.8822,104,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=104 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3156.1701,104,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=104 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3129.0517,104,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=104 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3129.4369,104,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=104 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3124.7471,104,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=104 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3113.9188,104,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=104 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3291.14,104,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=104 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3303.9966,104,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=104 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3139.1826,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3139.352,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3135.7531,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3133.4265,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3134.1985,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_static_c100_b100_w075_d090,2,3231.1154,105,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f4_best_static_c125_b125_w075_d095_diagnostic_only,2,3227.4035,105,g3_broader,,phase1a_batch method=lacam_star_lau_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3124.4514,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3122.4976,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3145.5603,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3293.0115,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,2,3322.5468,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p75,2,3324.4363,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b100_w075_d095_beta0p35_max0p75,2,3269.1988,105,g3_broader,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=105 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,198,warehouse-10-20-10-2-1,always_additive_defer,2,3112.6358,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,8660,1.13603568149
100,returncode2_no_solution_equivalent,True,198,warehouse-10-20-10-2-1,lacam_star_ltm,2,3107.5844,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,8660,1.13603568149
100,returncode2_no_solution_equivalent,True,198,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3083.9328,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,8660,1.13603568149
100,returncode2_no_solution_equivalent,True,198,warehouse-10-20-10-2-1,laur_disable,2,6683.9341,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,8660,1.13603568149
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3125.4436,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,198,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,2,3193.6095,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,8660,1.13603568149
100,returncode2_no_solution_equivalent,True,198,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3238.4149,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,8660,1.13603568149
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3128.3619,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3108.9749,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3127.885,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,198,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3214.4459,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,8660,1.13603568149
100,returncode2_no_solution_equivalent,True,198,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3109.7961,66,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=66 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,8660,1.13603568149
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,always_additive_defer,2,3136.079,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3150.5132,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3133.2945,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3138.8733,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,190,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3282.0478,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,9761,1.16549253731
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3135.1316,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3124.6726,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3117.1322,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3302.3745,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3127.2839,67,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=67 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,always_additive_defer,2,3117.3199,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,259,warehouse-10-20-10-2-1,lacam_star_ltm,2,3084.0973,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,9318,1.18293766662
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3133.6187,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3129.1311,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,2,3269.7721,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3133.5822,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3291.9735,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,259,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3105.1653,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,9318,1.18293766662
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3135.8252,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,259,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3079.4607,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,9318,1.18293766662
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3297.6167,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3133.2853,68,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=68 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,235,warehouse-10-20-10-2-1,always_additive_defer,2,6841.6276,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,10901,1.18993559655
100,returncode2_no_solution_equivalent,True,235,warehouse-10-20-10-2-1,lacam_star_ltm,2,6681.4033,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,10901,1.18993559655
100,returncode2_no_solution_equivalent,True,235,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3100.9317,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,10901,1.18993559655
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3129.8136,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3142.1578,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,2,3322.4392,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,235,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3222.6527,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,10901,1.18993559655
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3123.0545,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3108.6439,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3130.078,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,235,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3239.6853,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,10901,1.18993559655
100,returncode2_no_solution_equivalent,True,235,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3084.5523,69,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=69 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,10901,1.18993559655
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,always_additive_defer,2,3121.4217,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,lacam_star_ltm,2,3125.4184,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3170.1484,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_disable,2,3129.9956,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p2_max0p5,2,3281.8113,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,laur_force_additive_direct,2,3142.3773,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2,3287.7322,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d100,2,3112.5699,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_c100_b100_w075_d095,2,3126.6661,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5f_candidate_additive_ltm,2,3164.9957,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,2,3232.1724,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_c_equiv_additive,2,3111.2783,70,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=70 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,186,warehouse-10-20-10-2-1,always_additive_defer,2,3101.6956,71,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=71 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,9956,1.11029329765
100,returncode2_no_solution_equivalent,True,186,warehouse-10-20-10-2-1,lacam_star_ltm,2,6684.9159,71,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=71 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,9956,1.11029329765
100,returncode2_no_solution_equivalent,True,,warehouse-10-20-10-2-1,repair5g_dual_additive_parity,2,3132.1802,71,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=71 success=0 feasible=0 sum_of_loss=0 lower_bound=0,False,,
100,returncode2_no_solution_equivalent,True,186,warehouse-10-20-10-2-1,laur_disable,2,6645.1112,71,g3_determinism_repeat,,phase1a_batch method=lacam_star_ltm map=warehouse-10-20-10-2-1 agents=100 seed=71 success=0 feasible=0 sum_of_loss=0 lower_bound=0,True,9956,1.11029329765
