candidate_id,pair_rows,success_regression_count_vs_static_flow,success_gain_count_vs_static_flow,success_rate_delta_from_selected_baseline,success_rate_delta_from_gain_regression,success_rate_delta_from_existing_g554,g554_success_rate_delta_bug,corrected_shortlist_ready,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g554_c00894,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00065,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c01012,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00051,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00029,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00966,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c01062,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02512,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02556,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00992,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02537,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00918,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00020,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02574,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02514,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00005,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00022,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00983,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02496,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00011,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02540,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00048,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c01014,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c01013,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02515,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00050,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02560,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02504,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c01080,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c01024,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c02557,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c00036,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c01023,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00980,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c01035,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c00954,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c02564,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c00066,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c01046,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c00984,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c01116,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c00069,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c01015,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c00990,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c02495,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c02424,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c02478,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02634,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c02521,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c02546,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c00034,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c00067,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c01005,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c00997,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c01034,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c01003,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02436,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02523,2081,0,2,0.000961076405574,0.000961076405574,-0.998558385392,True,True,False,False,False,False,False
g554_c02558,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c01004,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c01040,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c02610,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00981,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c02466,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00906,2081,0,0,0,0,-0.998558385392,False,True,False,False,False,False,False
g554_c00058,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c01098,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00035,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c01026,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00989,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00063,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00021,2081,0,0,0,0,-0.998558385392,False,True,False,False,False,False,False
g554_c01000,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00976,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00003,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c02592,2081,0,3,0.00144161460836,0.00144161460836,-0.998558385392,True,True,False,False,False,False,False
g554_c02502,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00015,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00978,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c02529,2081,0,1,0.000480538202787,0.000480538202787,-0.998558385392,True,True,False,False,False,False,False
g554_c00987,2081,0,0,0,0,-0.998558385392,False,True,False,False,False,False,False
