step,loss,grad_norm,device,cuda_device_used,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
1,2.934445858,2.50754070282,cuda,True,False,False,False,False,False
2,2.65607666969,2.51688432693,cuda,True,False,False,False,False,False
3,2.38425254822,3.02060961723,cuda,True,False,False,False,False,False
4,2.10695195198,3.49936699867,cuda,True,False,False,False,False,False
5,1.81130433083,3.76790785789,cuda,True,False,False,False,False,False
6,1.81769239902,2.89014434814,cuda,True,False,False,False,False,False
7,1.29937887192,3.41765522957,cuda,True,False,False,False,False,False
8,1.14772593975,3.00776314735,cuda,True,False,False,False,False,False
9,1.57780826092,3.76327109337,cuda,True,False,False,False,False,False
10,0.959373533726,2.33403587341,cuda,True,False,False,False,False,False
11,0.915502548218,2.20776057243,cuda,True,False,False,False,False,False
12,0.21058934927,2.46087408066,cuda,True,False,False,False,False,False
13,0.140098929405,1.68386554718,cuda,True,False,False,False,False,False
14,0.104373946786,1.99811828136,cuda,True,False,False,False,False,False
15,0.898664951324,3.65125536919,cuda,True,False,False,False,False,False
16,0.925192117691,3.94338822365,cuda,True,False,False,False,False,False
17,1.78604853153,8.68952178955,cuda,True,False,False,False,False,False
18,0.0506471842527,3.44542813301,cuda,True,False,False,False,False,False
19,0.0439773239195,0.994303703308,cuda,True,False,False,False,False,False
20,1.71388113499,9.47297954559,cuda,True,False,False,False,False,False
21,0.857776582241,5.04783821106,cuda,True,False,False,False,False,False
22,2.31015586853,13.8421278,cuda,True,False,False,False,False,False
23,0.767219781876,3.234364748,cuda,True,False,False,False,False,False
24,0.115361511707,2.96493840218,cuda,True,False,False,False,False,False
25,0.147517710924,3.60800743103,cuda,True,False,False,False,False,False
26,0.158280938864,3.83991980553,cuda,True,False,False,False,False,False
27,0.67207056284,1.07555484772,cuda,True,False,False,False,False,False
28,0.686647713184,1.92178714275,cuda,True,False,False,False,False,False
29,0.693872272968,1.00500965118,cuda,True,False,False,False,False,False
30,0.184216275811,4.60874557495,cuda,True,False,False,False,False,False
31,1.22922992706,5.31417369843,cuda,True,False,False,False,False,False
32,0.194287002087,4.88197374344,cuda,True,False,False,False,False,False
33,0.66050106287,0.689851939678,cuda,True,False,False,False,False,False
34,0.648150324821,0.718089044094,cuda,True,False,False,False,False,False
35,0.181151762605,4.62765455246,cuda,True,False,False,False,False,False
36,0.152167081833,4.05508756638,cuda,True,False,False,False,False,False
37,0.688200354576,1.97633886337,cuda,True,False,False,False,False,False
38,0.106920711696,3.0029528141,cuda,True,False,False,False,False,False
39,0.699233829975,3.00461006165,cuda,True,False,False,False,False,False
40,0.0809889361262,2.32663226128,cuda,True,False,False,False,False,False
41,2.03679728508,14.3046445847,cuda,True,False,False,False,False,False
42,0.0607259459794,1.87004053593,cuda,True,False,False,False,False,False
43,2.2054131031,15.4701890945,cuda,True,False,False,False,False,False
44,0.0497048944235,2.03925085068,cuda,True,False,False,False,False,False
45,1.52750706673,10.5417308807,cuda,True,False,False,False,False,False
46,0.0467140264809,2.17631745338,cuda,True,False,False,False,False,False
47,0.774903595448,4.57169485092,cuda,True,False,False,False,False,False
48,0.794973671436,4.75796461105,cuda,True,False,False,False,False,False
49,0.707941830158,3.79817056656,cuda,True,False,False,False,False,False
50,0.662793457508,2.72876262665,cuda,True,False,False,False,False,False
51,0.66425716877,1.74130511284,cuda,True,False,False,False,False,False
52,0.641585707664,1.7301607132,cuda,True,False,False,False,False,False
53,0.354627996683,8.33654880524,cuda,True,False,False,False,False,False
54,0.977498948574,1.55333828926,cuda,True,False,False,False,False,False
55,0.439029723406,9.83163166046,cuda,True,False,False,False,False,False
56,0.443442493677,9.65378570557,cuda,True,False,False,False,False,False
57,0.95950871706,1.30073583126,cuda,True,False,False,False,False,False
58,0.269718855619,6.60086536407,cuda,True,False,False,False,False,False
59,1.03119671345,3.61839199066,cuda,True,False,False,False,False,False
60,1.38442766666,8.35899162292,cuda,True,False,False,False,False,False
61,0.186494365335,5.00342178345,cuda,True,False,False,False,False,False
62,0.517682790756,1.79259002209,cuda,True,False,False,False,False,False
63,1.3562463522,9.2927236557,cuda,True,False,False,False,False,False
64,0.176692262292,5.27164316177,cuda,True,False,False,False,False,False
65,1.30855059624,9.77033996582,cuda,True,False,False,False,False,False
66,1.26570475101,8.4660615921,cuda,True,False,False,False,False,False
67,0.580128133297,3.11524391174,cuda,True,False,False,False,False,False
68,0.50704395771,4.05882883072,cuda,True,False,False,False,False,False
69,0.546520113945,4.1132850647,cuda,True,False,False,False,False,False
