residual_target_id,slice_id,edge_id,target_goal_aware_c_delta,target_goal_aware_f_delta,target_update_magnitude,label_source,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g533_residual_0000000,g532_slice_000000,e0000,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000001,g532_slice_000000,e0001,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000002,g532_slice_000000,e0002,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000003,g532_slice_000000,e0003,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000004,g532_slice_000000,e0004,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000005,g532_slice_000000,e0005,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000006,g532_slice_000000,e0006,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000007,g532_slice_000000,e0007,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000008,g532_slice_000000,e0008,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000009,g532_slice_000000,e0009,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000010,g532_slice_000000,e0010,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000011,g532_slice_000000,e0011,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000012,g532_slice_000000,e0012,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000013,g532_slice_000000,e0013,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000014,g532_slice_000000,e0014,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000015,g532_slice_000000,e0015,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000016,g532_slice_000000,e0016,0.729927007299,1.42857142857,2.15849843587,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000017,g532_slice_000000,e0017,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000018,g532_slice_000000,e0018,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000019,g532_slice_000000,e0019,0.36496350365,0.714285714286,1.07924921794,real_trace_goal_aware_feature_proxy,False,False,False,False,False
