context_bucket,beta_bin,blocked_bin,rows,safe_positive_rate,induced_failure_rate,mean_delta_vs_old14_plus_g518,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
candidate_induced_risk_contexts,beta_high,block_high,21,0.23809523809523808,0.047619047619047616,0.058388495761,False,False,False,False,False
candidate_induced_risk_contexts,beta_high,block_low,6,0.0,0.0,0.083390413398,False,False,False,False,False
candidate_induced_risk_contexts,beta_high,block_mid,3,0.0,0.0,0.111358250483,False,False,False,False,False
candidate_induced_risk_contexts,beta_low,block_high,9,0.1111111111111111,0.1111111111111111,0.049376381136,False,False,False,False,False
candidate_induced_risk_contexts,beta_low,block_low,18,0.05555555555555555,0.2222222222222222,0.090174199413,False,False,False,False,False
candidate_induced_risk_contexts,beta_low,block_mid,45,0.13333333333333333,0.044444444444444446,0.043133363442,False,False,False,False,False
candidate_induced_risk_contexts,beta_mid,block_high,27,0.14814814814814814,0.0,0.07249627863,False,False,False,False,False
candidate_induced_risk_contexts,beta_mid,block_low,12,0.0,0.16666666666666666,0.0419028461,False,False,False,False,False
candidate_induced_risk_contexts,beta_mid,block_mid,3,0.3333333333333333,0.0,0.03167233787,False,False,False,False,False
new_opportunity_contexts,beta_high,block_high,112,0.30357142857142855,0.008928571428571428,0.01275285612,False,False,False,False,False
new_opportunity_contexts,beta_high,block_low,32,0.125,0.0,0.032893647749,False,False,False,False,False
new_opportunity_contexts,beta_high,block_mid,16,0.125,0.125,0.03579174863,False,False,False,False,False
new_opportunity_contexts,beta_low,block_high,48,0.0625,0.0,0.050345494245,False,False,False,False,False
new_opportunity_contexts,beta_low,block_low,96,0.052083333333333336,0.020833333333333332,0.043924181737,False,False,False,False,False
new_opportunity_contexts,beta_low,block_mid,240,0.10833333333333334,0.016666666666666666,0.031057157789,False,False,False,False,False
new_opportunity_contexts,beta_mid,block_high,144,0.1875,0.006944444444444444,0.02015757137,False,False,False,False,False
new_opportunity_contexts,beta_mid,block_low,64,0.046875,0.015625,0.029675857889,False,False,False,False,False
new_opportunity_contexts,beta_mid,block_mid,16,0.0,0.0,0.025069218092,False,False,False,False,False
static_near_oracle_or_no_new_safe_contexts,beta_high,block_high,14,0.21428571428571427,0.0,0.021908839084,False,False,False,False,False
static_near_oracle_or_no_new_safe_contexts,beta_high,block_low,4,0.0,0.0,0.088013094935,False,False,False,False,False
static_near_oracle_or_no_new_safe_contexts,beta_high,block_mid,2,0.0,0.0,0.07781415261,False,False,False,False,False
static_near_oracle_or_no_new_safe_contexts,beta_low,block_high,6,0.0,0.0,0.040963653153,False,False,False,False,False
static_near_oracle_or_no_new_safe_contexts,beta_low,block_low,12,0.0,0.08333333333333333,0.049945437755,False,False,False,False,False
static_near_oracle_or_no_new_safe_contexts,beta_low,block_mid,30,0.03333333333333333,0.0,0.043868043313,False,False,False,False,False
static_near_oracle_or_no_new_safe_contexts,beta_mid,block_high,18,0.16666666666666666,0.0,0.018019530483,False,False,False,False,False
static_near_oracle_or_no_new_safe_contexts,beta_mid,block_low,8,0.0,0.125,0.05584235709,False,False,False,False,False
static_near_oracle_or_no_new_safe_contexts,beta_mid,block_mid,2,0.0,0.0,0.01863510451,False,False,False,False,False
