agents,baseline_method,baseline_ratio,baseline_success,better_vs_ltm,candidate_id,component,contender_method,delta_ratio_vs_ltm,equal_vs_ltm,map,repair5g2_selected_source_method,repair5g3_synthetic_source_method,scen,seed,success,sum_of_loss_ratio,worse_vs_ltm
50,lacam_star_ltm,1.2027677497,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-136.scen,136,True,1.2027677497,False
50,lacam_star_ltm,1.2027677497,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-136.scen,136,True,1.2027677497,False
50,lacam_star_ltm,1.2027677497,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-136.scen,136,True,1.2027677497,False
50,lacam_star_ltm,1.2027677497,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-136.scen,136,True,1.2027677497,False
50,lacam_star_ltm,1.2027677497,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-136.scen,136,True,1.2027677497,False
50,lacam_star_ltm,1.2027677497,True,False,repair5g5_contextual_flow_shield_selector_force_additive_parity,diagnostic,repair5g5_contextual_flow_shield_selector_force_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-136.scen,136,True,1.2027677497,False
50,lacam_star_ltm,1.2027677497,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-136.scen,136,True,1.2027677497,False
50,lacam_star_ltm,1.2027677497,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,maze-32-32-4,,,maze-32-32-4-random-136.scen,136,True,1.2027677497,False
50,lacam_star_ltm,0.872525182355,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-137.scen,137,True,0.872525182355,False
50,lacam_star_ltm,0.872525182355,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-137.scen,137,True,0.872525182355,False
50,lacam_star_ltm,0.872525182355,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-137.scen,137,True,0.872525182355,False
50,lacam_star_ltm,0.872525182355,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-137.scen,137,True,0.872525182355,False
50,lacam_star_ltm,0.872525182355,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-137.scen,137,True,0.872525182355,False
50,lacam_star_ltm,0.872525182355,True,False,repair5g5_contextual_flow_shield_selector_force_additive_parity,diagnostic,repair5g5_contextual_flow_shield_selector_force_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-137.scen,137,True,0.872525182355,False
50,lacam_star_ltm,0.872525182355,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-137.scen,137,True,0.872525182355,False
50,lacam_star_ltm,0.872525182355,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,maze-32-32-4,,,maze-32-32-4-random-137.scen,137,True,0.872525182355,False
50,lacam_star_ltm,1.27575757576,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-138.scen,138,True,1.27575757576,False
50,lacam_star_ltm,1.27575757576,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-138.scen,138,True,1.27575757576,False
50,lacam_star_ltm,1.27575757576,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-138.scen,138,True,1.27575757576,False
50,lacam_star_ltm,1.27575757576,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-138.scen,138,True,1.27575757576,False
50,lacam_star_ltm,1.27575757576,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-138.scen,138,True,1.27575757576,False
50,lacam_star_ltm,1.27575757576,True,False,repair5g5_contextual_flow_shield_selector_force_additive_parity,diagnostic,repair5g5_contextual_flow_shield_selector_force_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-138.scen,138,True,1.27575757576,False
50,lacam_star_ltm,1.27575757576,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-138.scen,138,True,1.27575757576,False
50,lacam_star_ltm,1.27575757576,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,maze-32-32-4,,,maze-32-32-4-random-138.scen,138,True,1.27575757576,False
50,lacam_star_ltm,0.878507871321,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-139.scen,139,True,0.878507871321,False
50,lacam_star_ltm,0.878507871321,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-139.scen,139,True,0.878507871321,False
50,lacam_star_ltm,0.878507871321,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-139.scen,139,True,0.878507871321,False
50,lacam_star_ltm,0.878507871321,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-139.scen,139,True,0.878507871321,False
50,lacam_star_ltm,0.878507871321,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-139.scen,139,True,0.878507871321,False
50,lacam_star_ltm,0.878507871321,True,False,repair5g5_contextual_flow_shield_selector_force_additive_parity,diagnostic,repair5g5_contextual_flow_shield_selector_force_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-139.scen,139,True,0.878507871321,False
50,lacam_star_ltm,0.878507871321,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-139.scen,139,True,0.878507871321,False
50,lacam_star_ltm,0.878507871321,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,maze-32-32-4,,,maze-32-32-4-random-139.scen,139,True,0.878507871321,False
50,lacam_star_ltm,1.18512110727,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-140.scen,140,True,1.18512110727,False
50,lacam_star_ltm,1.18512110727,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-140.scen,140,True,1.18512110727,False
50,lacam_star_ltm,1.18512110727,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-140.scen,140,True,1.18512110727,False
50,lacam_star_ltm,1.18512110727,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-140.scen,140,True,1.18512110727,False
50,lacam_star_ltm,1.18512110727,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-140.scen,140,True,1.18512110727,False
50,lacam_star_ltm,1.18512110727,True,False,repair5g5_contextual_flow_shield_selector_force_additive_parity,diagnostic,repair5g5_contextual_flow_shield_selector_force_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-140.scen,140,True,1.18512110727,False
50,lacam_star_ltm,1.18512110727,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-140.scen,140,True,1.18512110727,False
50,lacam_star_ltm,1.18512110727,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,maze-32-32-4,,,maze-32-32-4-random-140.scen,140,True,1.18512110727,False
50,lacam_star_ltm,1.16293393057,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-141.scen,141,True,1.16293393057,False
50,lacam_star_ltm,1.16293393057,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-141.scen,141,True,1.16293393057,False
50,lacam_star_ltm,1.16293393057,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-141.scen,141,True,1.16293393057,False
50,lacam_star_ltm,1.16293393057,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-141.scen,141,True,1.16293393057,False
50,lacam_star_ltm,1.16293393057,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-141.scen,141,True,1.16293393057,False
50,lacam_star_ltm,1.16293393057,True,False,repair5g5_contextual_flow_shield_selector_force_additive_parity,diagnostic,repair5g5_contextual_flow_shield_selector_force_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-141.scen,141,True,1.16293393057,False
50,lacam_star_ltm,1.16293393057,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-141.scen,141,True,1.16293393057,False
50,lacam_star_ltm,1.16293393057,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,maze-32-32-4,,,maze-32-32-4-random-141.scen,141,True,1.16293393057,False
50,lacam_star_ltm,1.17400644468,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-142.scen,142,True,1.17400644468,False
50,lacam_star_ltm,1.17400644468,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-142.scen,142,True,1.17400644468,False
50,lacam_star_ltm,1.17400644468,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-142.scen,142,True,1.17400644468,False
50,lacam_star_ltm,1.17400644468,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-142.scen,142,True,1.17400644468,False
50,lacam_star_ltm,1.17400644468,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-142.scen,142,True,1.17400644468,False
50,lacam_star_ltm,1.17400644468,True,False,repair5g5_contextual_flow_shield_selector_force_additive_parity,diagnostic,repair5g5_contextual_flow_shield_selector_force_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-142.scen,142,True,1.17400644468,False
50,lacam_star_ltm,1.17400644468,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-142.scen,142,True,1.17400644468,False
50,lacam_star_ltm,1.17400644468,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,maze-32-32-4,,,maze-32-32-4-random-142.scen,142,True,1.17400644468,False
50,lacam_star_ltm,1.1450454763,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-143.scen,143,True,1.1450454763,False
50,lacam_star_ltm,1.1450454763,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-143.scen,143,True,1.1450454763,False
50,lacam_star_ltm,1.1450454763,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-143.scen,143,True,1.1450454763,False
50,lacam_star_ltm,1.1450454763,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-143.scen,143,True,1.1450454763,False
50,lacam_star_ltm,1.1450454763,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-143.scen,143,True,1.1450454763,False
50,lacam_star_ltm,1.1450454763,True,False,repair5g5_contextual_flow_shield_selector_force_additive_parity,diagnostic,repair5g5_contextual_flow_shield_selector_force_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-143.scen,143,True,1.1450454763,False
50,lacam_star_ltm,1.1450454763,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-143.scen,143,True,1.1450454763,False
50,lacam_star_ltm,1.1450454763,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,maze-32-32-4,,,maze-32-32-4-random-143.scen,143,True,1.1450454763,False
50,lacam_star_ltm,1.16048844309,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-144.scen,144,True,1.16048844309,False
50,lacam_star_ltm,1.16048844309,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-144.scen,144,True,1.16048844309,False
50,lacam_star_ltm,1.16048844309,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-144.scen,144,True,1.16048844309,False
50,lacam_star_ltm,1.16048844309,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-144.scen,144,True,1.16048844309,False
50,lacam_star_ltm,1.16048844309,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-144.scen,144,True,1.16048844309,False
50,lacam_star_ltm,1.16048844309,True,False,repair5g5_contextual_flow_shield_selector_force_additive_parity,diagnostic,repair5g5_contextual_flow_shield_selector_force_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-144.scen,144,True,1.16048844309,False
50,lacam_star_ltm,1.16048844309,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,maze-32-32-4,,,maze-32-32-4-random-144.scen,144,True,1.16048844309,False
50,lacam_star_ltm,1.16048844309,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,maze-32-32-4,,,maze-32-32-4-random-144.scen,144,True,1.16048844309,False
50,lacam_star_ltm,1.19684611202,True,False,always_additive_defer,control,always_additive_defer,0.0,True,maze-32-32-4,,,maze-32-32-4-random-145.scen,145,True,1.19684611202,False
50,lacam_star_ltm,1.19684611202,True,False,laur_disable,control,laur_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-145.scen,145,True,1.19684611202,False
50,lacam_star_ltm,1.19684611202,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,maze-32-32-4,,,maze-32-32-4-random-145.scen,145,True,1.19684611202,False
50,lacam_star_ltm,1.19684611202,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,maze-32-32-4,,,maze-32-32-4-random-145.scen,145,True,1.19684611202,False
50,lacam_star_ltm,1.19684611202,True,False,repair5g5_contextual_flow_shield_selector_disable,diagnostic,repair5g5_contextual_flow_shield_selector_disable,0.0,True,maze-32-32-4,,,maze-32-32-4-random-145.scen,145,True,1.19684611202,False
