normalized_context_key,map,agents,seed,iteration,traffic_before_hash_full,map_agent_group,map_family,context_bucket,context_reason,observed_ids_only,ids_166_205_untouched,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
maze-32-32-4|a50|s151|it0|14650fb0739d0383,maze-32-32-4,50,151,0,,maze-32-32-4|a50,maze,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
maze-32-32-4|a50|s152|it0|14650fb0739d0383,maze-32-32-4,50,152,0,,maze-32-32-4|a50,maze,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
maze-32-32-4|a50|s153|it0|14650fb0739d0383,maze-32-32-4,50,153,0,,maze-32-32-4|a50,maze,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
random-32-32-20|a100|s147|it0|14650fb0739d0383,random-32-32-20,100,147,0,,random-32-32-20|a100,random,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
random-32-32-20|a50|s148|it0|14650fb0739d0383,random-32-32-20,50,148,0,,random-32-32-20|a50,random,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
random-32-32-20|a50|s152|it0|14650fb0739d0383,random-32-32-20,50,152,0,,random-32-32-20|a50,random,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
random-32-32-20|a50|s146|it0|14650fb0739d0383,random-32-32-20,50,146,0,,random-32-32-20|a50,random,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
random-32-32-20|a100|s155|it0|14650fb0739d0383,random-32-32-20,100,155,0,,random-32-32-20|a100,random,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
random-32-32-20|a50|s149|it0|14650fb0739d0383,random-32-32-20,50,149,0,,random-32-32-20|a50,random,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
random-32-32-20|a100|s149|it0|14650fb0739d0383,random-32-32-20,100,149,0,,random-32-32-20|a100,random,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
maze-32-32-4|a50|s150|it0|14650fb0739d0383,maze-32-32-4,50,150,0,,maze-32-32-4|a50,maze,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
random-32-32-20|a50|s155|it0|14650fb0739d0383,random-32-32-20,50,155,0,,random-32-32-20|a50,random,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
maze-32-32-4|a100|s146|it0|14650fb0739d0383,maze-32-32-4,100,146,0,,maze-32-32-4|a100,maze,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
maze-32-32-4|a100|s151|it0|14650fb0739d0383,maze-32-32-4,100,151,0,,maze-32-32-4|a100,maze,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
maze-32-32-4|a50|s155|it0|14650fb0739d0383,maze-32-32-4,50,155,0,,maze-32-32-4|a50,maze,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
random-32-32-20|a100|s153|it0|14650fb0739d0383,random-32-32-20,100,153,0,,random-32-32-20|a100,random,new_opportunity_contexts,G5.20/G5.21 missed new opportunity or targeted second-wave context,True,True,False,False,False,False,False
maze-32-32-4|a100|s148|it0|14650fb0739d0383,maze-32-32-4,100,148,0,14650fb0739d0383,maze-32-32-4|a100,maze,candidate_induced_risk_contexts,Static finite or controlled context with candidate-induced no-solution risk,True,True,False,False,False,False,False
maze-32-32-4|a100|s153|it0|14650fb0739d0383,maze-32-32-4,100,153,0,14650fb0739d0383,maze-32-32-4|a100,maze,candidate_induced_risk_contexts,Static finite or controlled context with candidate-induced no-solution risk,True,True,False,False,False,False,False
maze-32-32-4|a100|s155|it0|14650fb0739d0383,maze-32-32-4,100,155,0,14650fb0739d0383,maze-32-32-4|a100,maze,candidate_induced_risk_contexts,Static finite or controlled context with candidate-induced no-solution risk,True,True,False,False,False,False,False
maze-32-32-4|a100|s150|it0|14650fb0739d0383,maze-32-32-4,100,150,0,14650fb0739d0383,maze-32-32-4|a100,maze,static_near_oracle_or_no_new_safe_contexts,No safe new candidate positive label or old/static hard to beat,True,True,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s146|it0|14650fb0739d0383,warehouse-10-20-10-2-1,50,146,0,14650fb0739d0383,warehouse-10-20-10-2-1|a50,warehouse,static_near_oracle_or_no_new_safe_contexts,No safe new candidate positive label or old/static hard to beat,True,True,False,False,False,False,False
