normalized_context_key,map,map_family,map_agent_group,agents,seed,iteration,short_budget_ms,budget_oracle_g522_winner,budget_oracle_old14_plus_g518_winner,budget_incremental_gap_vs_old14_plus_g518,budget_has_safe_g522_win,budget_static_failure_recovery_available,budget_candidate_induced_failure_available,budget_candidate_winner_region,budget_winner_param_vector,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
random-32-32-20|a100|s149|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,149,0,1000,repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,-0.0055944056,True,False,True,B_static_recovery_feasibility,alpha_cong_committed=1.0|alpha_cong_blocked=1.35|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.4|rho_cong=0.92|rho_flow=0.98|flow_shield_beta=0.35|max_flow_shield=0.65|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s149|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,149,0,2000,repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,-0.0055944056,True,False,False,B_static_recovery_feasibility,alpha_cong_committed=1.0|alpha_cong_blocked=1.35|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.4|rho_cong=0.92|rho_flow=0.98|flow_shield_beta=0.35|max_flow_shield=0.65|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s150|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,150,0,1000,repair5g522_grid_c1p00_b1p35_f1p00_w0p50_dc0p92_df0p98_beta0p35_max0p65_c0,repair5g59_light_cong_light_flow,-0.00479233227,True,False,False,B_static_recovery_feasibility,alpha_cong_committed=1.0|alpha_cong_blocked=1.35|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.5|rho_cong=0.92|rho_flow=0.98|flow_shield_beta=0.35|max_flow_shield=0.65|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s150|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,150,0,2000,repair5g522_grid_c1p00_b1p35_f1p00_w0p50_dc0p92_df0p98_beta0p35_max0p65_c0,repair5g59_light_cong_light_flow,-0.00479233227,True,False,False,B_static_recovery_feasibility,alpha_cong_committed=1.0|alpha_cong_blocked=1.35|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.5|rho_cong=0.92|rho_flow=0.98|flow_shield_beta=0.35|max_flow_shield=0.65|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s151|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,151,0,1000,repair5g522_grid_c1p20_b1p55_f1p05_w0p90_dc0p90_df0p95_beta0p55_max0p90_c0,repair5g59_slow_decay_high_shield,-0.04908565929,True,False,False,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.9|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.55|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s151|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,151,0,2000,repair5g522_grid_c1p20_b1p55_f1p05_w0p90_dc0p90_df0p95_beta0p55_max0p90_c0,repair5g59_slow_decay_high_shield,-0.04908565929,True,False,False,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.9|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.55|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s152|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,152,0,1000,repair5g522_grid_c1p22_b1p29_f0p78_w0p75_dc0p94_df0p94_beta0p25_max0p92_c0,repair5g59_low_beta_high_cap,0.01615720525,False,True,True,old14,alpha_cong_committed=1.25|alpha_cong_blocked=1.25|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.95|rho_flow=1.0|flow_shield_beta=0.2|max_flow_shield=1.25|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s152|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,152,0,2000,repair5g522_grid_c1p22_b1p29_f0p78_w0p75_dc0p94_df0p94_beta0p25_max0p92_c0,repair5g59_low_beta_high_cap,0.01615720525,False,False,False,old14,alpha_cong_committed=1.25|alpha_cong_blocked=1.25|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.95|rho_flow=1.0|flow_shield_beta=0.2|max_flow_shield=1.25|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s153|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,153,0,1000,repair5g522_grid_c1p14_b1p46_f0p83_w0p73_dc0p90_df1p00_beta0p34_max0p94_c0,repair5g518_grid_c1p25_b1p25_f1p00_w0p50_dc0p95_df1p00_beta0p35_max0p75_c0,-0.05433789954,True,False,True,D_fractional_coverage,alpha_cong_committed=1.14|alpha_cong_blocked=1.46|alpha_flow_progress=0.83|alpha_flow_wait_or_nonprogress=0.73|rho_cong=0.9|rho_flow=1.0|flow_shield_beta=0.34|max_flow_shield=0.94|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s153|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,153,0,2000,repair5g522_grid_c1p14_b1p46_f0p83_w0p73_dc0p90_df1p00_beta0p34_max0p94_c0,repair5g518_grid_c1p25_b1p25_f1p00_w0p50_dc0p95_df1p00_beta0p35_max0p75_c0,-0.05433789954,True,False,False,D_fractional_coverage,alpha_cong_committed=1.14|alpha_cong_blocked=1.46|alpha_flow_progress=0.83|alpha_flow_wait_or_nonprogress=0.73|rho_cong=0.9|rho_flow=1.0|flow_shield_beta=0.34|max_flow_shield=0.94|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s154|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,154,0,1000,repair5g522_grid_c1p20_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p55_max0p90_c0,repair5g59_slow_decay_high_shield,-0.04139534884,True,False,True,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.55|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s154|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,154,0,2000,repair5g522_grid_c1p20_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p55_max0p90_c0,repair5g59_slow_decay_high_shield,-0.04139534884,True,False,False,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.55|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s155|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,155,0,1000,repair5g522_grid_c1p14_b1p46_f0p83_w0p73_dc0p90_df1p00_beta0p34_max0p94_c0,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,-0.01957214383,True,False,True,D_fractional_coverage,alpha_cong_committed=1.14|alpha_cong_blocked=1.46|alpha_flow_progress=0.83|alpha_flow_wait_or_nonprogress=0.73|rho_cong=0.9|rho_flow=1.0|flow_shield_beta=0.34|max_flow_shield=0.94|c_only=0.0,False,False,False,False,False
random-32-32-20|a100|s155|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a100,100,155,0,2000,repair5g522_grid_c1p14_b1p46_f0p83_w0p73_dc0p90_df1p00_beta0p34_max0p94_c0,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,-0.01957214383,True,False,False,D_fractional_coverage,alpha_cong_committed=1.14|alpha_cong_blocked=1.46|alpha_flow_progress=0.83|alpha_flow_wait_or_nonprogress=0.73|rho_cong=0.9|rho_flow=1.0|flow_shield_beta=0.34|max_flow_shield=0.94|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s146|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,146,0,1000,repair5g522_grid_c1p22_b1p29_f0p78_w0p75_dc0p94_df0p94_beta0p25_max0p92_c0,repair5g518_grid_c1p25_b1p25_f1p00_w0p35_dc0p95_df1p00_beta0p30_max0p75_c0,-0.01071080818,True,False,False,D_fractional_coverage,alpha_cong_committed=1.22|alpha_cong_blocked=1.29|alpha_flow_progress=0.78|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.94|rho_flow=0.94|flow_shield_beta=0.25|max_flow_shield=0.92|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s146|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,146,0,2000,repair5g522_grid_c1p22_b1p29_f0p78_w0p75_dc0p94_df0p94_beta0p25_max0p92_c0,repair5g518_grid_c1p25_b1p25_f1p00_w0p35_dc0p95_df1p00_beta0p30_max0p75_c0,-0.01071080818,True,False,False,D_fractional_coverage,alpha_cong_committed=1.22|alpha_cong_blocked=1.29|alpha_flow_progress=0.78|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.94|rho_flow=0.94|flow_shield_beta=0.25|max_flow_shield=0.92|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s147|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,147,0,1000,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,repair5g59_slow_decay_high_shield,0.0,False,False,False,old14,alpha_cong_committed=1.25|alpha_cong_blocked=1.25|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.98|rho_flow=1.0|flow_shield_beta=0.5|max_flow_shield=1.0|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s147|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,147,0,2000,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,repair5g59_slow_decay_high_shield,0.0,False,False,False,old14,alpha_cong_committed=1.25|alpha_cong_blocked=1.25|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.98|rho_flow=1.0|flow_shield_beta=0.5|max_flow_shield=1.0|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s148|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,148,0,1000,repair5g522_grid_c1p20_b1p55_f1p05_w0p90_dc0p90_df0p95_beta0p55_max0p90_c0,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,-0.00630063007,True,False,False,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.9|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.55|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s148|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,148,0,2000,repair5g522_grid_c1p20_b1p55_f1p05_w0p90_dc0p90_df0p95_beta0p55_max0p90_c0,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,-0.00630063007,True,False,False,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.9|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.55|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s149|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,149,0,1000,repair5g522_grid_c1p20_b1p55_f1p05_w0p90_dc0p90_df0p95_beta0p55_max0p90_c0,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,-0.04,True,False,False,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.9|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.55|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s149|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,149,0,2000,repair5g522_grid_c1p20_b1p55_f1p05_w0p90_dc0p90_df0p95_beta0p55_max0p90_c0,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,-0.04,True,False,False,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.9|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.55|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s150|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,150,0,1000,repair5g522_grid_c1p20_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p65_max0p90_c0,repair5g59_high_beta_cap_safe,-0.01591289782,True,False,False,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.65|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s150|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,150,0,2000,repair5g522_grid_c1p20_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p65_max0p90_c0,repair5g59_high_beta_cap_safe,-0.01591289782,True,False,False,C_risk_boundary,alpha_cong_committed=1.2|alpha_cong_blocked=1.55|alpha_flow_progress=1.05|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.9|rho_flow=0.95|flow_shield_beta=0.65|max_flow_shield=0.9|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s151|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,151,0,1000,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,repair5g59_slow_decay_high_shield,0.01952723535,False,False,False,old14,alpha_cong_committed=1.25|alpha_cong_blocked=1.25|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.98|rho_flow=1.0|flow_shield_beta=0.5|max_flow_shield=1.0|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s151|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,151,0,2000,repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,repair5g59_slow_decay_high_shield,0.01952723535,False,False,False,old14,alpha_cong_committed=1.25|alpha_cong_blocked=1.25|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.98|rho_flow=1.0|flow_shield_beta=0.5|max_flow_shield=1.0|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s152|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,152,0,1000,repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,-0.01098901099,True,False,False,B_static_recovery_feasibility,alpha_cong_committed=1.0|alpha_cong_blocked=1.35|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.4|rho_cong=0.92|rho_flow=0.98|flow_shield_beta=0.35|max_flow_shield=0.8|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s152|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,152,0,2000,repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,-0.01098901099,True,False,False,B_static_recovery_feasibility,alpha_cong_committed=1.0|alpha_cong_blocked=1.35|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.4|rho_cong=0.92|rho_flow=0.98|flow_shield_beta=0.35|max_flow_shield=0.8|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s153|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,153,0,1000,repair5g522_grid_c1p14_b1p46_f0p83_w0p73_dc0p90_df1p00_beta0p34_max0p94_c0,repair5g59_slow_decay_high_shield,-0.04676258993,True,False,False,D_fractional_coverage,alpha_cong_committed=1.14|alpha_cong_blocked=1.46|alpha_flow_progress=0.83|alpha_flow_wait_or_nonprogress=0.73|rho_cong=0.9|rho_flow=1.0|flow_shield_beta=0.34|max_flow_shield=0.94|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s153|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,153,0,2000,repair5g522_grid_c1p14_b1p46_f0p83_w0p73_dc0p90_df1p00_beta0p34_max0p94_c0,repair5g59_slow_decay_high_shield,-0.04676258993,True,False,False,D_fractional_coverage,alpha_cong_committed=1.14|alpha_cong_blocked=1.46|alpha_flow_progress=0.83|alpha_flow_wait_or_nonprogress=0.73|rho_cong=0.9|rho_flow=1.0|flow_shield_beta=0.34|max_flow_shield=0.94|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s154|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,154,0,1000,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,repair5g59_slow_decay_high_shield,0.0,False,False,False,old14,alpha_cong_committed=1.25|alpha_cong_blocked=1.25|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.98|rho_flow=1.0|flow_shield_beta=0.5|max_flow_shield=1.0|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s154|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,154,0,2000,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,repair5g59_slow_decay_high_shield,0.0,False,False,False,old14,alpha_cong_committed=1.25|alpha_cong_blocked=1.25|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.75|rho_cong=0.98|rho_flow=1.0|flow_shield_beta=0.5|max_flow_shield=1.0|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s155|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,155,0,1000,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,-0.03930530164,True,False,False,D_fractional_coverage,alpha_cong_committed=0.83|alpha_cong_blocked=1.5|alpha_flow_progress=1.04|alpha_flow_wait_or_nonprogress=0.64|rho_cong=0.97|rho_flow=1.0|flow_shield_beta=0.68|max_flow_shield=1.0|c_only=0.0,False,False,False,False,False
random-32-32-20|a50|s155|it0|14650fb0739d0383,random-32-32-20,random,random-32-32-20|a50,50,155,0,2000,repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,-0.03930530164,True,False,False,D_fractional_coverage,alpha_cong_committed=0.83|alpha_cong_blocked=1.5|alpha_flow_progress=1.04|alpha_flow_wait_or_nonprogress=0.64|rho_cong=0.97|rho_flow=1.0|flow_shield_beta=0.68|max_flow_shield=1.0|c_only=0.0,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s146|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,146,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s146|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,146,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s147|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,147,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s147|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,147,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s148|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,148,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s148|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,148,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s149|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,149,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s149|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,149,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s150|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,150,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s150|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,150,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s151|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,151,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s151|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,151,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s152|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,152,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s152|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,152,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s153|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,153,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s153|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,153,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s154|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,154,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s154|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,154,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s155|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,155,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a100|s155|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,155,0,2000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s146|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,146,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s146|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,146,0,2000,repair5g522_grid_c0p85_b1p24_f0p87_w0p48_dc0p95_df0p98_beta0p65_max0p99_c0,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,-0.03938640133,True,True,True,D_fractional_coverage,alpha_cong_committed=0.85|alpha_cong_blocked=1.24|alpha_flow_progress=0.87|alpha_flow_wait_or_nonprogress=0.48|rho_cong=0.95|rho_flow=0.98|flow_shield_beta=0.65|max_flow_shield=0.99|c_only=0.0,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s147|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,147,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s147|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,147,0,2000,repair5g522_grid_c1p22_b1p29_f0p78_w0p75_dc0p94_df0p94_beta0p25_max0p92_c0,repair5g518_grid_c0p90_b1p65_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.03848829121,False,True,True,g518_retained,alpha_cong_committed=0.9|alpha_cong_blocked=1.65|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=0.45|rho_cong=0.95|rho_flow=1.0|flow_shield_beta=0.35|max_flow_shield=0.75|c_only=0.0,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s148|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,148,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s148|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,148,0,2000,,repair5g59_wait_aggressive,,False,True,True,old14,alpha_cong_committed=1.25|alpha_cong_blocked=1.25|alpha_flow_progress=1.0|alpha_flow_wait_or_nonprogress=1.0|rho_cong=0.95|rho_flow=1.0|flow_shield_beta=0.35|max_flow_shield=0.75|c_only=0.0,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s149|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,149,0,1000,,,,False,False,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s149|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,149,0,2000,repair5g522_grid_c1p00_b1p45_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0,,,False,True,True,,,False,False,False,False,False
warehouse-10-20-10-2-1|a50|s150|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,150,0,1000,,,,False,False,True,,,False,False,False,False,False
