row_index,observed_regression,predicted_regression_risk,observed_quality_delta,predicted_quality_delta,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
888823,0,0.0235360078514,0,-0.0149631798267,False,False,False,False,False
329265,0,8.69387076818e-06,0.0863849744201,0.0309848636389,False,False,False,False,False
420902,0,8.27569874673e-06,0.012866015546,0.0267399996519,False,False,False,False,False
332164,0,1.14257218229e-05,-0.00257510738447,0.00651694834232,False,False,False,False,False
502065,0,3.89886226912e-05,-0.000929800095037,0.0415234863758,False,False,False,False,False
300506,0,2.08501096495e-05,0.00435919780284,0.0354938581586,False,False,False,False,False
671627,0,4.41704514742e-06,0.0163857676089,-0.00484006851912,False,False,False,False,False
663784,0,2.08498713619e-05,-0.0195217188448,0.0132305696607,False,False,False,False,False
583952,0,6.85680151946e-06,0.00166021031328,0.0286491066217,False,False,False,False,False
259735,0,5.97538610236e-06,0.026138279587,0.00844603776932,False,False,False,False,False
938627,0,0.0104065658525,0.0614035092294,0.00428554415703,False,False,False,False,False
169163,0,4.64010736323e-06,0.0105726867914,0.00215487927198,False,False,False,False,False
488022,0,3.30998477693e-06,-0.110714286566,0.0295554846525,False,False,False,False,False
789734,0,8.80564221006e-06,0,-0.0135181881487,False,False,False,False,False
561120,0,0.00108765880577,0.0517333336174,0.062518209219,False,False,False,False,False
11176,0,2.05352603189e-06,0.0239471513778,0.00738509744406,False,False,False,False,False
302654,0,3.37420624419e-06,0.00790166854858,0.0257060974836,False,False,False,False,False
549254,0,7.91385809862e-06,-0.0159699395299,0.0281412154436,False,False,False,False,False
164269,0,7.21584592611e-06,-0.0235183443874,-0.0101523585618,False,False,False,False,False
932001,0,0.000821513356641,0.0646900236607,-0.00352879613638,False,False,False,False,False
668875,0,2.7523992685e-06,-0.0579557418823,-0.0111534781754,False,False,False,False,False
675578,0,4.83157782583e-06,-0.00308087281883,-0.0111780799925,False,False,False,False,False
593383,0,9.22212348087e-06,0.0184435453266,0.0392084866762,False,False,False,False,False
32620,0,4.28584535257e-05,0.0644599273801,-0.00308917090297,False,False,False,False,False
816717,0,0.000301073247101,-0.0682011917233,0.00874315202236,False,False,False,False,False
85724,0,1.19837795864e-05,-0.0117117119953,0.0102937370539,False,False,False,False,False
637314,0,2.48754690801e-06,0.0105086173862,0.0142038911581,False,False,False,False,False
194995,0,9.78446223598e-06,0.0470193102956,-0.0139243863523,False,False,False,False,False
378480,0,6.3853476604e-06,0.0415239743888,0.015906482935,False,False,False,False,False
119410,0,2.30203613683e-06,0,0.0177890658379,False,False,False,False,False
241561,0,4.4462913138e-06,0,0.00202570855618,False,False,False,False,False
744296,0,0.00150914629921,0,0.00994294136763,False,False,False,False,False
410713,0,1.49591378431e-05,0.0448825508356,0.0323309972882,False,False,False,False,False
288358,0,7.89184377936e-06,-0.0277033057064,0.00122468918562,False,False,False,False,False
386039,0,3.99508462579e-06,0.043204318732,0.0297406986356,False,False,False,False,False
521130,0,0.00114002532791,0.0243519246578,0.0294268727303,False,False,False,False,False
383150,0,0.00481429416686,0.0423509068787,0.0662674307823,False,False,False,False,False
569782,0,1.05325862023e-05,0.000913241994567,0.0244076773524,False,False,False,False,False
541324,0,5.52478741156e-06,-0.00921658985317,0.0272995755076,False,False,False,False,False
408307,0,1.19664564409e-05,0.0287474337965,0.0176281034946,False,False,False,False,False
180065,0,3.26497706737e-06,0,-0.0024049654603,False,False,False,False,False
94566,0,3.9302294681e-06,0,0.00468470901251,False,False,False,False,False
856678,0,0.0122649483383,0.0406360439956,0.0212686434388,False,False,False,False,False
949531,0,0.000116751114547,-0.165957450867,0.0112631991506,False,False,False,False,False
539083,0,5.55393171453e-06,-0.0264932569116,0.0160293206573,False,False,False,False,False
255291,0,1.21650209621e-05,-0.000439560448285,0.00745506584644,False,False,False,False,False
328243,0,4.14473242927e-06,0.0804123729467,0.022410094738,False,False,False,False,False
735631,0,7.95872765593e-05,0,0.00162795931101,False,False,False,False,False
551291,0,8.42429381009e-06,0.0118863051757,0.0306378751993,False,False,False,False,False
541867,0,6.93161518939e-06,0.0219603646547,0.0308109670877,False,False,False,False,False
282721,0,4.44977831648e-06,0.0182926822454,0.0216019526124,False,False,False,False,False
345286,0,3.50095820068e-06,0.00859106518328,0.0371880754828,False,False,False,False,False
849871,0,3.46811175405e-05,-0.000450247636763,0.0052637308836,False,False,False,False,False
791204,0,0.0058804997243,0.0278637763113,0.00629971176386,False,False,False,False,False
507658,0,4.19482103098e-06,0.0482573732734,0.0220834985375,False,False,False,False,False
728511,0,6.36055410723e-05,0,0.000626459717751,False,False,False,False,False
346835,0,4.479087238e-06,0.0164888463914,0.0269998759031,False,False,False,False,False
256937,1,0.000575702928472,0,-0.00208055227995,False,False,False,False,False
476543,0,1.92523948499e-05,-0.00973451323807,0.0129774287343,False,False,False,False,False
265676,0,5.52621486349e-06,0.0226700250059,0.0254035145044,False,False,False,False,False
536570,0,5.78268554818e-06,0.027100270614,0.023477755487,False,False,False,False,False
428672,0,1.52793636516e-05,0.149976924062,0.0304024741054,False,False,False,False,False
538075,0,5.23474227521e-06,0.0563312470913,0.0271811336279,False,False,False,False,False
845147,0,0.00283925142139,-0.0321969687939,-0.00347796082497,False,False,False,False,False
294096,0,6.55143448967e-05,0.0249569714069,0.0224594473839,False,False,False,False,False
443214,0,2.07292487175e-05,0.0344268940389,0.0290551558137,False,False,False,False,False
629912,0,1.12524585347e-05,0.0410377345979,0.0163808315992,False,False,False,False,False
604223,0,0.000578494975343,0.0511574074626,0.0358034446836,False,False,False,False,False
176378,0,3.46941601492e-06,0.0050658560358,0.00885491073132,False,False,False,False,False
933728,0,0.00564864836633,0.024040684104,0.000609375536442,False,False,False,False,False
149775,0,2.71215526482e-06,0.0239669419825,0.0142758861184,False,False,False,False,False
94112,0,1.67254092958e-05,-0.058876812458,0.00114900618792,False,False,False,False,False
834622,0,0.0133185414597,0.00302506471053,0.000208519399166,False,False,False,False,False
737007,0,4.33442874055e-05,0,0.0105620846152,False,False,False,False,False
746823,0,4.6438202844e-05,0,-0.00419766455889,False,False,False,False,False
725838,0,0.00270486017689,0,-0.00299357995391,False,False,False,False,False
966369,0,0.00549014145508,0,-0.00480237603188,False,False,False,False,False
581145,0,3.16326222674e-05,-0.00253807101399,0.027327015996,False,False,False,False,False
661599,0,3.10635296046e-05,0.0269146077335,0.0327314138412,False,False,False,False,False
188045,0,3.19590867548e-06,0.00976042635739,0.00283892452717,False,False,False,False,False
728266,0,2.75212260021e-05,0,0.0126948356628,False,False,False,False,False
207125,0,5.29750741407e-06,-0.0205607470125,-0.00966286659241,False,False,False,False,False
17208,0,2.07592802326e-06,0,0.0177869871259,False,False,False,False,False
481584,0,0.000209371413803,0.0292792785913,0.0228926837444,False,False,False,False,False
285661,0,1.09530919872e-05,0.0271877646446,0.0229788422585,False,False,False,False,False
815430,0,0.00360377249308,0,0.0278751030564,False,False,False,False,False
666144,0,6.20197306489e-06,-0.0382775105536,-0.00749113410711,False,False,False,False,False
619733,0,3.16299178849e-06,-0.00467726867646,0.00408273935318,False,False,False,False,False
43271,0,4.99073257743e-06,0.118213661015,0.152381062508,False,False,False,False,False
445806,0,1.50941277752e-05,0.0420918352902,0.0235169231892,False,False,False,False,False
452970,0,1.36439475682e-05,0,0.0267155170441,False,False,False,False,False
866627,0,0.0708326101303,-0.0328467153013,0.00580048561096,False,False,False,False,False
857966,0,0.000244800961809,-0.0597460791469,0.00375953316689,False,False,False,False,False
839710,0,8.45108006615e-05,0.0203000884503,0.035826176405,False,False,False,False,False
330339,0,5.76127877139e-06,-0.0353143848479,0.030709400773,False,False,False,False,False
954227,0,2.44891216425e-05,-0.00861632078886,-0.00108268111944,False,False,False,False,False
123305,0,4.85841837872e-06,0.0358034968376,0.0101283043623,False,False,False,False,False
736228,0,0.000194785825443,0,0.00295455753803,False,False,False,False,False
449401,0,8.58073253767e-05,0.0396687015891,0.0397647693753,False,False,False,False,False
758984,0,0.000539177621249,0.00254323496483,0.0374218299985,False,False,False,False,False
377568,0,2.96951075143e-05,0.0332883484662,0.0391948893666,False,False,False,False,False
526875,0,1.61132975336e-05,0.00618374580517,0.0270586833358,False,False,False,False,False
727622,0,1.13222968139e-05,0,-0.0057999715209,False,False,False,False,False
958621,0,0.0770313218236,0.0037415814586,-0.00755466148257,False,False,False,False,False
270298,0,4.58560270999e-06,0.0441176481545,0.0259885638952,False,False,False,False,False
854790,0,6.11597206444e-05,0.0264400374144,0.0206307321787,False,False,False,False,False
17593,0,4.10191023548e-06,-0.00849056616426,0.00475487112999,False,False,False,False,False
626849,0,5.95096616962e-06,-0.0337178334594,0.00701492279768,False,False,False,False,False
748568,0,2.41915440711e-05,0,-0.00377073511481,False,False,False,False,False
189563,0,7.22030699762e-06,-0.0336496978998,-0.0169249735773,False,False,False,False,False
165888,0,8.76064495969e-06,0.0509090907872,0.0327967107296,False,False,False,False,False
498309,0,4.79474647364e-06,0.056407943368,0.0323874056339,False,False,False,False,False
280684,0,3.28156534124e-06,0.0567986220121,0.0182367041707,False,False,False,False,False
398012,0,7.8779848991e-06,0.00416666688398,0.0207908451557,False,False,False,False,False
582111,0,1.29500576804e-05,0.0214099213481,0.0288346707821,False,False,False,False,False
901166,0,0.0690610855818,0,0.00855398923159,False,False,False,False,False
473954,0,0.000138755160151,-0.00586907425895,0.0146694108844,False,False,False,False,False
675379,0,6.01257534072e-06,-0.0251517780125,-0.00316004082561,False,False,False,False,False
753182,0,0.000466461031465,0,0.0386786535382,False,False,False,False,False
264857,0,1.37695124067e-05,0.0128720840439,0.0315862894058,False,False,False,False,False
768314,0,0.000854895683005,0,0.00877745449543,False,False,False,False,False
798517,0,0.00348348706029,0,0.000293672084808,False,False,False,False,False
100016,0,4.4892403821e-05,0.0135004818439,-0.00299787521362,False,False,False,False,False
874653,0,0.0206958092749,0.00552995409817,0.00662073493004,False,False,False,False,False
660981,0,1.34414685817e-05,0.103962600231,0.0165108069777,False,False,False,False,False
849207,0,0.0259768720716,-0.0251813922077,0.00836851447821,False,False,False,False,False
492841,0,7.84335861681e-06,0.00329308444634,0.0153538435698,False,False,False,False,False
408464,0,1.23334921227e-05,0.00222717155702,0.0201882123947,False,False,False,False,False
825370,0,0.00674722576514,0,0.00642976909876,False,False,False,False,False
552697,0,2.18312507059e-05,0.0233523603529,0.0293358787894,False,False,False,False,False
199608,0,2.58998124991e-06,0,0.014024131,False,False,False,False,False
304775,0,3.73111761292e-05,0.0348071493208,0.0300729125738,False,False,False,False,False
301860,0,4.98331746712e-06,0.0531732402742,0.0144220814109,False,False,False,False,False
324603,0,2.1846328309e-05,0.004611837212,0.0239107608795,False,False,False,False,False
917415,0,0.0778751447797,0,0.00548028945923,False,False,False,False,False
387851,0,1.00590805232e-05,0.0184696577489,0.0147019103169,False,False,False,False,False
950545,0,0.000204315918381,0.00140449439641,0.0150246545672,False,False,False,False,False
237228,0,8.0360832726e-06,0,0.00936804711819,False,False,False,False,False
349290,0,3.99702048526e-06,-0.0262467190623,0.00546725839376,False,False,False,False,False
386580,0,1.52707107191e-05,0.0430058836937,0.0321499332786,False,False,False,False,False
782270,0,4.74212683912e-05,0.178743958473,0.0609765648842,False,False,False,False,False
467655,0,0.000134351590532,0.0439146794379,0.0216906815767,False,False,False,False,False
266240,0,2.99751536659e-06,0.0196245741099,0.00893709808588,False,False,False,False,False
194790,0,3.4376666008e-05,0.00335852219723,-0.0175573378801,False,False,False,False,False
723083,0,1.48282688315e-05,0.00415661046281,-0.0535530298948,False,False,False,False,False
923468,0,0.000239159082412,-0.0245338566601,-0.0085813626647,False,False,False,False,False
658882,0,1.06050947579e-05,0.044521395117,0.0196686685085,False,False,False,False,False
819475,0,0.0192591827363,0,0.126193642616,False,False,False,False,False
423700,0,9.6060011856e-06,0.0233890209347,0.0225026905537,False,False,False,False,False
588192,0,7.02706029188e-06,0.0169163849205,0.0275948345661,False,False,False,False,False
918795,0,0.000205537115107,-0.0216216221452,-0.0134483799338,False,False,False,False,False
611786,0,2.68663848146e-06,0.0165530666709,0.00827111303806,False,False,False,False,False
23717,0,6.49578669254e-06,-0.0423330180347,0.0128107964993,False,False,False,False,False
409717,0,5.06159994984e-06,0.0384275615215,0.0271624922752,False,False,False,False,False
156773,0,4.21623735747e-05,-0.0189753323793,-0.00176256895065,False,False,False,False,False
362047,0,4.78808442494e-06,0.0579322651029,0.0169919356704,False,False,False,False,False
351718,0,4.14143323724e-06,0.00338983046822,0.0239741280675,False,False,False,False,False
56160,0,5.57454177397e-06,-0.0234082397074,-0.0108241476119,False,False,False,False,False
900670,0,0.0751027688384,0,0.00759261101484,False,False,False,False,False
672714,0,2.50868788498e-06,-0.0472796373069,-0.00562312453985,False,False,False,False,False
291588,0,4.90170486955e-06,0.00423011835665,0.00758288800716,False,False,False,False,False
613475,0,2.91530295726e-06,0.115075826645,0.00117106735706,False,False,False,False,False
226851,0,3.34996616402e-06,0.0403299741447,-0.0157335624099,False,False,False,False,False
911379,0,0.00043730440666,-0.0480000004172,0.0236794352531,False,False,False,False,False
699194,0,3.13343662128e-06,0.0372612960637,0.0151512920856,False,False,False,False,False
944907,0,0.00237275380641,0.0195167288184,0.0187523365021,False,False,False,False,False
204414,0,4.19610933022e-06,0,-0.00675966218114,False,False,False,False,False
752735,0,0.000169096689206,0,0.0162256509066,False,False,False,False,False
794378,0,0.0050016772002,0,0.0388294309378,False,False,False,False,False
357328,0,5.13456097906e-06,0.0623202286661,0.0307142734528,False,False,False,False,False
935520,0,0.00102945964318,0,0.000944353640079,False,False,False,False,False
630775,0,5.98298083787e-06,0.0123632904142,0.00766421109438,False,False,False,False,False
815113,0,0.0170895792544,-0.0174023769796,0.0274255499244,False,False,False,False,False
854390,0,0.00265240087174,-0.0201314706355,0.000279098749161,False,False,False,False,False
609092,0,4.04138290833e-06,-0.0184501837939,0.000370614230633,False,False,False,False,False
819125,0,0.000639403180685,0,-0.0108603164554,False,False,False,False,False
418581,0,8.87389251147e-06,-0.00639269407839,0.0143838375807,False,False,False,False,False
143492,0,8.61579883349e-06,0,0.00912495702505,False,False,False,False,False
624881,0,4.23428582508e-06,0.0425045713782,0.00874935090542,False,False,False,False,False
941767,0,0.000439689058112,0,-0.0149216577411,False,False,False,False,False
718177,0,4.37629796579e-06,-0.0274135880172,-0.0140025913715,False,False,False,False,False
108495,0,3.82110511055e-06,0,0.00538030266762,False,False,False,False,False
693937,0,1.36792805279e-05,0.0487920418382,-0.00300842151046,False,False,False,False,False
839604,0,0.00701927253976,-0.00559179857373,0.0377458110452,False,False,False,False,False
395511,0,1.30382013594e-05,0.0373657159507,0.0141987502575,False,False,False,False,False
86917,0,0.00034153816523,0.014505892992,-0.00621696934104,False,False,False,False,False
496853,0,7.83589803177e-06,0.0206611566246,0.0215565040708,False,False,False,False,False
435082,0,7.00642340234e-06,0.00962927285582,0.0301090627909,False,False,False,False,False
180076,0,1.10878154373e-05,0.00951474811882,0.00436778366566,False,False,False,False,False
815734,0,3.89869164792e-05,0,0.0275456979871,False,False,False,False,False
845819,0,3.31682385877e-05,-0.0331244394183,0.00041701644659,False,False,False,False,False
388307,0,4.49097860837e-05,0.0112714152783,0.021823681891,False,False,False,False,False
402133,0,1.01296527646e-05,0.0638670176268,0.0351651012897,False,False,False,False,False
117773,0,1.63317090482e-05,0,0.00168050080538,False,False,False,False,False
313733,0,0.0217911433429,0.0439469330013,0.0518015921116,False,False,False,False,False
648186,0,3.21557854477e-06,0.00648228172213,0.0144811496139,False,False,False,False,False
532088,0,7.72231724113e-05,0.0412371121347,0.0276437625289,False,False,False,False,False
568783,0,3.09095935336e-06,0.0341555960476,0.0292139351368,False,False,False,False,False
716054,0,4.26673113907e-06,-0.00910551659763,-0.00764455646276,False,False,False,False,False
155398,0,9.63676575338e-06,-0.0358455888927,0.000875949859619,False,False,False,False,False
250070,0,2.51018809649e-05,-0.0176817290485,-0.00730580091476,False,False,False,False,False
217482,0,9.22213348531e-06,0,0.0165637210011,False,False,False,False,False
122410,0,3.87017553294e-06,0,-0.00136868655682,False,False,False,False,False
330033,0,3.15101533488e-06,0.0144796380773,0.0165528357029,False,False,False,False,False
244886,0,3.48462817783e-05,0.0310711357743,-0.00382631644607,False,False,False,False,False
890999,0,0.0217506829649,-0.0572320483625,-0.00982552394271,False,False,False,False,False
161140,0,3.402970151e-06,-0.029385574162,0.00540231913328,False,False,False,False,False
551538,0,8.03444345365e-06,0.0448406264186,0.0295325815678,False,False,False,False,False
522985,0,3.77944161301e-06,0.0128083489835,0.0271179080009,False,False,False,False,False
860078,0,0.0385159738362,0,-0.00399518758059,False,False,False,False,False
779751,0,3.93531536247e-06,0.087962962687,-0.00792553275824,False,False,False,False,False
877177,1,0.0766021683812,0,0.0113113000989,False,False,False,False,False
332544,0,4.74818716611e-06,0.0266159698367,0.0249405950308,False,False,False,False,False
772788,0,0.0017668439541,0,0.00879085808992,False,False,False,False,False
938774,0,0.00113141024485,0.040444444865,-0.0127665698528,False,False,False,False,False
925535,0,0.000101192927104,0.0473856218159,0.000816494226456,False,False,False,False,False
3372,0,3.94933886128e-06,-0.023208880797,-0.00181598961353,False,False,False,False,False
848444,0,0.00363378110342,-0.0334708839655,0.00572257488966,False,False,False,False,False
729072,0,3.37051642418e-05,0,-0.00595279410481,False,False,False,False,False
89856,0,4.66149458589e-06,0,-0.00870537757874,False,False,False,False,False
964748,0,0.00543353054672,0,-0.0068590901792,False,False,False,False,False
693112,0,3.83794895242e-06,-0.00128810643218,0.011793076992,False,False,False,False,False
315612,0,3.64359402738e-06,-0.0129982670769,0.0189848020673,False,False,False,False,False
8833,0,4.78297306472e-06,0,0.00676576048136,False,False,False,False,False
210389,0,7.95848463895e-05,-0.0444630868733,-0.0175766684115,False,False,False,False,False
442314,0,4.58496424471e-06,0.0509039014578,0.0304151549935,False,False,False,False,False
833356,0,0.0148171279579,0,0.00697430968285,False,False,False,False,False
602054,0,0.00123668939341,0.0230518672615,0.0293717831373,False,False,False,False,False
594370,0,3.70028783436e-06,0.0387634932995,0.0293816998601,False,False,False,False,False
115077,0,2.65873609351e-06,0,0.00826577097178,False,False,False,False,False
788463,0,0.00178524514195,0.0543396212161,0.151522666216,False,False,False,False,False
944487,0,0.00223576603457,-0.0186915881932,-0.00817181915045,False,False,False,False,False
715404,0,2.9427105801e-06,0.00157573365141,-0.00767762213945,False,False,False,False,False
55415,0,0.00038341403706,-0.0276198219508,0.00862617790699,False,False,False,False,False
482583,0,0.000277529354207,0.013111888431,0.0237918198109,False,False,False,False,False
443104,0,2.13428138522e-05,0.0313141681254,0.0182402059436,False,False,False,False,False
212853,0,2.03292393053e-06,0,-0.000211074948311,False,False,False,False,False
727870,0,0.00245621660724,0,0.0211101397872,False,False,False,False,False
667709,0,3.51917424268e-06,0.00750938663259,0.00134819000959,False,False,False,False,False
457876,0,0.000356819218723,0.090525329113,0.0408358648419,False,False,False,False,False
194116,0,0.000108513479063,4.04090929031,1.33381319046,False,False,False,False,False
269937,0,3.89554734284e-05,0.0139494333416,0.0149165615439,False,False,False,False,False
913152,0,0.000676297757309,-0.030126336962,0.0114236995578,False,False,False,False,False
81088,0,9.73315400188e-06,0.0169189665467,0.00804518908262,False,False,False,False,False
364347,0,4.82974428451e-06,0.0177404303104,0.0220308452845,False,False,False,False,False
950710,0,9.64684804785e-05,-0.00537634408101,-0.00941540300846,False,False,False,False,False
540251,0,5.92687320022e-06,0.0267900638282,0.0296274423599,False,False,False,False,False
114591,0,2.23781421482e-06,-0.00351493852213,-0.00629825890064,False,False,False,False,False
433229,0,3.48280445905e-05,0.0160570926964,0.0373133271933,False,False,False,False,False
594558,0,0.0016838023439,0.0305232554674,0.0237280353904,False,False,False,False,False
203232,0,4.49300841865e-06,0.00328137818724,0.0118710026145,False,False,False,False,False
94966,0,5.48059597349e-06,0,-0.00630100443959,False,False,False,False,False
891794,0,0.0242224596441,0.00357781746425,0.00756882876158,False,False,False,False,False
105063,0,1.46877810039e-05,0.02461033687,0.00899343192577,False,False,False,False,False
658833,0,1.35429745569e-05,0.0157832745463,0.0290659889579,False,False,False,False,False
229579,0,0.00212995172478,0.0960396006703,0.0749510973692,False,False,False,False,False
768299,0,0.00024410430342,0,0.00727155804634,False,False,False,False,False
946848,0,3.0724251701e-05,-0.00232126284391,-0.00501874834299,False,False,False,False,False
53519,0,6.17225305177e-06,0.0191082805395,-0.00889008119702,False,False,False,False,False
684820,0,7.64893593441e-06,0.0109014185145,-0.0122224874794,False,False,False,False,False
607516,0,0.00354692642577,-0.00860759522766,0.03355833143,False,False,False,False,False
380154,0,4.17079609178e-05,0.265238106251,0.292796492577,False,False,False,False,False
197328,0,3.87285581382e-06,-0.049586776644,-0.00939400866628,False,False,False,False,False
683208,0,8.47250703373e-06,-0.0393305420876,-0.00417255610228,False,False,False,False,False
470818,0,5.65606160308e-06,0.0305882357061,0.023236811161,False,False,False,False,False
75549,0,4.0183240344e-06,0,0.00493375957012,False,False,False,False,False
761660,0,0.00830746535212,0.0584281273186,0.0434338450432,False,False,False,False,False
428184,0,1.44102923514e-05,0.0448324680328,0.0132895410061,False,False,False,False,False
966684,0,0.00808012485504,0.0579710155725,-0.00218995288014,False,False,False,False,False
877267,0,0.0229480192065,0.0247524753213,0.00740365684032,False,False,False,False,False
191447,0,6.6682009674e-06,0.00172562559601,0.0145987570286,False,False,False,False,False
294128,0,3.73111761292e-05,0.0172117035836,0.0300729125738,False,False,False,False,False
583805,0,4.55485169368e-05,0.00953815225512,0.015744201839,False,False,False,False,False
259886,0,8.3771383288e-06,-0.0634057968855,0.00886940956116,False,False,False,False,False
836376,0,0.0187857057899,0.0497062802315,0.0119161680341,False,False,False,False,False
767777,0,0.00369381462224,0,0.0073978304863,False,False,False,False,False
263373,0,2.62776047748e-05,0.00707964599133,0.0306285992265,False,False,False,False,False
153482,0,8.69261111802e-06,0,0.0111015364528,False,False,False,False,False
280298,0,5.81873746341e-06,0.0777479857206,0.0179121941328,False,False,False,False,False
105497,0,1.37382949106e-05,0,0.00324404984713,False,False,False,False,False
396272,0,3.16991790896e-05,0.0261072255671,0.0142808929086,False,False,False,False,False
605126,0,0.000360375765013,0.0192050021142,0.0599142462015,False,False,False,False,False
146340,0,3.212213187e-06,-0.0082508251071,-0.00344222411513,False,False,False,False,False
909355,0,0.0228451546282,-0.0274093728513,0.0105413943529,False,False,False,False,False
659502,0,4.58059039374e-05,-0.0420206673443,0.00914890319109,False,False,False,False,False
839148,0,0.0015477394918,0.0492374710739,0.011796630919,False,False,False,False,False
49816,0,2.78333573078e-06,0,-0.0030403546989,False,False,False,False,False
923778,0,0.000586473499425,0.0156739819795,-0.00817564874887,False,False,False,False,False
469598,0,3.74181799998e-05,0.0335221923888,0.0330261364579,False,False,False,False,False
85386,0,0.000936456839554,0.0346320345998,0.0565550178289,False,False,False,False,False
395436,0,1.30265434564e-05,0.0368986465037,0.0138872861862,False,False,False,False,False
428947,0,1.10249820864e-05,-0.00939408130944,0.0287322551012,False,False,False,False,False
7568,0,3.37327969646e-06,0.0444049723446,0.00637053698301,False,False,False,False,False
212631,0,2.2259096113e-06,0,0.00755843520164,False,False,False,False,False
802994,0,0.013601988554,0,-0.00767208263278,False,False,False,False,False
794829,0,0.111842758954,0,0.0576235800982,False,False,False,False,False
496136,0,4.14799478676e-06,0.0357142873108,0.0289314761758,False,False,False,False,False
407940,0,5.73982651986e-05,0.0409540943801,0.0118891522288,False,False,False,False,False
813635,0,0.00191366462968,0,-0.000586472451687,False,False,False,False,False
40475,0,2.20721267397e-06,0.0570934265852,0.00660767406225,False,False,False,False,False
444295,0,1.61897114594e-05,0.0339761264622,0.021692276001,False,False,False,False,False
404396,0,1.40675711009e-05,-0.00927152298391,0.015781454742,False,False,False,False,False
31383,0,5.29875114808e-06,-0.025538707152,0.00400127470493,False,False,False,False,False
687510,0,3.12713768835e-06,0.0074211503379,0.0168272703886,False,False,False,False,False
514817,0,4.26766291639e-06,0.0521235503256,0.0296496897936,False,False,False,False,False
831580,0,5.68737850699e-05,0,0.00811142474413,False,False,False,False,False
290261,0,2.54983001469e-06,0.047918304801,0.0251054912806,False,False,False,False,False
266315,0,5.65157051824e-06,0.00737704895437,0.00668466836214,False,False,False,False,False
481640,0,1.15982920761e-05,0.0148648647591,0.0131075829268,False,False,False,False,False
435386,0,1.34851861731e-05,0.0239927563816,0.0276732370257,False,False,False,False,False
654543,0,3.08323506033e-05,-0.0104142008349,0.0324802324176,False,False,False,False,False
690972,0,2.9630480185e-06,0.0124610587955,0.0198470130563,False,False,False,False,False
652397,0,5.76470883971e-05,0.0645161271095,0.0165880247951,False,False,False,False,False
676977,0,3.20895856021e-06,0.00486772507429,-0.00570112466812,False,False,False,False,False
647301,0,4.33427749158e-06,0,0.0161877572536,False,False,False,False,False
80437,0,5.89177489019e-06,-0.0177777782083,-0.013298060745,False,False,False,False,False
462827,0,0.000693618610967,0.181478410959,0.0966382622719,False,False,False,False,False
82848,0,4.23296569352e-06,0.0175592619926,-0.00730130076408,False,False,False,False,False
128601,0,2.76709329228e-06,0.0211453735828,-8.15689563751e-05,False,False,False,False,False
957112,0,0.000364425679436,-0.00244857976213,-0.0378927662969,False,False,False,False,False
513072,0,5.11131520398e-06,0.0134946489707,0.0252348855138,False,False,False,False,False
619627,0,4.23368419433e-06,0.00167224078905,-0.005027115345,False,False,False,False,False
7302,0,4.80466542285e-06,0.0304026287049,-0.0062765032053,False,False,False,False,False
566163,0,3.51503535967e-06,0.0502958595753,0.0315471962094,False,False,False,False,False
914679,0,0.0114316148683,0,-0.00158128887415,False,False,False,False,False
254394,0,7.10853009878e-06,0.015625,-0.00423713773489,False,False,False,False,False
404622,0,1.09417542262e-05,0.0275229364634,0.0250766128302,False,False,False,False,False
173704,0,0.000283308530925,0,-0.0064088627696,False,False,False,False,False
700659,0,2.48277115134e-06,-0.00305810407735,0.000327989459038,False,False,False,False,False
760141,0,0.000482249713968,-0.00906618312001,0.0587690919638,False,False,False,False,False
417747,0,1.13654723464e-05,-0.0105307493359,0.0202602446079,False,False,False,False,False
154698,0,2.38118627749e-06,0,0.00228874385357,False,False,False,False,False
338504,0,3.16132718581e-06,0.0554561726749,0.022286310792,False,False,False,False,False
283759,0,1.3651705558e-05,0.0465918891132,0.0350940600038,False,False,False,False,False
444139,0,8.14372288005e-06,-0.0133868809789,0.0277681797743,False,False,False,False,False
419416,0,5.3909199778e-05,0.0666955411434,0.0347426533699,False,False,False,False,False
402210,0,1.05856324808e-05,0.016235191375,0.020470932126,False,False,False,False,False
148871,0,2.72913857771e-05,0.0524886883795,0.0153348147869,False,False,False,False,False
899277,0,0.0233534239233,0.00440528616309,0.0168428868055,False,False,False,False,False
733360,0,0.00128265109379,0,0.00391706079245,False,False,False,False,False
133439,0,3.41344616572e-06,0,0.00534270703793,False,False,False,False,False
874131,0,0.0223504602909,-0.0160680525005,0.00200209021568,False,False,False,False,False
703301,0,2.48277115134e-06,0.00281425891444,0.000327989459038,False,False,False,False,False
698524,0,6.11299356024e-06,0.000930665410124,0.00694106519222,False,False,False,False,False
586557,0,3.61146294381e-06,0.0319520719349,0.0294994711876,False,False,False,False,False
352632,0,4.09594485973e-06,-0.00766609888524,0.0263839736581,False,False,False,False,False
324357,0,5.69971052755e-06,0.037326388061,0.0287280082703,False,False,False,False,False
849455,0,2.38781740336e-05,0,0.0115599930286,False,False,False,False,False
934411,0,0.00445120828226,-0.052403844893,-0.00544201955199,False,False,False,False,False
71416,0,3.54644748768e-06,0.00603448273614,0.00222431123257,False,False,False,False,False
136807,0,3.23227941408e-05,0.216955333948,0.0317981392145,False,False,False,False,False
231814,0,5.77793935008e-06,0.0562249012291,0.0116641372442,False,False,False,False,False
