row_type,model,eval_scope,fold_id,context_budget_pairs,top1_safe_oracle_capture_rate,top3_safe_oracle_capture_rate,top5_safe_oracle_capture_rate,region_top1_capture_rate,region_top2_capture_rate,safe_policy_sim_utility,candidate_induced_no_solution_count,static_recovery_capture_count,avoidable_risk_ece,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
model_aggregate,map_family_specialist_rank_effect_mixture,leave_one_map_family,maze,24,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.04156545240416667,0,0,0.01125328065986301,False,False,False,False,False
model_aggregate,map_family_specialist_rank_effect_mixture,leave_one_map_family,random,24,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.06508757024166667,0,0,0.01019267736960996,False,False,False,False,False
model_aggregate,map_family_specialist_rank_effect_mixture,leave_one_map_family,warehouse,24,0.0,0.0,0.125,0.125,0.8333333333333334,inf,6,0,0.2491480546177653,False,False,False,False,False
model_aggregate,map_family_specialist_rank_effect_mixture,budget_holdout,budget_1000,36,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.3888888888888889,0.053326511322916666,0,0,0.00743263447056923,False,False,False,False,False
model_aggregate,map_family_specialist_rank_effect_mixture,budget_holdout,budget_2000,36,0.0,0.027777777777777776,0.1111111111111111,0.1388888888888889,0.2777777777777778,0.053326511322916666,6,0,0.15923403219609744,False,False,False,False,False
model_aggregate,agent_density_specialist_rank_effect_mixture,seed_oof,all,72,0.0,0.027777777777777776,0.1111111111111111,0.18055555555555555,0.4444444444444444,0.032586214785833324,6,0,0.07700473774388791,False,False,False,False,False
model_aggregate,agent_density_specialist_rank_effect_mixture,leave_one_map_family,maze,24,0.0,0.08333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.027924821564166678,0,0,0.008556652814988167,False,False,False,False,False
model_aggregate,agent_density_specialist_rank_effect_mixture,leave_one_map_family,random,24,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0372476080075,0,0,0.009667437353097262,False,False,False,False,False
model_aggregate,agent_density_specialist_rank_effect_mixture,leave_one_map_family,warehouse,24,0.0,0.0,0.08333333333333333,0.2916666666666667,0.5833333333333334,inf,6,0,0.24923830339974917,False,False,False,False,False
model_aggregate,agent_density_specialist_rank_effect_mixture,budget_holdout,budget_1000,36,0.0,0.027777777777777776,0.08333333333333333,0.19444444444444445,0.4722222222222222,0.032586214785833324,0,0,0.006328595589445423,False,False,False,False,False
model_aggregate,agent_density_specialist_rank_effect_mixture,budget_holdout,budget_2000,36,0.0,0.027777777777777776,0.1388888888888889,0.16666666666666666,0.4166666666666667,0.032586214785833324,6,0,0.16033807107722123,False,False,False,False,False
model_aggregate,param_only_control,seed_oof,all,72,0.0,0.0,0.0,0.2361111111111111,0.3333333333333333,0.031216091173265292,5,2,0.06535494577566574,False,False,False,False,False
model_aggregate,param_only_control,leave_one_map_family,maze,24,0.0,0.0,0.0,0.0,0.08333333333333333,0.026532071913043482,1,0,0.03531361217165429,False,False,False,False,False
model_aggregate,param_only_control,leave_one_map_family,random,24,0.0,0.0,0.0,0.0,0.08333333333333333,0.03675090867333333,0,0,0.005499093536876672,False,False,False,False,False
model_aggregate,param_only_control,leave_one_map_family,warehouse,24,0.0,0.0,0.0,0.7083333333333334,0.8333333333333334,0.018664502665,4,2,0.16625031869221954,False,False,False,False,False
model_aggregate,param_only_control,budget_holdout,budget_1000,36,0.0,0.0,0.0,0.3333333333333333,0.3888888888888889,0.031877737783043474,1,0,0.02368827910899906,False,False,False,False,False
model_aggregate,param_only_control,budget_holdout,budget_2000,36,0.0,0.0,0.0,0.1388888888888889,0.2777777777777778,0.03063078840307692,4,2,0.10702161244233238,False,False,False,False,False
model_aggregate,trace_without_rank_effect_ablation,seed_oof,all,72,0.013888888888888888,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.5138888888888888,0.03748308823693878,5,2,0.06204052524777487,False,False,False,False,False
model_aggregate,trace_without_rank_effect_ablation,leave_one_map_family,maze,24,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.03022650072083334,0,0,0.01153716359449042,False,False,False,False,False
model_aggregate,trace_without_rank_effect_ablation,leave_one_map_family,random,24,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.045654203146666655,0,0,0.00988721435099301,False,False,False,False,False
model_aggregate,trace_without_rank_effect_ablation,leave_one_map_family,warehouse,24,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.375,0.7083333333333334,0.01553443079,5,2,0.20754595368880802,False,False,False,False,False
model_aggregate,trace_without_rank_effect_ablation,budget_holdout,budget_1000,36,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.5277777777777778,0.03794035193375,0,0,0.007403919196669586,False,False,False,False,False
model_aggregate,trace_without_rank_effect_ablation,budget_holdout,budget_2000,36,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.19444444444444445,0.5,0.037044115088,5,2,0.13148496969221932,False,False,False,False,False
model_aggregate,rank_effect_without_trace_ablation,seed_oof,all,72,0.08333333333333333,0.19444444444444445,0.2777777777777778,0.4444444444444444,0.7083333333333334,0.028666682022083334,6,1,0.07895701794534038,False,False,False,False,False
model_aggregate,rank_effect_without_trace_ablation,leave_one_map_family,maze,24,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.9166666666666666,0.03686662987347826,1,0,0.03492551865664743,False,False,False,False,False
model_aggregate,rank_effect_without_trace_ablation,leave_one_map_family,random,24,0.16666666666666666,0.4166666666666667,0.5,0.5833333333333334,0.6666666666666666,0.022961591675833337,0,0,0.005853712984060664,False,False,False,False,False
model_aggregate,rank_effect_without_trace_ablation,leave_one_map_family,warehouse,24,0.0,0.0,0.0,0.16666666666666666,0.5416666666666666,-0.02300995025,5,1,0.20779924816343437,False,False,False,False,False
model_aggregate,rank_effect_without_trace_ablation,budget_holdout,budget_1000,36,0.08333333333333333,0.19444444444444445,0.2777777777777778,0.4444444444444444,0.7222222222222222,0.030115479503913047,1,0,0.023401462389784824,False,False,False,False,False
model_aggregate,rank_effect_without_trace_ablation,budget_holdout,budget_2000,36,0.08333333333333333,0.19444444444444445,0.2777777777777778,0.4444444444444444,0.6944444444444444,0.027333788338800003,5,1,0.13451257350089593,False,False,False,False,False
model_aggregate,source_blind_control,seed_oof,all,72,0.0,0.05555555555555555,0.05555555555555555,0.09722222222222222,0.18055555555555555,0.038447719674693875,5,1,0.062221145165351606,False,False,False,False,False
model_aggregate,source_blind_control,leave_one_map_family,maze,24,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.03235710288166666,0,0,0.011221427776516427,False,False,False,False,False
model_aggregate,source_blind_control,leave_one_map_family,random,24,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.04544961793416665,0,0,0.009713072823287601,False,False,False,False,False
model_aggregate,source_blind_control,leave_one_map_family,warehouse,24,0.0,0.0,0.0,0.125,0.20833333333333334,0.01657696448,5,1,0.20759793609585883,False,False,False,False,False
model_aggregate,source_blind_control,budget_holdout,budget_1000,36,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.038903360407916664,0,0,0.007223299279092847,False,False,False,False,False
model_aggregate,source_blind_control,budget_holdout,budget_2000,36,0.0,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.25,0.03801030457079999,5,1,0.13166558960979605,False,False,False,False,False
model_aggregate,region_label_shuffled_control,seed_oof,all,72,0.027777777777777776,0.1388888888888889,0.19444444444444445,0.20833333333333334,0.4722222222222222,0.030674629368571436,5,1,0.062120374014945565,False,False,False,False,False
model_aggregate,region_label_shuffled_control,leave_one_map_family,maze,24,0.0,0.08333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.031373308051666667,0,0,0.010415008141637061,False,False,False,False,False
model_aggregate,region_label_shuffled_control,leave_one_map_family,random,24,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5,0.030007827921666664,0,0,0.01078734465047155,False,False,False,False,False
model_aggregate,region_label_shuffled_control,leave_one_map_family,warehouse,24,0.0,0.16666666666666666,0.25,0.20833333333333334,0.5833333333333334,0.0299095757,5,1,0.20756347483694532,False,False,False,False,False
model_aggregate,region_label_shuffled_control,budget_holdout,budget_1000,36,0.027777777777777776,0.1111111111111111,0.16666666666666666,0.19444444444444445,0.4166666666666667,0.030690567986666667,0,0,0.007324070429498883,False,False,False,False,False
model_aggregate,region_label_shuffled_control,budget_holdout,budget_2000,36,0.027777777777777776,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5277777777777778,0.0306593282952,5,1,0.13156481845939,False,False,False,False,False
model_aggregate,candidate_label_shuffled_control,seed_oof,all,72,0.06944444444444445,0.09722222222222222,0.1111111111111111,0.2361111111111111,0.4861111111111111,0.025512501171020413,5,1,0.06281272598524458,False,False,False,False,False
model_aggregate,candidate_label_shuffled_control,leave_one_map_family,maze,24,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.024892468914166663,0,0,0.010257649354227972,False,False,False,False,False
model_aggregate,candidate_label_shuffled_control,leave_one_map_family,random,24,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.028223401186666663,0,0,0.00898041288240205,False,False,False,False,False
model_aggregate,candidate_label_shuffled_control,leave_one_map_family,warehouse,24,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.5416666666666666,-0.02466832504,5,1,0.20767624019236375,False,False,False,False,False
model_aggregate,candidate_label_shuffled_control,budget_holdout,budget_1000,36,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.25,0.5277777777777778,0.026557935050416665,0,0,0.0066317184591998726,False,False,False,False,False
model_aggregate,candidate_label_shuffled_control,budget_holdout,budget_2000,36,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.024508884646799997,5,1,0.132257170429689,False,False,False,False,False
model_aggregate,blocked_reason_shuffled_control,seed_oof,all,72,0.06944444444444445,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5694444444444444,0.04366596608,6,0,0.07620452357526897,False,False,False,False,False
model_aggregate,blocked_reason_shuffled_control,leave_one_map_family,maze,24,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.75,0.02120734765833333,0,0,0.010957081077159425,False,False,False,False,False
model_aggregate,blocked_reason_shuffled_control,leave_one_map_family,random,24,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.06612458450166665,0,0,0.009661941697764392,False,False,False,False,False
model_aggregate,blocked_reason_shuffled_control,leave_one_map_family,warehouse,24,0.041666666666666664,0.25,0.25,0.4166666666666667,0.625,inf,6,0,0.24923259350073074,False,False,False,False,False
model_aggregate,blocked_reason_shuffled_control,budget_holdout,budget_1000,36,0.08333333333333333,0.19444444444444445,0.19444444444444445,0.3888888888888889,0.6111111111111112,0.04366596608,0,0,0.007128809758064358,False,False,False,False,False
model_aggregate,blocked_reason_shuffled_control,budget_holdout,budget_2000,36,0.05555555555555555,0.1388888888888889,0.1388888888888889,0.3888888888888889,0.5277777777777778,0.04366596608,6,0,0.1595378569086023,False,False,False,False,False
model_aggregate,random_feature_control,seed_oof,all,72,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.3888888888888889,0.03202291420779999,4,3,0.04820027839942492,False,False,False,False,False
model_aggregate,random_feature_control,leave_one_map_family,maze,24,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.25,0.02561109399695652,1,0,0.031321809074917176,False,False,False,False,False
model_aggregate,random_feature_control,leave_one_map_family,random,24,0.0,0.0,0.16666666666666666,0.25,0.3333333333333333,0.03849027159416665,0,0,0.011011042838760478,False,False,False,False,False
model_aggregate,random_feature_control,leave_one_map_family,warehouse,24,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.5833333333333334,0.0294413434,3,3,0.12429006896211808,False,False,False,False,False
model_aggregate,random_feature_control,budget_holdout,budget_1000,36,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.25,0.4166666666666667,0.03210832509695651,1,0,0.02042250062164715,False,False,False,False,False
model_aggregate,random_feature_control,budget_holdout,budget_2000,36,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3611111111111111,0.031950156783703706,3,3,0.0759780561772027,False,False,False,False,False
model_aggregate,oracle_upper_bound_diagnostic_not_for_promotion,seed_oof,all,72,0.20833333333333334,0.2361111111111111,0.2361111111111111,0.2361111111111111,0.7083333333333334,0.02951269321127659,7,1,0.08913212702963824,False,False,False,False,False
model_aggregate,oracle_upper_bound_diagnostic_not_for_promotion,leave_one_map_family,maze,24,0.0,0.0,0.0,0.0,0.75,0.03231408444636363,2,0,0.07076533422363494,False,False,False,False,False
model_aggregate,oracle_upper_bound_diagnostic_not_for_promotion,leave_one_map_family,random,24,0.0,0.0,0.0,0.0,0.5833333333333334,0.027575482424999995,0,0,0.010878641562082111,False,False,False,False,False
