alias_row_id,candidate_id,method,method_alias,context_id,map,agents,budget_ms,materialization_status,direct_cpp_runtime_export_required,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g545_alias_00003364,repair5g545_generated_theta_00003326,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003326__b500__i2,000092d6d95d4265,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,0.0430847122921,1.75,1.5,1.25,1,0.9,0.5,1.01305427477,0,0.25,1,9.59975649134,1,0,0,False,False,False,False,False
g545_alias_00003365,repair5g545_generated_theta_00003323,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003323__b500__i2,000092d6d95d4265,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,0.112889093257,1.75,1.5,1.25,1,0.9,0.5,0.997549679778,0,0.25,1,9.70194675101,1,0,0,False,False,False,False,False
g545_alias_00003366,repair5g545_generated_theta_00003324,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003324__b500__i2,000092d6d95d4265,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,0.0892755522117,1.75,1.5,1.25,1,0.9,0.5,0.94976781522,0,0.25,1,9.60126806666,1,0,0,False,False,False,False,False
g545_alias_00003367,repair5g545_generated_theta_00003325,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003325__b500__i2,000092d6d95d4265,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,0.0845452521103,1.75,1.5,1.25,1,0.9,0.5,0.934928036099,0,0.25,1,9.58115147759,1,0,0,False,False,False,False,False
g545_alias_00003368,repair5g545_generated_theta_00003267,repair5g518_grid_c1p5_b0p66_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003267__b500__i2,0000940a574bbfe1,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.663744777853,0,1.75,1.5,1.25,1,0.9,0.5,0.468082699431,0,0.25,1,9.5695523774,1,0,0,False,False,False,False,False
g545_alias_00003369,repair5g545_generated_theta_00003265,repair5g518_grid_c1p5_b0p64_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003265__b500__i2,0000940a574bbfe1,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.64180839262,0,1.75,1.5,1.25,1,0.9,0.5,0.33046719864,0,0.25,1,9.46329734988,1,0,0,False,False,False,False,False
g545_alias_00003370,repair5g545_generated_theta_00003271,repair5g518_grid_c1p5_b0p69_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003271__b500__i2,0000940a574bbfe1,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.687420250813,0,1.75,1.5,1.25,1,0.9,0.5,0.426031256164,0,0.25,1,9.31387301966,1,0,0,False,False,False,False,False
g545_alias_00003371,repair5g545_generated_theta_00003269,repair5g518_grid_c1p5_b0p66_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003269__b500__i2,0000940a574bbfe1,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.662724920067,0,1.75,1.5,1.25,1,0.9,0.5,0.332095311234,0,0.25,1,9.51446869142,1,0,0,False,False,False,False,False
g545_alias_00003372,repair5g545_generated_theta_00003270,repair5g518_grid_c1p5_b0p66_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003270__b500__i2,0000940a574bbfe1,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.661540728896,0,1.75,1.5,1.25,1,0.9,0.5,0.304375035409,0,0.25,1,9.6179572933,1,0,0,False,False,False,False,False
g545_alias_00003373,repair5g545_generated_theta_00003264,repair5g518_grid_c1p5_b0p7_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003264__b500__i2,0000940a574bbfe1,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.697755073866,0,1.75,1.5,1.25,1,0.9,0.5,0.317258244616,0,0.25,1,9.44270295464,1,0,0,False,False,False,False,False
g545_alias_00003374,repair5g545_generated_theta_00003266,repair5g518_grid_c1p5_b0p7_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003266__b500__i2,0000940a574bbfe1,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.701712726045,0,1.75,1.5,1.25,1,0.9,0.5,0.319080696115,0,0.25,1,9.50273366961,1,0,0,False,False,False,False,False
g545_alias_00003375,repair5g545_generated_theta_00003268,repair5g518_grid_c1p5_b0p74_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003268__b500__i2,0000940a574bbfe1,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.739830229036,0,1.75,1.5,1.25,1,0.9,0.5,0.298975831942,0,0.25,1,9.48311425288,1,0,0,False,False,False,False,False
g545_alias_00003376,repair5g545_generated_theta_00000621,repair5g518_grid_c1p43_b2p25_f0p42_w0p48_dc1p00_df0p9_beta0p57_max1p5_c0,repair5g545_generated_theta_00000621__b500__i2,000094b58ec68797,warehouse-10-20-10-2-1,100,500,temporary_grid_alias_created,False,1.42586129133,1.75,2.25,1.25,0.479463996863,0.41954037787,1.25,1,0.9,1.5,1.2582421767,0.574994408749,1.5,0.464362471436,10.3094893281,1,0,0,False,False,False,False,False
g545_alias_00003377,repair5g545_generated_theta_00000619,repair5g518_grid_c1p48_b2p25_f0p63_w0p46_dc1p00_df0p9_beta0p53_max1p5_c0,repair5g545_generated_theta_00000619__b500__i2,000094b58ec68797,warehouse-10-20-10-2-1,100,500,temporary_grid_alias_created,False,1.48389755815,1.75,2.25,1.25,0.461872783082,0.629030866806,1.25,1,0.9,1.5,1.22435035619,0.530553595747,1.5,0.501929864155,10.2843313728,1,0,0,False,False,False,False,False
g545_alias_00003378,repair5g545_generated_theta_00000618,repair5g518_grid_c1p46_b2p25_f0p58_w0p47_dc1p00_df0p9_beta0p59_max1p47_c0,repair5g545_generated_theta_00000618__b500__i2,000094b58ec68797,warehouse-10-20-10-2-1,100,500,temporary_grid_alias_created,False,1.46445095492,1.75,2.25,1.25,0.46602984065,0.575771075389,1.25,1,0.9,1.5,1.27612878947,0.58629461886,1.47392370361,0.523055110961,10.2541852546,1,0,0,False,False,False,False,False
g545_alias_00003379,repair5g545_generated_theta_00000620,repair5g518_grid_c1p5_b2p25_f0p53_w0p53_dc1p00_df0p9_beta0p59_max1p5_c0,repair5g545_generated_theta_00000620__b500__i2,000094b58ec68797,warehouse-10-20-10-2-1,100,500,temporary_grid_alias_created,False,1.5,1.75,2.25,1.25,0.530279212561,0.526538501327,1.25,1,0.9,1.5,1.36171433938,0.590926636799,1.5,0.515147295099,10.3240858956,1,0,0,False,False,False,False,False
g545_alias_00003380,repair5g545_generated_theta_00000622,repair5g518_grid_c1p5_b2p25_f0p48_w0p46_dc1p00_df0p9_beta0p57_max1p5_c0,repair5g545_generated_theta_00000622__b500__i2,000094b58ec68797,warehouse-10-20-10-2-1,100,500,temporary_grid_alias_created,False,1.5,1.75,2.25,1.25,0.458267798783,0.477008310614,1.25,1,0.9,1.5,1.25386374862,0.574507675952,1.5,0.5520756636,10.3984014425,1,0,0,False,False,False,False,False
g545_alias_00003381,repair5g545_generated_theta_00000623,repair5g518_grid_c1p5_b2p25_f0p5_w0p51_dc1p00_df0p9_beta0p58_max1p5_c0,repair5g545_generated_theta_00000623__b500__i2,000094b58ec68797,warehouse-10-20-10-2-1,100,500,temporary_grid_alias_created,False,1.5,1.75,2.25,1.25,0.507769975426,0.496513722851,1.25,1,0.9,1.5,1.34225368542,0.579224734435,1.5,0.49745944967,10.3198774618,1,0,0,False,False,False,False,False
g545_alias_00003382,repair5g545_generated_theta_00000617,repair5g518_grid_c1p49_b2p25_f0p58_w0p5_dc1p00_df0p9_beta0p6_max1p5_c0,repair5g545_generated_theta_00000617__b500__i2,000094b58ec68797,warehouse-10-20-10-2-1,100,500,temporary_grid_alias_created,False,1.48608355764,1.75,2.25,1.25,0.499446939971,0.579533380828,1.25,1,0.9,1.5,1.28475087592,0.601889977639,1.5,0.521844533912,10.2837127051,1,0,0,False,False,False,False,False
g545_alias_00003383,repair5g545_generated_theta_00000616,repair5g518_grid_c1p5_b2p25_f0p47_w0p44_dc1p00_df0p9_beta0p62_max1p5_c0,repair5g545_generated_theta_00000616__b500__i2,000094b58ec68797,warehouse-10-20-10-2-1,100,500,temporary_grid_alias_created,False,1.49840304219,1.75,2.25,1.25,0.441793017691,0.469174767613,1.25,1,0.9,1.5,1.27774532896,0.616190144271,1.5,0.499290317612,10.4705437576,1,0,0,False,False,False,False,False
g545_alias_00003384,repair5g545_generated_theta_00003534,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003534__b500__i2,000094fa3e5a8b5c,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,0.941217357203,1.75,1.5,1.25,1,0.9,0.5,1.5,0,0.25,1,9.89216733547,1,0,0,False,False,False,False,False
g545_alias_00003385,repair5g545_generated_theta_00003528,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003528__b500__i2,000094fa3e5a8b5c,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,0.971835296848,1.75,1.5,1.25,1,0.9,0.5,1.5,0,0.25,1,10.1854252093,1,0,0,False,False,False,False,False
g545_alias_00003386,repair5g545_generated_theta_00003529,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003529__b500__i2,000094fa3e5a8b5c,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,0.975272189035,1.75,1.5,1.25,1,0.9,0.5,1.5,0,0.25,1,10.1065936212,1,0,0,False,False,False,False,False
g545_alias_00003387,repair5g545_generated_theta_00003532,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003532__b500__i2,000094fa3e5a8b5c,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,1.01948266052,1.75,1.5,1.25,1,0.9,0.5,1.5,0,0.25,1,10.330213493,1,0,0,False,False,False,False,False
g545_alias_00003388,repair5g545_generated_theta_00003535,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003535__b500__i2,000094fa3e5a8b5c,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,1.03186256949,1.75,1.5,1.25,1,0.9,0.5,1.5,0,0.25,1,10.0358395125,1,0,0,False,False,False,False,False
g545_alias_00003389,repair5g545_generated_theta_00003530,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003530__b500__i2,000094fa3e5a8b5c,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,1.04931767369,1.75,1.5,1.25,1,0.9,0.5,1.5,0,0.25,1,10.3094760527,1,0,0,False,False,False,False,False
g545_alias_00003390,repair5g545_generated_theta_00003533,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003533__b500__i2,000094fa3e5a8b5c,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,1.0582587864,1.75,1.5,1.25,1,0.9,0.5,1.5,0,0.25,1,10.3207778252,1,0,0,False,False,False,False,False
g545_alias_00003391,repair5g545_generated_theta_00003531,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00003531__b500__i2,000094fa3e5a8b5c,maze-32-32-4,100,500,temporary_grid_alias_created,False,1.5,0.5,0.5,1.12232516426,1.75,1.5,1.25,1,0.9,0.5,1.5,0,0.25,1,10.1566329727,1,0,0,False,False,False,False,False
g545_alias_00003392,repair5g545_generated_theta_00002480,repair5g518_grid_c0p26_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p91_c0,repair5g545_generated_theta_00002480__b1000__i2,0000955586c5e855,maze-32-32-4,100,1000,temporary_grid_alias_created,False,0.258334457333,1.75,0.5,1.25,1.75,1.5,1.25,1,1,0.5,1.5,0,0.907572434356,1,10.2155770522,1,0,0,False,False,False,False,False
g545_alias_00003393,repair5g545_generated_theta_00002484,repair5g518_grid_c0p25_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max1p02_c0,repair5g545_generated_theta_00002484__b1000__i2,0000955586c5e855,maze-32-32-4,100,1000,temporary_grid_alias_created,False,0.2495750872,1.75,0.5,1.25,1.75,1.5,1.25,1,1,0.5,1.5,0,1.01973111392,1,10.522672834,1,0,0,False,False,False,False,False
g545_alias_00003394,repair5g545_generated_theta_00002486,repair5g518_grid_c0p25_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max1p00_c0,repair5g545_generated_theta_00002486__b1000__i2,0000955586c5e855,maze-32-32-4,100,1000,temporary_grid_alias_created,False,0.252554997881,1.75,0.5,1.25,1.75,1.5,1.25,1,1,0.5,1.5,0,0.996507097866,1,10.4098584027,1,0,0,False,False,False,False,False
g545_alias_00003395,repair5g545_generated_theta_00002483,repair5g518_grid_c0p26_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max1p03_c0,repair5g545_generated_theta_00002483__b1000__i2,0000955586c5e855,maze-32-32-4,100,1000,temporary_grid_alias_created,False,0.261428650592,1.75,0.5,1.25,1.75,1.5,1.25,1,1,0.5,1.5,0,1.03443996849,1,10.2771730741,1,0,0,False,False,False,False,False
g545_alias_00003396,repair5g545_generated_theta_00002481,repair5g518_grid_c0p26_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max1p03_c0,repair5g545_generated_theta_00002481__b1000__i2,0000955586c5e855,maze-32-32-4,100,1000,temporary_grid_alias_created,False,0.264372187335,1.75,0.5,1.25,1.75,1.5,1.25,1,1,0.5,1.5,0,1.03292361236,1,10.110037299,1,0,0,False,False,False,False,False
g545_alias_00003397,repair5g545_generated_theta_00002487,repair5g518_grid_c0p27_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max1p06_c0,repair5g545_generated_theta_00002487__b1000__i2,0000955586c5e855,maze-32-32-4,100,1000,temporary_grid_alias_created,False,0.266614684846,1.75,0.5,1.25,1.75,1.5,1.25,1,1,0.5,1.5,0,1.05668000607,1,10.3207027751,1,0,0,False,False,False,False,False
g545_alias_00003398,repair5g545_generated_theta_00002485,repair5g518_grid_c0p29_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p99_c0,repair5g545_generated_theta_00002485__b1000__i2,0000955586c5e855,maze-32-32-4,100,1000,temporary_grid_alias_created,False,0.288953801313,1.75,0.5,1.25,1.75,1.5,1.25,1,1,0.5,1.5,0,0.992811400775,1,10.1114330295,1,0,0,False,False,False,False,False
g545_alias_00003399,repair5g545_generated_theta_00002482,repair5g518_grid_c0p44_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max1p03_c0,repair5g545_generated_theta_00002482__b1000__i2,0000955586c5e855,maze-32-32-4,100,1000,temporary_grid_alias_created,False,0.438028462259,1.75,0.5,1.25,1.75,1.5,1.25,1,1,0.5,1.5,0,1.02676564015,1,10.2107931806,1,0,0,False,False,False,False,False
g545_alias_00003400,repair5g545_generated_theta_00005010,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p27_c0,repair5g545_generated_theta_00005010__b2000__i2,000095704b7a943f,maze-32-32-4,50,2000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,1.5,1.25,1,1,1.43281607892,1.5,0,0.266600602251,0.327118660366,11.4405346947,1,0,0,False,False,False,False,False
g545_alias_00003401,repair5g545_generated_theta_00005015,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p26_c0,repair5g545_generated_theta_00005015__b2000__i2,000095704b7a943f,maze-32-32-4,50,2000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,1.5,1.25,1,1,1.44137646671,1.5,0,0.256768275723,0.315350460497,11.3446150485,1,0,0,False,False,False,False,False
g545_alias_00003402,repair5g545_generated_theta_00005008,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p25_c0,repair5g545_generated_theta_00005008__b2000__i2,000095704b7a943f,maze-32-32-4,50,2000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,1.5,1.25,1,1,1.48435484706,1.5,0,0.25,0.311291259503,11.430502633,1,0,0,False,False,False,False,False
g545_alias_00003403,repair5g545_generated_theta_00005014,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p26_c0,repair5g545_generated_theta_00005014__b2000__i2,000095704b7a943f,maze-32-32-4,50,2000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,1.5,1.25,1,1,1.39228116014,1.5,0,0.258561851214,0.313742642489,11.5447202286,1,0,0,False,False,False,False,False
g545_alias_00003404,repair5g545_generated_theta_00005012,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p25_c0,repair5g545_generated_theta_00005012__b2000__i2,000095704b7a943f,maze-32-32-4,50,2000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,1.5,1.25,1,1,1.42059540742,1.5,0,0.25,0.30583283147,11.6222634499,1,0,0,False,False,False,False,False
g545_alias_00003405,repair5g545_generated_theta_00005009,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p25_c0,repair5g545_generated_theta_00005009__b2000__i2,000095704b7a943f,maze-32-32-4,50,2000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,1.5,1.25,1,1,1.5,1.5,0,0.25,0.26139691073,11.7327562921,1,0,0,False,False,False,False,False
g545_alias_00003406,repair5g545_generated_theta_00005013,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p25_c0,repair5g545_generated_theta_00005013__b2000__i2,000095704b7a943f,maze-32-32-4,50,2000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,1.5,1.25,1,1,1.42380414383,1.5,0,0.25,0.25,11.5229675427,1,0,0,False,False,False,False,False
g545_alias_00003407,repair5g545_generated_theta_00005011,repair5g518_grid_c1p5_b0p5_f1p5_w1p75_dc1p00_df1p00_beta0p00_max0p27_c0,repair5g545_generated_theta_00005011__b2000__i2,000095704b7a943f,maze-32-32-4,50,2000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,1.5,1.25,1,1,1.46416469694,1.5,0,0.267600957915,0.250615518294,11.6272347437,1,0,0,False,False,False,False,False
g545_alias_00003408,repair5g545_generated_theta_00000194,repair5g518_grid_c0p61_b0p5_f1p5_w1p36_dc1p00_df1p00_beta0p8_max1p5_c0,repair5g545_generated_theta_00000194__b2000__i2,000095d9b1f3fbb3,maze-32-32-4,50,2000,temporary_grid_alias_created,False,0.611824611655,0.5,0.5,1.25,1.36306260644,1.5,0.818485686981,1,1,1.5,1.5,0.8,1.5,0.865481158491,10.2387108688,1,0,0,False,False,False,False,False
g545_alias_00003409,repair5g545_generated_theta_00000196,repair5g518_grid_c0p62_b0p5_f1p5_w1p39_dc1p00_df1p00_beta0p8_max1p5_c0,repair5g545_generated_theta_00000196__b2000__i2,000095d9b1f3fbb3,maze-32-32-4,50,2000,temporary_grid_alias_created,False,0.623569344933,0.5,0.5,1.25,1.38583834221,1.5,0.820694282686,1,1,1.5,1.5,0.8,1.5,0.858016336418,9.77693308815,1,0,0,False,False,False,False,False
g545_alias_00003410,repair5g545_generated_theta_00000199,repair5g518_grid_c0p65_b0p5_f1p5_w1p33_dc1p00_df1p00_beta0p8_max1p5_c0,repair5g545_generated_theta_00000199__b2000__i2,000095d9b1f3fbb3,maze-32-32-4,50,2000,temporary_grid_alias_created,False,0.654456839873,0.5,0.5,1.25,1.33311393698,1.5,0.844815234436,1,1,1.5,1.5,0.8,1.5,0.881721202336,9.95879298267,1,0,0,False,False,False,False,False
g545_alias_00003411,repair5g545_generated_theta_00000193,repair5g518_grid_c0p68_b0p5_f1p5_w1p34_dc1p00_df1p00_beta0p8_max1p5_c0,repair5g545_generated_theta_00000193__b2000__i2,000095d9b1f3fbb3,maze-32-32-4,50,2000,temporary_grid_alias_created,False,0.675607786963,0.5,0.5,1.25,1.34079688116,1.5,0.784791461688,1,1,1.5,1.5,0.8,1.5,0.874445832504,9.84687156916,1,0,0,False,False,False,False,False
g545_alias_00003412,repair5g545_generated_theta_00000195,repair5g518_grid_c0p67_b0p5_f1p5_w1p44_dc1p00_df1p00_beta0p8_max1p5_c0,repair5g545_generated_theta_00000195__b2000__i2,000095d9b1f3fbb3,maze-32-32-4,50,2000,temporary_grid_alias_created,False,0.66517454974,0.5,0.5,1.25,1.43823634594,1.5,0.789823376237,1,1,1.5,1.5,0.8,1.5,0.836356693271,9.74138664767,1,0,0,False,False,False,False,False
g545_alias_00003413,repair5g545_generated_theta_00000197,repair5g518_grid_c0p71_b0p5_f1p5_w1p3_dc1p00_df1p00_beta0p8_max1p5_c0,repair5g545_generated_theta_00000197__b2000__i2,000095d9b1f3fbb3,maze-32-32-4,50,2000,temporary_grid_alias_created,False,0.708695138012,0.5,0.5,1.25,1.29691434285,1.5,0.77953918502,1,1,1.5,1.5,0.8,1.5,0.900267441746,9.98082238211,1,0,0,False,False,False,False,False
g545_alias_00003414,repair5g545_generated_theta_00000198,repair5g518_grid_c0p73_b0p5_f1p5_w1p42_dc1p00_df1p00_beta0p8_max1p5_c0,repair5g545_generated_theta_00000198__b2000__i2,000095d9b1f3fbb3,maze-32-32-4,50,2000,temporary_grid_alias_created,False,0.730131882859,0.5,0.5,1.25,1.42312150066,1.5,0.806951964631,1,1,1.5,1.5,0.8,1.5,0.902473430709,9.95117791706,1,0,0,False,False,False,False,False
g545_alias_00003415,repair5g545_generated_theta_00000192,repair5g518_grid_c0p71_b0p5_f1p5_w1p41_dc1p00_df1p00_beta0p8_max1p5_c0,repair5g545_generated_theta_00000192__b2000__i2,000095d9b1f3fbb3,maze-32-32-4,50,2000,temporary_grid_alias_created,False,0.711959694267,0.5,0.5,1.25,1.40926264445,1.5,0.806888071374,1,1,1.5,1.5,0.8,1.5,0.843030770008,9.82927225382,1,0,0,False,False,False,False,False
g545_alias_00003416,repair5g545_generated_theta_00004309,repair5g518_grid_c1p5_b0p5_f0p55_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00004309__b1000__i2,0000969c99630160,maze-32-32-4,50,1000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,0.550822500842,1.25,1,0.9,0.5,1.01456000532,0,0.25,0.82587406886,9.76664304761,1,0,0,False,False,False,False,False
g545_alias_00003417,repair5g545_generated_theta_00004306,repair5g518_grid_c1p5_b0p5_f0p54_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00004306__b1000__i2,0000969c99630160,maze-32-32-4,50,1000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,0.538386421753,1.25,1,0.9,0.5,0.96086507383,0,0.25,0.854765724075,9.69690595709,1,0,0,False,False,False,False,False
g545_alias_00003418,repair5g545_generated_theta_00004310,repair5g518_grid_c1p5_b0p5_f0p53_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00004310__b1000__i2,0000969c99630160,maze-32-32-4,50,1000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,0.531552042382,1.25,1,0.9,0.5,0.930820121958,0,0.25,0.826413825437,10.0097338794,1,0,0,False,False,False,False,False
g545_alias_00003419,repair5g545_generated_theta_00004311,repair5g518_grid_c1p5_b0p5_f0p61_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00004311__b1000__i2,0000969c99630160,maze-32-32-4,50,1000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,0.605499069044,1.25,1,0.9,0.5,0.92931480055,0,0.25,0.789199155418,9.72842661969,1,0,0,False,False,False,False,False
g545_alias_00003420,repair5g545_generated_theta_00004305,repair5g518_grid_c1p5_b0p5_f0p53_w1p75_dc1p00_df0p9_beta0p00_max0p25_c0,repair5g545_generated_theta_00004305__b1000__i2,0000969c99630160,maze-32-32-4,50,1000,temporary_grid_alias_created,False,1.5,1.75,0.5,1.25,1.75,0.532974765785,1.25,1,0.9,0.5,0.87760303995,0,0.25,0.810972223221,9.83128374586,1,0,0,False,False,False,False,False
