acquisition_row_id,g560_evaluation_uid,split,map,map_family,agent_count,seed,budget_ms,positive_rows,harmful_rows,censored_rows,best_positive_quality_delta_vs_g556,worst_harmful_quality_delta_vs_g556,frontier_priority_score,targeted_design_reason,requires_new_exact_materialization,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,frontier_rank
g562_frontier_00000486,638a59ef19eac8c6de39b72d7ec0c731eb21139d1d42ea47d6d79bd44daa0070,validation,g559-synth-game-den-32,game,16,8434,2000,37,25,0,-0.05063291140000015,0.1360759493599999,1.18670886076,positive_frontier_and_boundary,True,False,False,False,False,False,401
g562_frontier_00000329,41b1f569310b90eaed024c187bedb35ccdcbfb4818f4594d0e226496ca869621,validation,empty-16-16,empty,32,8705,1000,14,50,0,-0.04180064307999998,0.14469453377000008,1.18649517685,positive_frontier_and_boundary,True,False,False,False,False,False,402
g562_frontier_00000386,4d92cddea0973a24001d5eac395095a553d19599896fe5318b2b15254c2dbdea,validation,g559-synth-game-den-32,game,16,8602,2000,27,36,0,-0.02846299809999997,0.15749525617000004,1.18595825427,positive_frontier_and_boundary,True,False,False,False,False,False,403
g562_frontier_00000042,0860eb27b283e5af6ab7eb8fabc85e976d2232d9be7f0b6c7ddd3e1f9ca5ad97,train,g559-synth-corners-34,irregular_bottleneck,32,7901,1000,25,39,0,-0.05476190476000009,0.13095238094999995,1.18571428571,positive_frontier_and_boundary,True,False,False,False,False,False,404
g562_frontier_00000052,0ab3beb999f27843f1f5d56a87078394492dc647d97a1705e630dae481382036,train,g559-synth-connector-32,irregular_bottleneck,16,8692,500,16,45,0,-0.07142857143000003,0.11375661376000012,1.1851851851900002,positive_frontier_and_boundary,True,False,False,False,False,False,405
g562_frontier_00000280,37a9471731bf72b3ebf773151fded53fa7a508ada6d1c05205d12192fe01c15b,validation,g559-synth-game-den-32,game,16,7498,2000,20,43,0,-0.041237113400000025,0.14261168385,1.18384879725,positive_frontier_and_boundary,True,False,False,False,False,False,406
g562_frontier_00000349,4637caa6d2c05bec92db8203dba76c50b330e410cdd913fa0494ebc1ccd42493,train,g559-synth-connector-32,irregular_bottleneck,16,7324,500,14,45,0,-0.03012048192999983,0.15060240964000005,1.1807228915699999,positive_frontier_and_boundary,True,False,False,False,False,False,407
g562_frontier_00000123,176132e665625e6ccaaf21c5cb45941cadb71f5fa7d771686fc12fa0048ed18a,validation,maze-32-32-2,maze,16,7054,2000,24,38,0,-0.05269922879000011,0.12724935731999998,1.17994858611,positive_frontier_and_boundary,True,False,False,False,False,False,408
g562_frontier_00000215,2875740e0453dd6568c813948528ca6b765afdb2350449df7d4e5846c002d041,train,g559-synth-game-brc-32,game,32,8675,5000,13,49,0,-0.02978235967999998,0.1489117983999999,1.1786941580799999,positive_frontier_and_boundary,True,False,False,False,False,False,409
g562_frontier_00000333,42edd430b6ad84dc8dd462584ece4279779132a4df7bbd147195e30261dfc88f,validation,g559-synth-game-den-32,game,16,8554,2000,20,40,0,-0.029333333329999878,0.14933333333999999,1.1786666666699999,positive_frontier_and_boundary,True,False,False,False,False,False,410
g562_frontier_00000217,28c504c737e5de77e8478a681e06eae32e9433d4945963f323db8195ff8398af,validation,maze-36-32-4,maze,32,8183,5000,33,29,0,-0.057675244009999904,0.12067435670000015,1.17834960071,positive_frontier_and_boundary,True,False,False,False,False,False,411
g562_frontier_00000235,2d2be97b66c404aab00d70450abfaf48c8e2878ec2cf6182c2b307ddaef8897f,train,empty-32-32,empty,64,7578,2000,26,37,0,-0.038839494609999914,0.13944782406000011,1.17828731867,positive_frontier_and_boundary,True,False,False,False,False,False,412
g562_frontier_00000465,5fc234a8d1bb14c6ad5726bb177ee6812b8862c000f895a34f62b0e4d2036602,train,empty-32-32,empty,64,8946,2000,10,54,0,-0.027514231499999875,0.15037950664,1.1778937381399999,positive_frontier_and_boundary,True,False,False,False,False,False,413
g562_frontier_00000108,14f8380210eb3c18d958031e2345383d1ed61542b3b3dc4ef2c7bc0dd2a9ab17,validation,maze-36-32-4,maze,32,8927,5000,17,46,0,-0.04553415060999999,0.13222416812000004,1.17775831873,positive_frontier_and_boundary,True,False,False,False,False,False,414
g562_frontier_00000452,5b796b6024348032107f6192c441fc490f621f0aa768e32067d4f5ec4c43a5d1,train,g559-synth-connector-32,irregular_bottleneck,16,8188,500,2,62,0,-0.005115089509999837,0.1713554987200001,1.17647058823,positive_frontier_and_boundary,True,False,False,False,False,False,415
g562_frontier_00000249,303a62c83cfcfe9e94a3c69311f02aed0482e7818c23b4cb102de0b59e057953,train,g559-synth-game-brc-32,game,32,8099,5000,2,61,0,-0.02876480541000004,0.1472081218300001,1.1759729272400001,positive_frontier_and_boundary,True,False,False,False,False,False,416
g562_frontier_00000069,0d7166480761843dc0f11377d2c15b292e6c617eb153a8cd95379ace9b57e021,validation,maze-32-32-2,maze,16,7702,2000,51,12,0,-0.09469696969999997,0.0810606060600001,1.17575757576,positive_frontier_and_boundary,True,False,False,False,False,False,417
g562_frontier_00000053,0b1e30057891b78d88f1568265ea89940544e11f2a9423b6a2585d2afe5d285c,train,empty-32-32,empty,64,7914,2000,46,18,0,-0.06954887217999994,0.10620300752,1.1757518797,positive_frontier_and_boundary,True,False,False,False,False,False,418
g562_frontier_00000019,04e01663ac1b96402c8db69a75990cb450c91692bb6d413a57177adcd605eed8,train,g559-synth-connector-32,irregular_bottleneck,16,8548,500,43,21,0,-0.10817307692,0.06730769231,1.17548076923,positive_frontier_and_boundary,True,False,False,False,False,False,419
g562_frontier_00000229,2c379dc9776a029bbb189cbb089761b67e18a415e7efb5708ace6f9a2e6ed0ac,train,g559-synth-corners-34,irregular_bottleneck,32,8645,1000,24,39,0,-0.02466367712999995,0.15022421523999996,1.17488789237,positive_frontier_and_boundary,True,False,False,False,False,False,420
g562_frontier_00000361,489e376b1b32485e68e257ac47fc93f1bff57e5e10b3a5a9cf4f575178fbfc7c,train,g559-synth-corners-34,irregular_bottleneck,32,7085,1000,13,48,0,-0.03703703703999994,0.1375661375599999,1.1746031745999999,positive_frontier_and_boundary,True,False,False,False,False,False,421
g562_frontier_00000412,541e15d4ba1773da97830792158eabefd513c5b8011df71d7c8920c90d43e3b6,train,room-40-32-8,room,96,7321,1000,5,58,0,-0.029559250459999964,0.14489311164000007,1.1744523621,positive_frontier_and_boundary,True,False,False,False,False,False,422
g562_frontier_00000192,229a6944f40e2e84dcdf2b1614fdd146cff63b43ab3d6dc715ff1a67689893c6,validation,g559-synth-game-den-32,game,16,7234,2000,8,54,0,-0.023411371229999922,0.15050167223999988,1.1739130434699998,positive_frontier_and_boundary,True,False,False,False,False,False,423
g562_frontier_00000324,3f8d3798f35ecfd7c70a6441b42433ee3e3716a7192f55635aff58407cff0643,train,empty-32-32,empty,64,8682,2000,49,15,0,-0.05088062621999989,0.12279843444000016,1.17367906066,positive_frontier_and_boundary,True,False,False,False,False,False,424
g562_frontier_00000008,0200c783089e16be39708e8b5685b366c474262bee093926edf3eff48bbd4699,validation,maze-32-32-2,maze,16,7630,2000,12,50,0,-0.030752916229999983,0.1399787910900001,1.17073170732,positive_frontier_and_boundary,True,False,False,False,False,False,425
g562_frontier_00000483,62df024ae4834bb08f9fc0763a1df1a86efdc561bbddde06742e605a425fb60c,train,room-40-32-8,room,96,7633,1000,41,23,0,-0.07362482369000012,0.0950634696799999,1.16868829337,positive_frontier_and_boundary,True,False,False,False,False,False,426
g562_frontier_00000228,2c0b75e5d5f9fd8d240ed2d4ff3bc6d4d4242c8a116f32f9d484cfcb3d24eb31,train,room-40-32-8,room,96,8977,1000,47,17,0,-0.07007938681000003,0.09827539008999997,1.1683547769,positive_frontier_and_boundary,True,False,False,False,False,False,427
g562_frontier_00000263,33b5d6efe497775e6bca9fee402bb9475bd42edc2197bfb15b4c2c7ecd582b1b,train,g559-synth-connector-32,irregular_bottleneck,16,7252,500,14,48,0,-0.051851851849999964,0.11604938271999998,1.16790123457,positive_frontier_and_boundary,True,False,False,False,False,False,428
g562_frontier_00000277,3747f51aa6894e6219e6b6502464acb4aa08ba6205a954a479cb669f2fe8c6be,train,random-32-32-10,random,128,8540,500,9,55,0,-0.021701085059999903,0.14525726286000018,1.16695834792,positive_frontier_and_boundary,True,False,False,False,False,False,429
g562_frontier_00000122,173c937fb5ec7ff47a0f8f3ba73672b5c815bc061053d5e2303e967e503e6a02,validation,maze-32-32-2,maze,16,7726,2000,38,25,0,-0.07956777995999986,0.08644400786000017,1.16601178782,positive_frontier_and_boundary,True,False,False,False,False,False,430
g562_frontier_00000185,21bfcecf55da3d7ded56aa9e2886f148916b5eb591a8231e81cced282541ae93,train,empty-32-32,empty,64,7362,2000,34,29,0,-0.03320860616999988,0.13189897100000003,1.16510757717,positive_frontier_and_boundary,True,False,False,False,False,False,431
g562_frontier_00000020,04e378c4729deb5a05913fbeca5793471c96df474d4c35f2770677faa03895f2,train,g559-synth-connector-32,irregular_bottleneck,16,7228,500,1,62,0,-0.0024999999999999467,0.16249999999999987,1.1649999999999998,positive_frontier_and_boundary,True,False,False,False,False,False,432
g562_frontier_00000505,6561f1631d8f90ed22c754474df7a5380d02963932d8879f5dafee5522dafcd1,train,g559-synth-connector-32,irregular_bottleneck,16,8884,500,42,22,0,-0.06153846154000009,0.10256410256999993,1.16410256411,positive_frontier_and_boundary,True,False,False,False,False,False,433
g562_frontier_00000025,056c005cdaaa5fcc2c010306bd6764f0d1badf06be3d118c96476240bd954dc6,validation,g559-synth-game-den-32,game,16,7690,2000,35,29,0,-0.03296703297000003,0.12912087912000003,1.16208791209,positive_frontier_and_boundary,True,False,False,False,False,False,434
g562_frontier_00000390,4ee0aea63bba13b836bb67a55471a33accea8ff27606ea543194444b74e37bc3,validation,maze-32-32-2,maze,16,7198,2000,21,43,0,-0.0662650602499999,0.09487951806999995,1.1611445783199998,positive_frontier_and_boundary,True,False,False,False,False,False,435
g562_frontier_00000017,042cd12c8d8fc297ccdcbbf7605c4b396b6a158feb72546183d2a47c500fe7c5,validation,maze-32-32-2,maze,16,7174,2000,22,40,0,-0.04761904762000002,0.11344537815,1.16106442577,positive_frontier_and_boundary,True,False,False,False,False,False,436
g562_frontier_00000443,597b2aaf7b9cc6a11fb48b779e3120e47b9d096f8b4852d9bfccc6310c8480d1,validation,maze-32-32-2,maze,16,8446,2000,7,56,0,-0.013415892669999874,0.14654282766000004,1.15995872033,positive_frontier_and_boundary,True,False,False,False,False,False,437
g562_frontier_00000357,47e89a7c18e17a0de8996a6b93b25dd1e999dac69937e2a0f49d313bcb2b2783,train,room-40-32-8,room,96,8281,1000,45,18,0,-0.06263102724999992,0.09617400420000011,1.15880503145,positive_frontier_and_boundary,True,False,False,False,False,False,438
g562_frontier_00000397,50bb534697e9b1a817e0cc792ba9f059313abd1478a034933bc876ed0a88a1d4,validation,maze-32-32-2,maze,16,8206,2000,21,43,0,-0.03634669152000014,0.12208760483999992,1.15843429636,positive_frontier_and_boundary,True,False,False,False,False,False,439
g562_frontier_00000345,45d2f631c3535469bf99b91fc224153677ab7a4bd5f0b76bae5879a76a401865,train,room-40-32-8,room,96,7537,1000,31,33,0,-0.0618191721100001,0.0964052287599999,1.15822440087,positive_frontier_and_boundary,True,False,False,False,False,False,440
g562_frontier_00000477,6143b8514095bd0a6ff62d73705c59df9a6f9e98fc23f182746ffda8ead3d3e2,validation,maze-32-32-2,maze,16,8662,2000,23,41,0,-0.07002360345999992,0.08811959087999988,1.1581431943399998,positive_frontier_and_boundary,True,False,False,False,False,False,441
g562_frontier_00000281,381a197ba957b4b96ccd727f2f071fc6206441b0fdf3fcf28d5d1207c00b26bd,validation,maze-32-32-2,maze,16,8758,2000,21,43,0,-0.0591216216199999,0.0971283783800001,1.15625,positive_frontier_and_boundary,True,False,False,False,False,False,442
g562_frontier_00000198,25240bf8d5626de196e92246476f3c1973c0c79aa8bfded94eb18930bcff91a7,train,room-40-32-8,room,96,7873,1000,9,55,0,-0.029079616029999977,0.12704686617999994,1.15612648221,positive_frontier_and_boundary,True,False,False,False,False,False,443
g562_frontier_00000015,03d43c1e7346df28866a893a89f24bdc4b8eb745323349faf6de48ed3bbce213,validation,g559-synth-game-den-32,game,16,8890,2000,20,41,0,-0.03621169915999989,0.11977715877000006,1.15598885793,positive_frontier_and_boundary,True,False,False,False,False,False,444
g562_frontier_00000200,2578c55866529c290278643cdcd5addb9dc22f967221f5221512efbcaf31cdf2,train,g559-synth-connector-32,irregular_bottleneck,16,8620,500,10,53,0,-0.027118644059999975,0.12881355933000016,1.1559322033900001,positive_frontier_and_boundary,True,False,False,False,False,False,445
g562_frontier_00000190,2257d52b4d57cdd96ed9ab8034230ba2e91811241c38a8a90e050facc108d34a,validation,maze-32-32-2,maze,16,8542,2000,40,24,0,-0.10336341264000004,0.05086136177,1.15422477441,positive_frontier_and_boundary,True,False,False,False,False,False,446
g562_frontier_00000113,15f564c2d4bfa1e6d77cde2b2048981c4d42ff5be50d1d7f5e34b53d866eb759,validation,maze-32-32-2,maze,16,8254,2000,33,30,0,-0.06345177665000001,0.09010152283999995,1.15355329949,positive_frontier_and_boundary,True,False,False,False,False,False,447
g562_frontier_00000312,3dd4271e80d001d2d13af7782cb6af558fa21f3c293bd703206874e80bf758b7,train,room-40-32-8,room,96,8185,1000,50,13,0,-0.08968609864999988,0.06315396114000005,1.15284005979,positive_frontier_and_boundary,True,False,False,False,False,False,448
g562_frontier_00000168,1ee6eb0dc33092725250de2944e51278c07b057a171b18e165015257be194877,validation,maze-32-32-2,maze,16,7150,2000,32,30,0,-0.05030891437999996,0.10238305384000013,1.15269196822,positive_frontier_and_boundary,True,False,False,False,False,False,449
g562_frontier_00000221,2afaf9560f7a80d1508a2b9c7b7451d42f449b996d795350fa0dc2f1b08eaf81,train,g559-synth-connector-32,irregular_bottleneck,16,7900,500,1,60,0,-0.01607717042000001,0.13504823151000012,1.1511254019300001,positive_frontier_and_boundary,True,False,False,False,False,False,450
g562_frontier_00000179,20bc014cac4bb327a5e405559df369280903e5069dd48bd52db833af905b73c4,train,g559-synth-game-brc-32,game,32,7667,5000,18,46,0,-0.03140916808000016,0.11799660440999982,1.14940577249,positive_frontier_and_boundary,True,False,False,False,False,False,451
g562_frontier_00000394,4f90c18d381049590460af8120e7d1c07758d50bcbb9fbcca772180963eb851e,validation,maze-32-32-2,maze,16,7390,2000,37,27,0,-0.05963302751999988,0.08899082569000005,1.14862385321,positive_frontier_and_boundary,True,False,False,False,False,False,452
g562_frontier_00000454,5c21bb36e029660c7055e638faddcfcbb65f5e8e9f642ab680ca86d839c26b74,train,room-40-32-8,room,96,7705,1000,18,46,0,-0.05725190839999983,0.08736217133000013,1.14461407973,positive_frontier_and_boundary,True,False,False,False,False,False,453
g562_frontier_00000068,0d14c557361923dc8db9f1ea1f50b63dddd99db5c6e7dabb940e656842c9566d,train,g559-synth-connector-32,irregular_bottleneck,16,8812,500,23,39,0,-0.04726368158999983,0.09701492537000012,1.14427860696,positive_frontier_and_boundary,True,False,False,False,False,False,454
g562_frontier_00000074,0e4015760e57202ed3ac93681e9462c95548fb1f15951f8e59d0bbc8c6083f06,train,empty-32-32,empty,64,8922,2000,9,55,0,-0.012218045119999799,0.13204887218000017,1.1442669173,positive_frontier_and_boundary,True,False,False,False,False,False,455
g562_frontier_00000080,0f4576a6f4c8d8dc031865b72ec1ccfed0b109bfd68199d4fe08b4f6828d27ec,train,g559-synth-connector-32,irregular_bottleneck,16,8140,500,4,59,0,-0.025179856120000066,0.11870503596999993,1.14388489209,positive_frontier_and_boundary,True,False,False,False,False,False,456
g562_frontier_00000208,2773892813798b5ad8732c27632406aff5b27151c7f9f9118ee67c1e222209eb,train,room-40-32-8,room,96,8593,1000,21,42,0,-0.04970230390999997,0.09319181982000013,1.14289412373,positive_frontier_and_boundary,True,False,False,False,False,False,457
g562_frontier_00000135,19d4808f55c7c603c4d450a668cb931178a9427b888c6e76588f24a0279eb8e4,validation,maze-32-32-2,maze,16,7510,2000,21,41,0,-0.03296703296000003,0.10989010989000003,1.14285714285,positive_frontier_and_boundary,True,False,False,False,False,False,458
g562_frontier_00000036,072416c87794ee03d643ed6f4acdd8d71657a4bbd7eb7910ba8cb72cc0b86ce4,train,room-40-32-8,room,96,8545,1000,2,62,0,-0.014823717949999926,0.12660256409999993,1.1414262820499999,positive_frontier_and_boundary,True,False,False,False,False,False,459
g562_frontier_00000175,201e28194c5602eb04c829cf9ae77906e2a80c14cb7c05e307b28d946c6492bc,validation,g559-synth-game-den-32,game,16,8386,2000,18,44,0,-0.04970178927000002,0.09145129224999993,1.14115308152,positive_frontier_and_boundary,True,False,False,False,False,False,460
g562_frontier_00000078,0eea669ee971651439060c8b375be68da207add71dc387c4307a905866d99d27,train,empty-32-32,empty,64,7602,2000,4,59,0,-0.014771048740000126,0.12456917774999998,1.13934022649,positive_frontier_and_boundary,True,False,False,False,False,False,461
g562_frontier_00000373,4aeef100eb01f43ac9a804d2a66cd712c8b302356b7333d1c83e9b8421e9508c,validation,maze-32-32-2,maze,16,7942,2000,37,27,0,-0.08187543736999991,0.05668299510000008,1.13855843247,positive_frontier_and_boundary,True,False,False,False,False,False,462
g562_frontier_00000140,1ac168a8fcf39c2764ed2f6d4c23bfc13e12848e6cb93ccfe24d014037617809,train,room-40-32-8,room,96,8017,1000,35,29,0,-0.04397705545000008,0.09423654738999998,1.13821360284,positive_frontier_and_boundary,True,False,False,False,False,False,463
g562_frontier_00000457,5cea63147632d938eb4c9e88716ea9929c21baf6490e523fcc042cd812abd53a,validation,g559-synth-game-den-32,game,16,7018,2000,2,61,0,-0.0036363636400000843,0.13454545454,1.13818181818,positive_frontier_and_boundary,True,False,False,False,False,False,464
g562_frontier_00000274,364a28dc728ac36a14d95cf5a8bc41f4470dd23bca544de2520a3d678f0e9203,train,empty-32-32,empty,64,8802,2000,15,48,0,-0.023135033049999976,0.11142587345999999,1.13456090651,positive_frontier_and_boundary,True,False,False,False,False,False,465
g562_frontier_00000430,568efbf8e9e74b1922c194a1e32dabc90b8bdb79b39c36ee5071a02c4716a9fe,validation,empty-16-16,empty,32,8345,1000,14,48,0,-0.035443037969999924,0.09873417722000011,1.13417721519,positive_frontier_and_boundary,True,False,False,False,False,False,466
g562_frontier_00000298,3afc33ab3b2ff1e75f1ee5d095fe9c536dbbbc475df8fed33c58d007accd5ee1,train,room-40-32-8,room,96,8425,1000,15,47,0,-0.05206847361000011,0.0820256775999999,1.13409415121,positive_frontier_and_boundary,True,False,False,False,False,False,467
g562_frontier_00000193,22d1624ca26957ff9f79986d7aae4d3d410e7a1b75d0d2f2fa0d29019b73d7e9,validation,maze-32-32-2,maze,16,8878,2000,32,32,0,-0.060628742520000056,0.07185628741999994,1.13248502994,positive_frontier_and_boundary,True,False,False,False,False,False,468
g562_frontier_00000261,32943994b1f15927ac782a3bb932db69eb2f81dc438cb34916cb3d42e020e85b,validation,maze-36-32-4,maze,32,7103,5000,6,57,0,-0.01683816650999992,0.11506080448999989,1.1318989709999998,positive_frontier_and_boundary,True,False,False,False,False,False,469
g562_frontier_00000241,2e661c8034e32db614ad16126f2c3946a18f868ab19b485d1b215c96ac75933f,train,empty-32-32,empty,64,7698,2000,27,37,0,-0.03948001925,0.0905151661100001,1.12999518536,positive_frontier_and_boundary,True,False,False,False,False,False,470
g562_frontier_00000418,5510a46c7127a7630a216805065beb8606f26c89ed1d0b2965652eeb8b13e9e8,train,g559-synth-corners-34,irregular_bottleneck,32,8525,1000,5,58,0,-0.00888099467999992,0.12078152752999993,1.1296625222099999,positive_frontier_and_boundary,True,False,False,False,False,False,471
g562_frontier_00000167,1ece143411a7297abbb42383cb2625a0d03fcc86ea9681118106c5f7a77551b7,validation,maze-32-32-2,maze,16,8806,2000,25,39,0,-0.05736981465999991,0.07149161518000002,1.12886142984,positive_frontier_and_boundary,True,False,False,False,False,False,472
g562_frontier_00000150,1c273d9e54370d020b12bf57f0b5d6f705760264d04a7729ed78d4e1ae2fd168,train,room-40-32-8,room,96,7225,1000,8,56,0,-0.02634880803000006,0.10204935173000007,1.1283981597600001,positive_frontier_and_boundary,True,False,False,False,False,False,473
g562_frontier_00000062,0c1bed8aa19244b7f347aa248fdc11fd8d144ba7d3668bc86a02ed6429cfdc0a,train,room-40-32-8,room,96,8065,1000,25,39,0,-0.03655145013999994,0.08661104490000016,1.12316249504,positive_frontier_and_boundary,True,False,False,False,False,False,474
g562_frontier_00000402,51551ab4dfa88f47d8d867f114c6207380299672c1e0b3ded4daee1e61ac1bee,validation,maze-32-32-2,maze,16,7294,2000,34,30,0,-0.04495912805999991,0.07765667575000013,1.12261580381,positive_frontier_and_boundary,True,False,False,False,False,False,475
g562_frontier_00000427,56104e372a56ea3821d2f9def8a22e4df8d9b36c597842899c5431bb836d55b6,train,room-40-32-8,room,96,7081,1000,23,41,0,-0.030117270789999928,0.09221748401000007,1.1223347548,positive_frontier_and_boundary,True,False,False,False,False,False,476
g562_frontier_00000446,5ab094f13a064e47b5f76d79cd57dcee23f5b746f32d6e1873e10cb697a78c00,validation,maze-32-32-2,maze,16,7462,2000,30,33,0,-0.06880375294000007,0.052384675519999924,1.12118842846,positive_frontier_and_boundary,True,False,False,False,False,False,477
g562_frontier_00000255,316038c2a5b5adcfb27f5301bf5da32ca782c08f186b753c0ddc4a76f0bef4d6,train,room-40-32-8,room,96,8473,1000,56,8,0,-0.08707557503000007,0.03368017524,1.12075575027,positive_frontier_and_boundary,True,False,False,False,False,False,478
g562_frontier_00000449,5b3ff4d2a4f8b42c79ff70284bc7b5666bdede6be3698cb8ba265ac2382f642e,train,g559-synth-connector-32,irregular_bottleneck,16,7660,500,6,54,0,-0.008032128520000015,0.11244979918999998,1.12048192771,positive_frontier_and_boundary,True,False,False,False,False,False,479
g562_frontier_00000445,5a1033e3e72b05f7ec60c447769e3d6b626099af39bbe90f0e82c38fb67658d2,validation,maze-32-32-2,maze,16,7006,2000,26,38,0,-0.030249110319999994,0.08985765124,1.12010676156,positive_frontier_and_boundary,True,False,False,False,False,False,480
g562_frontier_00000143,1af97baf26c2846252fb2bb92f27bf6957487024682e8107a0e6fc1fa06a2e6b,validation,maze-32-32-2,maze,16,7438,2000,44,20,0,-0.07177363698999994,0.04830917873999985,1.1200828157299998,positive_frontier_and_boundary,True,False,False,False,False,False,481
g562_frontier_00000204,272b109295354401c20527af9c3b723f9dfb7a1d60e065646995bc6a89fe7ba3,train,g559-synth-connector-32,irregular_bottleneck,16,7060,500,11,46,0,-0.017006802720000103,0.10204081632999995,1.11904761905,positive_frontier_and_boundary,True,False,False,False,False,False,482
g562_frontier_00000340,44236b3e57d76523a4120131818788649422a1cfc2ffb81918768192130a6f56,validation,maze-32-32-2,maze,16,7678,2000,34,29,0,-0.05844155844000021,0.058441558439999985,1.1168831168800002,positive_frontier_and_boundary,True,False,False,False,False,False,483
g562_frontier_00000084,101fd0beb01770e01d7535d5c4299a45e687a7b0c2aabf671f62025125e23b45,validation,maze-32-32-2,maze,16,7534,2000,20,42,0,-0.03834355828000002,0.07822085888999997,1.11656441717,positive_frontier_and_boundary,True,False,False,False,False,False,484
g562_frontier_00000238,2decda95d03e4cc3132d4e87140d48203047fc932a1545ba485dbc52a66b16fd,train,empty-32-32,empty,64,8826,2000,19,44,0,-0.028445316329999804,0.0877881314400002,1.11623344777,positive_frontier_and_boundary,True,False,False,False,False,False,485
g562_frontier_00000226,2bb20c057fce4e53358b4b7cb1c762e7bd80a68dd3882bf0d4a134eb84b7bc03,train,g559-synth-connector-32,irregular_bottleneck,16,7372,500,23,39,0,-0.030690537080000135,0.08439897698999999,1.1150895140700001,positive_frontier_and_boundary,True,False,False,False,False,False,486
g562_frontier_00000343,44f26dd244e98ec98b11bb00fe901b8ddfea38f97003101029d53ca05f406a67,train,empty-32-32,empty,64,7554,2000,3,61,0,-0.002782931350000073,0.11224489795999992,1.11502782931,positive_frontier_and_boundary,True,False,False,False,False,False,487
g562_frontier_00000172,1fc1cc64370768a26c400c5e13b084f60bcb23e8be1909fc3c148f7f08d093ae,validation,maze-32-32-2,maze,16,8854,2000,25,37,0,-0.044057377050000124,0.06967213113999993,1.11372950819,positive_frontier_and_boundary,True,False,False,False,False,False,488
g562_frontier_00000101,140887b2219eeb4df0d2e0f24ce1844634808668b4d4ec8d455750fb96591f38,train,empty-32-32,empty,64,8346,2000,27,36,0,-0.03408029878999996,0.07936507936000003,1.11344537815,positive_frontier_and_boundary,True,False,False,False,False,False,489
g562_frontier_00000001,0074cbd50711c88a39edfea809c3ba5e47aca9215be66b6fdd5c60033f48f43f,train,room-40-32-8,room,96,8497,1000,43,21,0,-0.05072046109000006,0.06167146974000004,1.11239193083,positive_frontier_and_boundary,True,False,False,False,False,False,490
g562_frontier_00000387,4d94ebe0a542edbb645f44de60c8ab80b8ebc243e8a2c31a5d38b0debb66847c,train,g559-synth-corners-34,irregular_bottleneck,32,7925,1000,28,32,0,-0.05333333333000012,0.05904761905,1.1123809523800001,positive_frontier_and_boundary,True,False,False,False,False,False,491
g562_frontier_00000137,19f8802301de324173d30136549b69d526b08f819f5d7988239677ec7cbc1741,train,empty-32-32,empty,64,7098,2000,42,22,0,-0.026180698149999904,0.0821355236100001,1.10831622176,positive_frontier_and_boundary,True,False,False,False,False,False,492
g562_frontier_00000317,3e9e6a17751bbabe33b7aa74668e7285e29f21dfc0f9f8e06f89524a9f667b34,train,empty-32-32,empty,64,8970,2000,10,51,0,-0.012912482060000174,0.09397417503999983,1.1068866571,positive_frontier_and_boundary,True,False,False,False,False,False,493
g562_frontier_00000451,5b4a6ed8ff9cb710d6f4472593ef7b56735d34a8cd72885b2354bd6f868032d3,validation,maze-32-32-2,maze,16,7318,2000,30,34,0,-0.05716406829000009,0.046770601339999995,1.10393466963,positive_frontier_and_boundary,True,False,False,False,False,False,494
g562_frontier_00000076,0e6fa77a90234c0d46c75321c22c4e918e7e52b597a7483e1a933bde9fba9a8e,validation,maze-32-32-2,maze,16,8902,2000,40,23,0,-0.06244796004000008,0.036636136549999865,1.09908409659,positive_frontier_and_boundary,True,False,False,False,False,False,495
g562_frontier_00000479,61dc9dc8e38e38ce1b7fcaa2662c92cd6e004e49a51697c944ea8cbf807c818b,train,room-40-32-8,room,96,8617,1000,41,21,0,-0.041547277930000126,0.043839541549999916,1.08538681948,positive_frontier_and_boundary,True,False,False,False,False,False,496
g562_frontier_00000384,4d3a9dc356bcda5179655fcce970552d4e7b7901285e3a79274cda5c86c86e8a,train,empty-32-32,empty,64,8490,2000,40,23,0,-0.02775574940000003,0.05313243457999994,1.08088818398,positive_frontier_and_boundary,True,False,False,False,False,False,497
g562_frontier_00000296,3add569d718b07d1b3e5c4d6cbe8fd32b509a2bb6b108a1b0d9b01c33c4ec859,train,empty-32-32,empty,64,7170,2000,45,19,0,-0.03571428572000013,0.04220779220999993,1.07792207793,positive_frontier_and_boundary,True,False,False,False,False,False,498
g562_frontier_00000040,07f241588084b1449b8d5435469af3d23749fcd10505a49c22b82b705a594058,train,empty-32-32,empty,64,7650,2000,9,55,0,-0.00930565496999991,0.06728704367000016,1.07659269864,positive_frontier_and_boundary,True,False,False,False,False,False,499
g562_frontier_00000378,4c39a4d0c7fcee5cf2df39ab5243cfadfb6f6886b84b4646cb6634573af012d0,train,empty-32-32,empty,64,7890,2000,25,35,0,-0.027152831660000043,0.030256012409999977,1.05740884407,positive_frontier_and_boundary,True,False,False,False,False,False,500
g562_frontier_00000059,0bf4c5bba9427c52fe6dae6d0610bd86a41610e6360399d9b268fc7c344f2811,validation,g559-synth-warehouse-a-32,warehouse,128,8258,2000,0,64,0,,0.6131351869700001,0.6131351869700001,unsafe_boundary,True,False,False,False,False,False,501
