target_rule,predicted_rule,selected_decision,count
None,additive_ltm,defer_ltm,11
None,block_light,use_nonadditive,1
None,decay_095,use_nonadditive,11
block_heavy,additive_ltm,defer_ltm,107
block_heavy,block_heavy,use_nonadditive,5
block_heavy,commit_heavy,use_nonadditive,34
block_heavy,decay_090,use_nonadditive,2
block_heavy,decay_095,use_nonadditive,16
block_heavy,wait_light,use_nonadditive,7
block_light,additive_ltm,defer_ltm,41
block_light,block_light,use_nonadditive,3
block_light,commit_heavy,use_nonadditive,5
block_light,decay_095,use_nonadditive,7
block_light,wait_light,use_nonadditive,9
commit_heavy,additive_ltm,defer_ltm,62
commit_heavy,block_heavy,use_nonadditive,2
commit_heavy,block_light,use_nonadditive,1
commit_heavy,commit_heavy,use_nonadditive,81
commit_heavy,decay_090,use_nonadditive,1
commit_heavy,decay_095,use_nonadditive,10
commit_heavy,wait_light,use_nonadditive,10
decay_090,additive_ltm,defer_ltm,24
decay_090,block_heavy,use_nonadditive,2
decay_090,block_light,use_nonadditive,2
decay_090,commit_heavy,use_nonadditive,12
decay_090,wait_light,use_nonadditive,5
decay_095,additive_ltm,defer_ltm,33
decay_095,block_heavy,use_nonadditive,1
decay_095,block_light,use_nonadditive,2
decay_095,commit_heavy,use_nonadditive,17
decay_095,decay_090,use_nonadditive,2
decay_095,decay_095,use_nonadditive,6
decay_095,wait_light,use_nonadditive,8
wait_heavy,additive_ltm,defer_ltm,55
wait_heavy,block_heavy,use_nonadditive,3
wait_heavy,block_light,use_nonadditive,2
wait_heavy,commit_heavy,use_nonadditive,29
wait_heavy,decay_090,use_nonadditive,1
wait_heavy,decay_095,use_nonadditive,4
wait_heavy,wait_heavy,use_nonadditive,1
wait_heavy,wait_light,use_nonadditive,9
wait_light,additive_ltm,defer_ltm,58
wait_light,block_heavy,use_nonadditive,6
wait_light,block_light,use_nonadditive,2
wait_light,commit_heavy,use_nonadditive,19
wait_light,decay_090,use_nonadditive,2
wait_light,decay_095,use_nonadditive,18
wait_light,wait_light,use_nonadditive,13
