source,claim_flag,value,closed,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
decision,phase5p5_allowed,False,True,False,False,False,False,False
decision,phase6_allowed,False,True,False,False,False,False,False
decision,runtime_claim_allowed,False,True,False,False,False,False,False
decision,learned_runtime_policy_validated,False,True,False,False,False,False,False
decision,aaai_ready,False,True,False,False,False,False,False
label_v2_dataset,phase5p5_allowed,False,True,False,False,False,False,False
label_v2_dataset,phase6_allowed,False,True,False,False,False,False,False
label_v2_dataset,runtime_claim_allowed,False,True,False,False,False,False,False
label_v2_dataset,learned_runtime_policy_validated,False,True,False,False,False,False,False
label_v2_dataset,aaai_ready,False,True,False,False,False,False,False
policy_as_executed,phase5p5_allowed,False,True,False,False,False,False,False
policy_as_executed,phase6_allowed,False,True,False,False,False,False,False
policy_as_executed,runtime_claim_allowed,False,True,False,False,False,False,False
policy_as_executed,learned_runtime_policy_validated,False,True,False,False,False,False,False
policy_as_executed,aaai_ready,False,True,False,False,False,False,False
safe_theta_library,phase5p5_allowed,False,True,False,False,False,False,False
safe_theta_library,phase6_allowed,False,True,False,False,False,False,False
safe_theta_library,runtime_claim_allowed,False,True,False,False,False,False,False
safe_theta_library,learned_runtime_policy_validated,False,True,False,False,False,False,False
safe_theta_library,aaai_ready,False,True,False,False,False,False,False
staticflow_vs_additive_margin,phase5p5_allowed,False,True,False,False,False,False,False
staticflow_vs_additive_margin,phase6_allowed,False,True,False,False,False,False,False
staticflow_vs_additive_margin,runtime_claim_allowed,False,True,False,False,False,False,False
staticflow_vs_additive_margin,learned_runtime_policy_validated,False,True,False,False,False,False,False
staticflow_vs_additive_margin,aaai_ready,False,True,False,False,False,False,False
targeted,phase5p5_allowed,False,True,False,False,False,False,False
targeted,phase6_allowed,False,True,False,False,False,False,False
targeted,runtime_claim_allowed,False,True,False,False,False,False,False
targeted,learned_runtime_policy_validated,False,True,False,False,False,False,False
targeted,aaai_ready,False,True,False,False,False,False,False
