target_rule,predicted_rule,selected_decision,count
None,additive_ltm,defer_ltm,1
None,block_heavy,use_nonadditive,1
None,block_light,use_nonadditive,1
None,commit_heavy,use_nonadditive,4
None,wait_heavy,use_nonadditive,6
None,wait_light,use_nonadditive,3
block_heavy,additive_ltm,defer_ltm,48
block_heavy,block_heavy,use_nonadditive,8
block_heavy,block_light,use_nonadditive,2
block_heavy,commit_heavy,use_nonadditive,25
block_heavy,decay_090,use_nonadditive,1
block_heavy,wait_heavy,use_nonadditive,7
block_heavy,wait_light,use_nonadditive,13
block_light,additive_ltm,defer_ltm,21
block_light,block_heavy,use_nonadditive,3
block_light,block_light,use_nonadditive,1
block_light,commit_heavy,use_nonadditive,5
block_light,decay_095,use_nonadditive,1
block_light,wait_heavy,use_nonadditive,3
block_light,wait_light,use_nonadditive,4
commit_heavy,additive_ltm,defer_ltm,19
commit_heavy,block_heavy,use_nonadditive,14
commit_heavy,block_light,use_nonadditive,4
commit_heavy,commit_heavy,use_nonadditive,45
commit_heavy,decay_090,use_nonadditive,1
commit_heavy,decay_095,use_nonadditive,3
commit_heavy,wait_heavy,use_nonadditive,5
commit_heavy,wait_light,use_nonadditive,10
decay_090,additive_ltm,defer_ltm,12
decay_090,block_light,use_nonadditive,1
decay_090,commit_heavy,use_nonadditive,4
decay_090,decay_090,use_nonadditive,1
decay_090,wait_heavy,use_nonadditive,1
decay_095,additive_ltm,defer_ltm,14
decay_095,block_heavy,use_nonadditive,9
decay_095,block_light,use_nonadditive,2
decay_095,commit_heavy,use_nonadditive,5
decay_095,decay_090,use_nonadditive,1
decay_095,decay_095,use_nonadditive,2
decay_095,wait_light,use_nonadditive,8
wait_heavy,additive_ltm,defer_ltm,28
wait_heavy,block_heavy,use_nonadditive,7
wait_heavy,commit_heavy,use_nonadditive,13
wait_heavy,decay_090,use_nonadditive,3
wait_heavy,decay_095,use_nonadditive,1
wait_heavy,wait_heavy,use_nonadditive,5
wait_heavy,wait_light,use_nonadditive,7
wait_light,additive_ltm,defer_ltm,32
wait_light,block_heavy,use_nonadditive,19
wait_light,block_light,use_nonadditive,4
wait_light,commit_heavy,use_nonadditive,7
wait_light,decay_095,use_nonadditive,1
wait_light,wait_heavy,use_nonadditive,4
wait_light,wait_light,use_nonadditive,9
