row_type,model,risk_bucket_low,risk_bucket_high,contexts,mean_predicted_avoidable_risk,actual_avoidable_risk_rate,ece_abs_error,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
avoidable_risk_calibration_bucket,context_gate_then_candidate_ranker_runtime_safe,0.1,0.2,7,0.11516436875614286,0.0,0.11516436875614286,False,False,False,False,False
avoidable_risk_calibration_bucket,context_gate_then_candidate_ranker_runtime_safe,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,context_gate_then_candidate_ranker_runtime_safe,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,context_only_ablation,0.0,0.05,40,0.014084320438399998,0.025,0.010915679561600004,False,False,False,False,False
avoidable_risk_calibration_bucket,context_only_ablation,0.05,0.1,11,0.0627112037060909,0.18181818181818182,0.11910697811209092,False,False,False,False,False
avoidable_risk_calibration_bucket,context_only_ablation,0.1,0.2,9,0.12126274055988888,0.1111111111111111,0.010151629448777774,False,False,False,False,False
avoidable_risk_calibration_bucket,context_only_ablation,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,context_only_ablation,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,context_opportunity_classifier_runtime_safe,0.0,0.05,40,0.014084320438399998,0.025,0.010915679561600004,False,False,False,False,False
avoidable_risk_calibration_bucket,context_opportunity_classifier_runtime_safe,0.05,0.1,11,0.0627112037060909,0.18181818181818182,0.11910697811209092,False,False,False,False,False
avoidable_risk_calibration_bucket,context_opportunity_classifier_runtime_safe,0.1,0.2,9,0.12126274055988888,0.1111111111111111,0.010151629448777774,False,False,False,False,False
avoidable_risk_calibration_bucket,context_opportunity_classifier_runtime_safe,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,context_opportunity_classifier_runtime_safe,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_risk_control,0.0,0.05,59,0.025043158011711867,0.01694915254237288,0.008094005469338986,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_risk_control,0.05,0.1,1,0.054780099505,0.0,0.054780099505,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_risk_control,0.1,0.2,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_risk_control,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_risk_control,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_utility_control,0.0,0.05,43,0.012230610011418605,0.046511627906976744,0.03428101789555814,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_utility_control,0.05,0.1,10,0.06424311939539998,0.1,0.03575688060460003,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_utility_control,0.1,0.2,7,0.11217514875957144,0.0,0.11217514875957144,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_utility_control,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,label_shuffled_utility_control,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,nearest_g518_residual_baseline,0.0,0.05,60,0.0,0.0,0.0,False,False,False,False,False
avoidable_risk_calibration_bucket,nearest_g518_residual_baseline,0.05,0.1,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,nearest_g518_residual_baseline,0.1,0.2,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,nearest_g518_residual_baseline,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,nearest_g518_residual_baseline,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,no_rich_trace_ablation,0.0,0.05,36,0.009138156293083333,0.027777777777777776,0.018639621484694443,False,False,False,False,False
avoidable_risk_calibration_bucket,no_rich_trace_ablation,0.05,0.1,17,0.06375643874476472,0.0,0.06375643874476472,False,False,False,False,False
avoidable_risk_calibration_bucket,no_rich_trace_ablation,0.1,0.2,7,0.11516436873685716,0.0,0.11516436873685716,False,False,False,False,False
avoidable_risk_calibration_bucket,no_rich_trace_ablation,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,no_rich_trace_ablation,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,old14_plus_g518_no_new_baseline,0.0,0.05,60,0.0,0.1,0.1,False,False,False,False,False
avoidable_risk_calibration_bucket,old14_plus_g518_no_new_baseline,0.05,0.1,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,old14_plus_g518_no_new_baseline,0.1,0.2,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,old14_plus_g518_no_new_baseline,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,old14_plus_g518_no_new_baseline,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,oracle_upper_bound_diagnostic_not_for_promotion,0.0,0.05,60,0.0,0.15,0.15,False,False,False,False,False
avoidable_risk_calibration_bucket,oracle_upper_bound_diagnostic_not_for_promotion,0.05,0.1,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,oracle_upper_bound_diagnostic_not_for_promotion,0.1,0.2,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,oracle_upper_bound_diagnostic_not_for_promotion,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,oracle_upper_bound_diagnostic_not_for_promotion,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,pairwise_preference_ranker_runtime_safe,0.0,0.05,36,0.009138156303555555,0.027777777777777776,0.01863962147422222,False,False,False,False,False
avoidable_risk_calibration_bucket,pairwise_preference_ranker_runtime_safe,0.05,0.1,17,0.06375643876423531,0.0,0.06375643876423531,False,False,False,False,False
avoidable_risk_calibration_bucket,pairwise_preference_ranker_runtime_safe,0.1,0.2,7,0.11516436875614286,0.0,0.11516436875614286,False,False,False,False,False
avoidable_risk_calibration_bucket,pairwise_preference_ranker_runtime_safe,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,pairwise_preference_ranker_runtime_safe,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,param_only_ablation,0.0,0.05,60,0.0390527761033,0.016666666666666666,0.02238610943663333,False,False,False,False,False
avoidable_risk_calibration_bucket,param_only_ablation,0.05,0.1,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,param_only_ablation,0.1,0.2,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,param_only_ablation,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,param_only_ablation,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,random_feature_control,0.0,0.05,56,0.029625755920196433,0.05357142857142857,0.023945672651232135,False,False,False,False,False
avoidable_risk_calibration_bucket,random_feature_control,0.05,0.1,4,0.061238185534250006,0.0,0.061238185534250006,False,False,False,False,False
avoidable_risk_calibration_bucket,random_feature_control,0.1,0.2,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,random_feature_control,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,random_feature_control,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,region_prior_baseline,0.0,0.05,60,0.0,0.03333333333333333,0.03333333333333333,False,False,False,False,False
avoidable_risk_calibration_bucket,region_prior_baseline,0.05,0.1,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,region_prior_baseline,0.1,0.2,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,region_prior_baseline,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,region_prior_baseline,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,source_blind_ablation,0.0,0.05,56,0.03213868907530358,0.017857142857142856,0.014281546218160725,False,False,False,False,False
avoidable_risk_calibration_bucket,source_blind_ablation,0.05,0.1,4,0.052892130741499996,0.0,0.052892130741499996,False,False,False,False,False
avoidable_risk_calibration_bucket,source_blind_ablation,0.1,0.2,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,source_blind_ablation,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,source_blind_ablation,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,topk_then_risk_gate_selector,0.0,0.05,36,0.009138156303555555,0.027777777777777776,0.01863962147422222,False,False,False,False,False
avoidable_risk_calibration_bucket,topk_then_risk_gate_selector,0.05,0.1,17,0.06375643876423531,0.0,0.06375643876423531,False,False,False,False,False
avoidable_risk_calibration_bucket,topk_then_risk_gate_selector,0.1,0.2,7,0.11516436875614286,0.0,0.11516436875614286,False,False,False,False,False
avoidable_risk_calibration_bucket,topk_then_risk_gate_selector,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,topk_then_risk_gate_selector,0.5,1.01,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,two_head_utility_risk_runtime_safe,0.0,0.05,36,0.009138156303555555,0.027777777777777776,0.01863962147422222,False,False,False,False,False
avoidable_risk_calibration_bucket,two_head_utility_risk_runtime_safe,0.05,0.1,17,0.06375643876423531,0.0,0.06375643876423531,False,False,False,False,False
avoidable_risk_calibration_bucket,two_head_utility_risk_runtime_safe,0.1,0.2,7,0.11516436875614286,0.0,0.11516436875614286,False,False,False,False,False
avoidable_risk_calibration_bucket,two_head_utility_risk_runtime_safe,0.2,0.5,0,inf,inf,,False,False,False,False,False
avoidable_risk_calibration_bucket,two_head_utility_risk_runtime_safe,0.5,1.01,0,inf,inf,,False,False,False,False,False
