candidate_id,success_regression_count_vs_static_flow,quality_delta_mean_vs_static_flow,candidate_rows,frontier_class,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g554_c00908,0,-0.00390891561371,89,reject_or_diagnostic,False,False,False,False,False
g554_c02444,0,-0.00390445120079,89,reject_or_diagnostic,False,False,False,False,False
g554_c02443,0,-0.00357145047079,89,reject_or_diagnostic,False,False,False,False,False
g554_c02632,0,-0.00351064072236,89,reject_or_diagnostic,False,False,False,False,False
g554_c00922,0,-0.00290667549056,89,reject_or_diagnostic,False,False,False,False,False
g554_c02425,0,-0.00273148903146,89,reject_or_diagnostic,False,False,False,False,False
g554_c02451,0,-0.00242628326753,89,reject_or_diagnostic,False,False,False,False,False
g554_c02427,0,-0.00194319644258,89,reject_or_diagnostic,False,False,False,False,False
g554_c00846,0,-0.00182687334921,89,reject_or_diagnostic,False,False,False,False,False
g554_c00904,0,-0.00175958082685,89,reject_or_diagnostic,False,False,False,False,False
g554_c02440,0,-0.0016955492282,89,reject_or_diagnostic,False,False,False,False,False
g554_c02630,0,-0.00156183852764,89,reject_or_diagnostic,False,False,False,False,False
g554_c02618,0,-0.00129163708966,89,reject_or_diagnostic,False,False,False,False,False
g554_c02447,0,-0.000594744312135,89,reject_or_diagnostic,False,False,False,False,False
g554_c00929,0,-0.000592846168315,89,reject_or_diagnostic,False,False,False,False,False
g554_c01094,0,-0.000576566354494,89,reject_or_diagnostic,False,False,False,False,False
g554_c00907,0,-0.000504141724157,89,reject_or_diagnostic,False,False,False,False,False
g554_c02624,0,-0.000464244803034,89,reject_or_diagnostic,False,False,False,False,False
g554_c02450,0,-0.000229292318315,89,reject_or_diagnostic,False,False,False,False,False
g554_c00913,0,-0.000154106304831,89,reject_or_diagnostic,False,False,False,False,False
g554_c00935,0,-0.000131744866742,89,reject_or_diagnostic,False,False,False,False,False
g554_c02422,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02614,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c01096,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02620,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c00934,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02370,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02606,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02432,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c00921,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02615,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c00914,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02449,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c00910,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c00931,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02611,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c01114,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c00909,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02376,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02603,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c01093,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c01176,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c00834,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c01103,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c01115,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02437,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02445,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c00920,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02428,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02629,0,0,89,reject_or_diagnostic,False,False,False,False,False
g554_c02429,0,4.3786211236e-06,89,reject_or_diagnostic,False,False,False,False,False
g554_c01170,0,2.1113115618e-05,89,reject_or_diagnostic,False,False,False,False,False
g554_c02438,0,0.000194508565056,89,reject_or_diagnostic,False,False,False,False,False
g554_c02431,0,0.000327238969775,89,reject_or_diagnostic,False,False,False,False,False
g554_c01085,0,0.000625183623708,89,reject_or_diagnostic,False,False,False,False,False
g554_c02682,0,0.000678764602809,89,reject_or_diagnostic,False,False,False,False,False
g554_c01188,0,0.000715575954944,89,reject_or_diagnostic,False,False,False,False,False
g554_c01118,0,0.000840615723258,89,reject_or_diagnostic,False,False,False,False,False
g554_c02688,0,0.000908789975618,89,reject_or_diagnostic,False,False,False,False,False
g554_c02455,0,0.000912089481573,89,reject_or_diagnostic,False,False,False,False,False
g554_c00911,0,0.00096668388236,89,reject_or_diagnostic,False,False,False,False,False
g554_c01182,0,0.00108161275191,89,reject_or_diagnostic,False,False,False,False,False
g554_c01090,0,0.0012762738036,89,reject_or_diagnostic,False,False,False,False,False
g554_c02676,0,0.00147721262303,89,reject_or_diagnostic,False,False,False,False,False
g554_c01107,0,0.00166385576494,89,reject_or_diagnostic,False,False,False,False,False
g554_c02612,0,0.00197549846787,89,reject_or_diagnostic,False,False,False,False,False
g554_c00903,0,0.00324978278303,89,reject_or_diagnostic,False,False,False,False,False
g554_c01097,0,0.00382967392247,89,reject_or_diagnostic,False,False,False,False,False
g554_c00927,0,0.00447006607326,89,reject_or_diagnostic,False,False,False,False,False
g554_c00852,0,0.00548775937112,89,reject_or_diagnostic,False,False,False,False,False
g554_c01111,0,0.00658755014056,89,reject_or_diagnostic,False,False,False,False,False
g554_c01113,0,0.00686223320045,89,reject_or_diagnostic,False,False,False,False,False
g554_c01091,0,0.00722402665382,89,reject_or_diagnostic,False,False,False,False,False
g554_c02446,0,0.00724457715045,89,reject_or_diagnostic,False,False,False,False,False
g554_c01112,0,0.0080682921591,89,reject_or_diagnostic,False,False,False,False,False
g554_c02423,0,0.00816198687899,89,reject_or_diagnostic,False,False,False,False,False
g554_c02633,0,0.00883546093393,89,reject_or_diagnostic,False,False,False,False,False
g554_c02435,0,0.00891448422326,89,reject_or_diagnostic,False,False,False,False,False
g554_c01089,0,0.00926698359169,89,reject_or_diagnostic,False,False,False,False,False
g554_c02441,0,0.00993404948258,89,reject_or_diagnostic,False,False,False,False,False
g554_c01100,0,0.0105342345663,89,reject_or_diagnostic,False,False,False,False,False
g554_c02433,0,0.0122171955245,89,reject_or_diagnostic,False,False,False,False,False
g554_c00925,0,0.0138759117663,89,reject_or_diagnostic,False,False,False,False,False
g554_c00864,0,0.0139321334889,89,reject_or_diagnostic,False,False,False,False,False
g554_c00919,0,0.0151789574374,89,reject_or_diagnostic,False,False,False,False,False
g554_c01099,0,0.017016406311,89,reject_or_diagnostic,False,False,False,False,False
g554_c02605,0,0.023190117317,89,reject_or_diagnostic,False,False,False,False,False
g554_c02439,0,0.0343497671006,89,reject_or_diagnostic,False,False,False,False,False
g554_c02421,0,0.0458269394852,89,reject_or_diagnostic,False,False,False,False,False
g554_c01158,0,0.0592433614822,89,reject_or_diagnostic,False,False,False,False,False
g554_c02364,0,0.0643339740887,89,reject_or_diagnostic,False,False,False,False,False
g554_c02352,0,0.119612186112,89,reject_or_diagnostic,False,False,False,False,False
g554_c01084,0,0.123860417011,89,reject_or_diagnostic,False,False,False,False,False
g554_c01095,0,0.135629634843,89,reject_or_diagnostic,False,False,False,False,False
g554_c01106,0,0.288816174153,89,reject_or_diagnostic,False,False,False,False,False
g554_c02456,0,0.37145509192,89,reject_or_diagnostic,False,False,False,False,False
g554_c02700,0,0.49376643648,89,reject_or_diagnostic,False,False,False,False,False
g554_c02613,0,0.695485391037,89,reject_or_diagnostic,False,False,False,False,False
g554_c02644,0,-0.0417476707742,88,reject_or_diagnostic,False,False,False,False,False
g554_c01120,0,-0.0397146275083,88,reject_or_diagnostic,False,False,False,False,False
g554_c02661,0,-0.0382055329165,88,reject_or_diagnostic,False,False,False,False,False
g554_c00873,0,-0.0365255172195,88,reject_or_diagnostic,False,False,False,False,False
g554_c00874,0,-0.0316384736923,88,reject_or_diagnostic,False,False,False,False,False
g554_c02398,0,-0.0294298720349,88,reject_or_diagnostic,False,False,False,False,False
g554_c00885,0,-0.0293214051045,88,reject_or_diagnostic,False,False,False,False,False
g554_c01131,0,-0.0291625890858,88,reject_or_diagnostic,False,False,False,False,False
g554_c01142,0,-0.0274014643339,88,reject_or_diagnostic,False,False,False,False,False
g554_c00804,0,-0.0268028125715,88,reject_or_diagnostic,False,False,False,False,False
g554_c02724,0,-0.0233330702549,88,reject_or_diagnostic,False,False,False,False,False
g554_c02416,0,-0.0228401852947,88,reject_or_diagnostic,False,False,False,False,False
g554_c00896,0,-0.021476370156,88,reject_or_diagnostic,False,False,False,False,False
g554_c01153,0,-0.0212937453252,88,reject_or_diagnostic,False,False,False,False,False
g554_c01132,0,-0.0208081373915,88,reject_or_diagnostic,False,False,False,False,False
g554_c02391,0,-0.017898356429,88,reject_or_diagnostic,False,False,False,False,False
g554_c00822,0,-0.0178134825397,88,reject_or_diagnostic,False,False,False,False,False
g554_c02390,0,-0.0175218270119,88,reject_or_diagnostic,False,False,False,False,False
g554_c01141,0,-0.0174670379619,88,reject_or_diagnostic,False,False,False,False,False
g554_c01151,0,-0.0164494120651,88,reject_or_diagnostic,False,False,False,False,False
g554_c00810,0,-0.0161995165657,88,reject_or_diagnostic,False,False,False,False,False
g554_c01212,0,-0.0161282994511,88,reject_or_diagnostic,False,False,False,False,False
g554_c02645,0,-0.015157430175,88,reject_or_diagnostic,False,False,False,False,False
g554_c01148,0,-0.0149142166985,88,reject_or_diagnostic,False,False,False,False,False
g554_c00890,0,-0.0148067444213,88,reject_or_diagnostic,False,False,False,False,False
g554_c02671,0,-0.0134154500132,88,reject_or_diagnostic,False,False,False,False,False
g554_c02662,0,-0.0126954431332,88,reject_or_diagnostic,False,False,False,False,False
g554_c02656,0,-0.00985917798034,88,reject_or_diagnostic,False,False,False,False,False
g554_c02411,0,-0.00968911385568,88,reject_or_diagnostic,False,False,False,False,False
g554_c02669,0,-0.00786529066045,88,reject_or_diagnostic,False,False,False,False,False
g554_c01129,0,-0.00763152385489,88,reject_or_diagnostic,False,False,False,False,False
g554_c00887,0,-0.00725041133659,88,reject_or_diagnostic,False,False,False,False,False
g554_c02672,0,-0.00703645119443,88,reject_or_diagnostic,False,False,False,False,False
g554_c02654,0,-0.00684294793511,88,reject_or_diagnostic,False,False,False,False,False
g554_c01123,0,-0.00645162968386,88,reject_or_diagnostic,False,False,False,False,False
g554_c01143,0,-0.00489192338614,88,reject_or_diagnostic,False,False,False,False,False
g554_c02402,0,-0.0043863660142,88,reject_or_diagnostic,False,False,False,False,False
g554_c02404,0,-0.0036358770208,88,reject_or_diagnostic,False,False,False,False,False
g554_c02643,0,-0.00349411540886,88,reject_or_diagnostic,False,False,False,False,False
g554_c01149,0,-0.0034747362675,88,reject_or_diagnostic,False,False,False,False,False
g554_c01130,0,-0.00324602488841,88,reject_or_diagnostic,False,False,False,False,False
g554_c01126,0,-0.00319331433545,88,reject_or_diagnostic,False,False,False,False,False
g554_c02650,0,-0.00283930143034,88,reject_or_diagnostic,False,False,False,False,False
g554_c02405,0,-0.00243361912227,88,reject_or_diagnostic,False,False,False,False,False
g554_c02408,0,-0.00239030846898,88,reject_or_diagnostic,False,False,False,False,False
g554_c02663,0,-0.00235861326511,88,reject_or_diagnostic,False,False,False,False,False
g554_c00872,0,-0.002268679415,88,reject_or_diagnostic,False,False,False,False,False
g554_c02385,0,-0.00203870479591,88,reject_or_diagnostic,False,False,False,False,False
g554_c02346,0,-0.00202456978898,88,reject_or_diagnostic,False,False,False,False,False
g554_c02328,0,-0.00144181776523,88,reject_or_diagnostic,False,False,False,False,False
g554_c02639,0,-0.00126773681409,88,reject_or_diagnostic,False,False,False,False,False
g554_c00883,0,-0.00109760519091,88,reject_or_diagnostic,False,False,False,False,False
g554_c01136,0,-0.00104013755455,88,reject_or_diagnostic,False,False,False,False,False
g554_c00886,0,-0.000907311012955,88,reject_or_diagnostic,False,False,False,False,False
g554_c02648,0,-0.000597570645795,88,reject_or_diagnostic,False,False,False,False,False
g554_c02340,0,-0.000566168384773,88,reject_or_diagnostic,False,False,False,False,False
g554_c00881,0,-0.000520328063977,88,reject_or_diagnostic,False,False,False,False,False
g554_c00879,0,-0.000280553185,88,reject_or_diagnostic,False,False,False,False,False
g554_c02730,0,-0.000278828263864,88,reject_or_diagnostic,False,False,False,False,False
g554_c02736,0,-0.000157273667955,88,reject_or_diagnostic,False,False,False,False,False
g554_c00816,0,-0.000152764430227,88,reject_or_diagnostic,False,False,False,False,False
g554_c00902,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c01218,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c00877,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c01224,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c01145,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c01144,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c00867,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c01135,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c00899,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c00878,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c01155,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c01124,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c01125,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c00889,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c00898,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c02673,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c02742,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c02401,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c02655,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c02638,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c02410,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c02419,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c02647,0,0,88,reject_or_diagnostic,False,False,False,False,False
g554_c02334,0,3.550274375e-05,88,reject_or_diagnostic,False,False,False,False,False
g554_c02414,0,0.000359352864205,88,reject_or_diagnostic,False,False,False,False,False
g554_c02642,0,0.000438486283295,88,reject_or_diagnostic,False,False,False,False,False
g554_c01138,0,0.000479632214205,88,reject_or_diagnostic,False,False,False,False,False
g554_c02415,0,0.000540430746023,88,reject_or_diagnostic,False,False,False,False,False
g554_c00892,0,0.000711691016591,88,reject_or_diagnostic,False,False,False,False,False
g554_c01206,0,0.000789755691591,88,reject_or_diagnostic,False,False,False,False,False
g554_c02413,0,0.000820271564432,88,reject_or_diagnostic,False,False,False,False,False
g554_c02420,0,0.000822234921477,88,reject_or_diagnostic,False,False,False,False,False
g554_c02665,0,0.0010275470792,88,reject_or_diagnostic,False,False,False,False,False
g554_c02316,0,0.00107924368023,88,reject_or_diagnostic,False,False,False,False,False
g554_c02668,0,0.00113870351841,88,reject_or_diagnostic,False,False,False,False,False
g554_c02667,0,0.00132028429057,88,reject_or_diagnostic,False,False,False,False,False
g554_c02395,0,0.00133627311466,88,reject_or_diagnostic,False,False,False,False,False
g554_c00868,0,0.00134416476955,88,reject_or_diagnostic,False,False,False,False,False
g554_c02417,0,0.00143306734932,88,reject_or_diagnostic,False,False,False,False,False
g554_c02660,0,0.00209800517705,88,reject_or_diagnostic,False,False,False,False,False
g554_c02659,0,0.00225450491466,88,reject_or_diagnostic,False,False,False,False,False
g554_c01200,0,0.00246926871205,88,reject_or_diagnostic,False,False,False,False,False
g554_c00895,0,0.00261630381398,88,reject_or_diagnostic,False,False,False,False,False
g554_c00871,0,0.00288827792591,88,reject_or_diagnostic,False,False,False,False,False
g554_c02641,0,0.00291327110761,88,reject_or_diagnostic,False,False,False,False,False
g554_c01150,0,0.00320597674205,88,reject_or_diagnostic,False,False,False,False,False
g554_c00798,0,0.0036517469683,88,reject_or_diagnostic,False,False,False,False,False
g554_c01194,0,0.00391138879705,88,reject_or_diagnostic,False,False,False,False,False
g554_c02397,0,0.0039376240625,88,reject_or_diagnostic,False,False,False,False,False
g554_c02396,0,0.00411007359443,88,reject_or_diagnostic,False,False,False,False,False
g554_c02392,0,0.00562834385636,88,reject_or_diagnostic,False,False,False,False,False
g554_c00884,0,0.00675288493375,88,reject_or_diagnostic,False,False,False,False,False
g554_c00893,0,0.00699544399,88,reject_or_diagnostic,False,False,False,False,False
g554_c02409,0,0.00749175767648,88,reject_or_diagnostic,False,False,False,False,False
g554_c01121,0,0.00784358563705,88,reject_or_diagnostic,False,False,False,False,False
g554_c02389,0,0.00897874602511,88,reject_or_diagnostic,False,False,False,False,False
g554_c02399,0,0.0090953162783,88,reject_or_diagnostic,False,False,False,False,False
g554_c02407,0,0.00930654524307,88,reject_or_diagnostic,False,False,False,False,False
g554_c01133,0,0.00960324440398,88,reject_or_diagnostic,False,False,False,False,False
g554_c02386,0,0.0108410643397,88,reject_or_diagnostic,False,False,False,False,False
g554_c00828,0,0.0129306163817,88,reject_or_diagnostic,False,False,False,False,False
g554_c01139,0,0.0129383025724,88,reject_or_diagnostic,False,False,False,False,False
g554_c02393,0,0.0133873386901,88,reject_or_diagnostic,False,False,False,False,False
g554_c00897,0,0.0139535362457,88,reject_or_diagnostic,False,False,False,False,False
g554_c02387,0,0.0165638583664,88,reject_or_diagnostic,False,False,False,False,False
g554_c01154,0,0.0166971383652,88,reject_or_diagnostic,False,False,False,False,False
g554_c02322,0,0.0211348715322,88,reject_or_diagnostic,False,False,False,False,False
g554_c00880,0,0.023102528663,88,reject_or_diagnostic,False,False,False,False,False
g554_c00875,0,0.0263689078903,88,reject_or_diagnostic,False,False,False,False,False
g554_c00901,0,0.0388116348318,88,reject_or_diagnostic,False,False,False,False,False
g554_c02666,0,0.0545632375385,88,reject_or_diagnostic,False,False,False,False,False
g554_c01127,0,0.0577451171458,88,reject_or_diagnostic,False,False,False,False,False
g554_c00891,0,0.069188573615,88,reject_or_diagnostic,False,False,False,False,False
g554_c00869,0,0.0928739899122,88,reject_or_diagnostic,False,False,False,False,False
g554_c02657,0,0.207025694834,88,reject_or_diagnostic,False,False,False,False,False
g554_c02718,0,0.283639184546,88,reject_or_diagnostic,False,False,False,False,False
g554_c02649,0,0.386565251632,88,reject_or_diagnostic,False,False,False,False,False
g554_c02403,0,0.623920052904,88,reject_or_diagnostic,False,False,False,False,False
g554_c01137,0,3.32471509338,88,reject_or_diagnostic,False,False,False,False,False
g554_c01169,0,-0.0451651171856,87,reject_or_diagnostic,False,False,False,False,False
g554_c01183,0,-0.0432819707726,87,reject_or_diagnostic,False,False,False,False,False
g554_c01162,0,-0.0401806647207,87,reject_or_diagnostic,False,False,False,False,False
g554_c02369,0,-0.039886963807,87,reject_or_diagnostic,False,False,False,False,False
g554_c02381,0,-0.0353220083343,87,reject_or_diagnostic,False,False,False,False,False
g554_c00859,0,-0.0237237370056,87,reject_or_diagnostic,False,False,False,False,False
g554_c01174,0,-0.0205917185033,87,reject_or_diagnostic,False,False,False,False,False
g554_c02683,0,-0.019215828723,87,reject_or_diagnostic,False,False,False,False,False
g554_c02680,0,-0.0190325053855,87,reject_or_diagnostic,False,False,False,False,False
g554_c02687,0,-0.0178486349959,87,reject_or_diagnostic,False,False,False,False,False
g554_c00850,0,-0.0173600487003,87,reject_or_diagnostic,False,False,False,False,False
g554_c01163,0,-0.0156315595118,87,reject_or_diagnostic,False,False,False,False,False
g554_c02709,0,-0.0153064502324,87,reject_or_diagnostic,False,False,False,False,False
g554_c02355,0,-0.0145890738647,87,reject_or_diagnostic,False,False,False,False,False
g554_c02766,0,-0.0141857185487,87,reject_or_diagnostic,False,False,False,False,False
g554_c00843,0,-0.0139877258545,87,reject_or_diagnostic,False,False,False,False,False
g554_c02383,0,-0.0137055883332,87,reject_or_diagnostic,False,False,False,False,False
g554_c01242,0,-0.0135082521914,87,reject_or_diagnostic,False,False,False,False,False
g554_c02696,0,-0.0119037492389,87,reject_or_diagnostic,False,False,False,False,False
g554_c01178,0,-0.0110933789167,87,reject_or_diagnostic,False,False,False,False,False
g554_c01248,0,-0.0103503696159,87,reject_or_diagnostic,False,False,False,False,False
g554_c02704,0,-0.0100907820599,87,reject_or_diagnostic,False,False,False,False,False
g554_c02375,0,-0.00994811645966,87,reject_or_diagnostic,False,False,False,False,False
g554_c00865,0,-0.00948241043011,87,reject_or_diagnostic,False,False,False,False,False
g554_c01172,0,-0.0091547044231,87,reject_or_diagnostic,False,False,False,False,False
g554_c00831,0,-0.0090993267369,87,reject_or_diagnostic,False,False,False,False,False
g554_c00861,0,-0.00839660590241,87,reject_or_diagnostic,False,False,False,False,False
g554_c02380,0,-0.00837611671897,87,reject_or_diagnostic,False,False,False,False,False
g554_c01168,0,-0.00739016708782,87,reject_or_diagnostic,False,False,False,False,False
g554_c00842,0,-0.00597003873322,87,reject_or_diagnostic,False,False,False,False,False
g554_c01191,0,-0.00571227533943,87,reject_or_diagnostic,False,False,False,False,False
g554_c00839,0,-0.00509186857264,87,reject_or_diagnostic,False,False,False,False,False
g554_c02674,0,-0.0049401469023,87,reject_or_diagnostic,False,False,False,False,False
g554_c00774,0,-0.00467023149471,87,reject_or_diagnostic,False,False,False,False,False
g554_c00857,0,-0.00440280226874,87,reject_or_diagnostic,False,False,False,False,False
g554_c02699,0,-0.00405054257149,87,reject_or_diagnostic,False,False,False,False,False
g554_c01175,0,-0.00390714900299,87,reject_or_diagnostic,False,False,False,False,False
g554_c02377,0,-0.00349520258241,87,reject_or_diagnostic,False,False,False,False,False
g554_c00835,0,-0.00343421932138,87,reject_or_diagnostic,False,False,False,False,False
g554_c01236,0,-0.00327743300736,87,reject_or_diagnostic,False,False,False,False,False
g554_c01165,0,-0.00216783496885,87,reject_or_diagnostic,False,False,False,False,False
g554_c02379,0,-0.00212090476241,87,reject_or_diagnostic,False,False,False,False,False
g554_c01181,0,-0.00192403099506,87,reject_or_diagnostic,False,False,False,False,False
g554_c01161,0,-0.00190204997782,87,reject_or_diagnostic,False,False,False,False,False
g554_c02686,0,-0.00161602564632,87,reject_or_diagnostic,False,False,False,False,False
g554_c00851,0,-0.0015602437146,87,reject_or_diagnostic,False,False,False,False,False
g554_c01173,0,-0.00105761787276,87,reject_or_diagnostic,False,False,False,False,False
g554_c02778,0,-0.000825108856207,87,reject_or_diagnostic,False,False,False,False,False
g554_c00838,0,-0.000716471941149,87,reject_or_diagnostic,False,False,False,False,False
g554_c02372,0,-0.000707706256437,87,reject_or_diagnostic,False,False,False,False,False
g554_c01180,0,-0.000406253967356,87,reject_or_diagnostic,False,False,False,False,False
g554_c00792,0,-0.000243231513333,87,reject_or_diagnostic,False,False,False,False,False
g554_c02362,0,-4.8526114023e-05,87,reject_or_diagnostic,False,False,False,False,False
g554_c00848,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c01190,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00837,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02310,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02292,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02684,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00762,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00860,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02685,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02350,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02384,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c01187,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c01166,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02772,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00856,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00855,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c01186,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02354,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02359,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02760,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02754,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c01156,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c01177,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02298,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02367,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00768,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00866,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00845,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00833,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c01167,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02707,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00844,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c00780,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02280,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c01254,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02681,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02698,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c02690,0,0,87,reject_or_diagnostic,False,False,False,False,False
g554_c01185,0,0.000142323757701,87,reject_or_diagnostic,False,False,False,False,False
g554_c02353,0,0.000383409175977,87,reject_or_diagnostic,False,False,False,False,False
g554_c02373,0,0.000779936030115,87,reject_or_diagnostic,False,False,False,False,False
g554_c01184,0,0.000832030322184,87,reject_or_diagnostic,False,False,False,False,False
g554_c00832,0,0.000951087301724,87,reject_or_diagnostic,False,False,False,False,False
g554_c01159,0,0.00123196298368,87,reject_or_diagnostic,False,False,False,False,False
g554_c02702,0,0.00131218757713,87,reject_or_diagnostic,False,False,False,False,False
g554_c02368,0,0.00149957369276,87,reject_or_diagnostic,False,False,False,False,False
g554_c00849,0,0.00150512556,87,reject_or_diagnostic,False,False,False,False,False
g554_c01171,0,0.00246328551517,87,reject_or_diagnostic,False,False,False,False,False
g554_c02693,0,0.00246798751241,87,reject_or_diagnostic,False,False,False,False,False
g554_c02371,0,0.00306059108299,87,reject_or_diagnostic,False,False,False,False,False
g554_c00854,0,0.00321666283264,87,reject_or_diagnostic,False,False,False,False,False
g554_c01157,0,0.0032879392792,87,reject_or_diagnostic,False,False,False,False,False
g554_c02286,0,0.00366368269471,87,reject_or_diagnostic,False,False,False,False,False
g554_c02703,0,0.00434414357874,87,reject_or_diagnostic,False,False,False,False,False
g554_c01230,0,0.00646873626034,87,reject_or_diagnostic,False,False,False,False,False
g554_c02679,0,0.00659022717184,87,reject_or_diagnostic,False,False,False,False,False
g554_c00853,0,0.00697973012069,87,reject_or_diagnostic,False,False,False,False,False
g554_c00841,0,0.00725609371989,87,reject_or_diagnostic,False,False,False,False,False
g554_c02351,0,0.00756737701126,87,reject_or_diagnostic,False,False,False,False,False
g554_c02360,0,0.00784889891678,87,reject_or_diagnostic,False,False,False,False,False
g554_c02695,0,0.00787780652782,87,reject_or_diagnostic,False,False,False,False,False
g554_c00863,0,0.00951546324276,87,reject_or_diagnostic,False,False,False,False,False
g554_c02705,0,0.00981052326264,87,reject_or_diagnostic,False,False,False,False,False
g554_c00786,0,0.0109050024944,87,reject_or_diagnostic,False,False,False,False,False
g554_c02748,0,0.0115184882777,87,reject_or_diagnostic,False,False,False,False,False
g554_c00862,0,0.0131180591543,87,reject_or_diagnostic,False,False,False,False,False
g554_c00836,0,0.0142601583954,87,reject_or_diagnostic,False,False,False,False,False
