candidate_id,materialized_method,tier,canonical_report_id,solver_alias,registry_alias,underlying_method,role,required_force_additive,required_enable_dual_channel,expected_updateparams_fingerprint,source,source_sha256,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,generated_theta_uid,registry_role,replay_phase,method,variant_id,actor_training_seed
g566_development_three_tier_c0_s568_238f278960e6,,,,,,,,,,,,,False,False,False,False,False,1.2495157718658447,1.1644046306610107,1.2564276456832886,0.7383798360824585,0.7559291124343872,1.0351682901382446,0.6990808844566345,0.9804843664169312,1.0,0.6804162859916687,0.6418998837471008,0.34133705496788025,0.8965858221054077,1.0,10.81216049194336,1,0,0,ad2dc0f2a4ea40b78e82d7f7ad40971440ee05f829be49e0876e0f0fbe5fbe98,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_6acd38abc870,,,,,,,,,,,,,False,False,False,False,False,1.2459872961044312,1.163529634475708,1.2580909729003906,0.740568220615387,0.75667405128479,1.038556694984436,0.699205756187439,0.980564296245575,1.0,0.6812613606452942,0.645496666431427,0.3405786454677582,0.8815377354621887,1.0,10.811007499694824,1,0,0,58826d93de65a84637db15b7dc80711cbdc5651ff46f45db6c6f8f28e30a3dfb,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_7e81890a03a7,,,,,,,,,,,,,False,False,False,False,False,1.2462314367294312,1.1636205911636353,1.2583073377609253,0.7402318120002747,0.7565979361534119,1.0383976697921753,0.6991984248161316,0.9805629849433899,1.0,0.6811685562133789,0.6454270482063293,0.3407846987247467,0.8835248351097107,1.0,10.810754776000977,1,0,0,83214c586a4f04fcb5868d7c9c766b8fbae17a6e7234de105bda1c8256432ac3,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_05d25748795f,,,,,,,,,,,,,False,False,False,False,False,1.2503142356872559,1.1646349430084229,1.2562202215194702,0.737866222858429,0.7556247711181641,1.0339382886886597,0.6996240615844727,0.9804748296737671,1.0,0.6801649928092957,0.640930712223053,0.34139594435691833,0.9004622101783752,1.0,10.814026832580566,1,0,0,7fecbd19052b05a56d7dbd3d9e5ab4902d636b400e79b691ec048e92fac7e622,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_d4f7ab7aa94a,,,,,,,,,,,,,False,False,False,False,False,1.2503058910369873,1.1646337509155273,1.2562241554260254,0.7378668785095215,0.7556262612342834,1.0339365005493164,0.6996278762817383,0.9804750084877014,1.0,0.68016517162323,0.6409339308738708,0.3413964807987213,0.9004577994346619,1.0,10.814029693603516,1,0,0,ea6fb7682df5051ff5164652d6cb20a1189486257de8c65480d7e5aee4da7982,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_6b0de18533ae,,,,,,,,,,,,,False,False,False,False,False,1.2463231086730957,1.1636499166488647,1.2582186460494995,0.7401999235153198,0.7565999031066895,1.038386344909668,0.6991459131240845,0.9805601835250854,1.0,0.681155800819397,0.6453549861907959,0.34079205989837646,0.8836805820465088,1.0,10.810667037963867,1,0,0,efba14bb42b6fec6e807a42988dcf55226f8137ed8c46fcba8f2e67afbd5ddde,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_5f88e261ed30,,,,,,,,,,,,,False,False,False,False,False,1.2498172521591187,1.1644941568374634,1.2563360929489136,0.7382020950317383,0.7558007836341858,1.03473699092865,0.6992751359939575,0.9804795384407043,1.0,0.6803242564201355,0.6415510773658752,0.3413713574409485,0.8980497121810913,1.0,10.812800407409668,1,0,0,d08abdda7913d97b5fd185e1706c46f0a57a80016a816a2a89076eb5bfbfae57,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_21c67d3611e5,,,,,,,,,,,,,False,False,False,False,False,1.2456151247024536,1.1634063720703125,1.2585450410842896,0.740673303604126,0.7566394209861755,1.0385682582855225,0.6994692087173462,0.9805774092674255,1.0,0.6813154220581055,0.6458093523979187,0.3405529856681824,0.8810990452766418,1.0,10.81142807006836,1,0,0,0e9e0746dcbd26db97c11387569f01638d06dea9865c748d1ff305b15c9bc445,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_c93a9299b3a0,,,,,,,,,,,,,False,False,False,False,False,1.2450940608978271,1.1633293628692627,1.2590911388397217,0.7411491870880127,0.7567111849784851,1.039262294769287,0.6996253728866577,0.9805929064750671,1.0,0.6815047860145569,0.6463896632194519,0.3403983414173126,0.8784443736076355,1.0,10.811257362365723,1,0,0,931f7c3ba737bbf8ec28331c3123c095b4ce3584256ee74d48955b48754ce4f6,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_9db94ba787ce,,,,,,,,,,,,,False,False,False,False,False,1.2462811470031738,1.1636364459991455,1.2582590579986572,0.740214467048645,0.7565990686416626,1.0383914709091187,0.699169933795929,0.9805614352226257,1.0,0.6811615824699402,0.6453879475593567,0.34078872203826904,0.8836094737052917,1.0,10.810707092285156,1,0,0,c451a2b8ef6e583c00f8e88ae6a0008f084c8cd5438bb94d1a6675bc1b24a230,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_1ba6cfe6c56d,,,,,,,,,,,,,False,False,False,False,False,1.25029718875885,1.1646324396133423,1.2562283277511597,0.7378675937652588,0.7556278109550476,1.0339347124099731,0.6996318697929382,0.9804751873016357,1.0,0.6801652908325195,0.640937328338623,0.3413970470428467,0.9004531502723694,1.0,10.814031600952148,1,0,0,03a4b8fdf9d9d04fd762d63f41abec7059c2811f51d73f533c1a567d42c5a41b,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_fda327499c4e,,,,,,,,,,,,,False,False,False,False,False,1.2497920989990234,1.164489507675171,1.256348729133606,0.7382050156593323,0.7558038830757141,1.0347328186035156,0.6992864608764648,0.9804800748825073,1.0,0.6803244948387146,0.6415631175041199,0.3413732647895813,0.8980330228805542,1.0,10.812811851501465,1,0,0,42c0e4156e36718105a9387342c55d329d83ed86099185c5113ebe43a3f23a02,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_e6f19d994090,,,,,,,,,,,,,False,False,False,False,False,1.249412178993225,1.1643972396850586,1.2565267086029053,0.7384156584739685,0.7558730840682983,1.03526771068573,0.6991745233535767,0.9804861545562744,1.0,0.6804171204566956,0.6419925093650818,0.3413437604904175,0.8965837955474854,1.0,10.812209129333496,1,0,0,48d2ed230c1806109d3d5d7640b9526fbb8f2b6959bc1bf88a647a1bdd9de700,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_d354f2977e5e,,,,,,,,,,,,,False,False,False,False,False,1.2451163530349731,1.1633368730545044,1.2590665817260742,0.7411400675773621,0.7567120790481567,1.0392580032348633,0.6996116638183594,0.9805921316146851,1.0,0.6815006136894226,0.6463717222213745,0.34040144085884094,0.8784880638122559,1.0,10.811235427856445,1,0,0,beadb5b258e053d352a576d4b6ade00a79bbf03258b9ef52d10ca9e984e9cd6d,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_e20d46b39e2f,,,,,,,,,,,,,False,False,False,False,False,1.2463327646255493,1.163653016090393,1.258209228515625,0.7401965856552124,0.7566000819206238,1.0383851528167725,0.6991403698921204,0.9805598855018616,1.0,0.6811544299125671,0.6453473567962646,0.34079283475875854,0.883696973323822,1.0,10.810657501220703,1,0,0,a0f9baf9a467affdfbfd68444fd650dbb39782cb5508dd84c6b9761168b35c9f,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_6805ef263cf2,,,,,,,,,,,,,False,False,False,False,False,1.2493826150894165,1.164391279220581,1.2565417289733887,0.7384199500083923,0.7558748722076416,1.0352636575698853,0.699188768863678,0.9804867506027222,1.0,0.6804166436195374,0.6420081853866577,0.3413465619087219,0.8965622782707214,1.0,10.812227249145508,1,0,0,ebe4c94652adc5ff696c672ef37d80634392254b4921f388e886bef8f6ca204c,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_8d07cac52968,,,,,,,,,,,,,False,False,False,False,False,1.2491086721420288,1.1643106937408447,1.2567154169082642,0.738551139831543,0.7559229731559753,1.035638689994812,0.6990892887115479,0.980491578578949,1.0,0.6804931163787842,0.6421605944633484,0.3412569761276245,0.8958284854888916,1.0,10.811840057373047,1,0,0,aa7d59d84909b998e17f016a2bba4f5f61df0feb401a22d27a68686de7813472,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_c22479d4e73d,,,,,,,,,,,,,False,False,False,False,False,1.2491015195846558,1.1643093824386597,1.2567185163497925,0.7385525703430176,0.7559227347373962,1.0356377363204956,0.6990934610366821,0.9804916977882385,1.0,0.6804925799369812,0.6421642899513245,0.3412579596042633,0.89582359790802,1.0,10.811844825744629,1,0,0,c2129d0eb35fb66042f0b61725bf4d327df5ff6671dc6183b648bd88befd9e0a,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_410af2f40aeb,,,,,,,,,,,,,False,False,False,False,False,1.249421238899231,1.1643991470336914,1.2565220594406128,0.7384144067764282,0.7558725476264954,1.035269021987915,0.6991701126098633,0.9804859757423401,1.0,0.6804172992706299,0.641987681388855,0.3413429260253906,0.8965903520584106,1.0,10.812204360961914,1,0,0,66763450ea8c0a4eebcaf4bb23d3b539db744682c9d9a8b1b40479df9ab46980,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_132ccbb9ca23,,,,,,,,,,,,,False,False,False,False,False,1.246083378791809,1.1635642051696777,1.2580560445785522,0.7405005097389221,0.7566457390785217,1.0384939908981323,0.699199378490448,0.9805617332458496,1.0,0.6812300086021423,0.6454482078552246,0.34061479568481445,0.8819682002067566,1.0,10.811006546020508,1,0,0,d522123fecf053b426f38a4889c828a2e2d31140437800aa3406e357d96c6132,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_629de199d201,,,,,,,,,,,,,False,False,False,False,False,1.2409478425979614,1.1623058319091797,1.2638558149337769,0.7441775798797607,0.7564708590507507,1.0420410633087158,0.7019835114479065,0.9807190299034119,1.0,0.6826623678207397,0.6501736044883728,0.33930742740631104,0.8634427189826965,1.0,10.813785552978516,1,0,0,f4c35cbf7bcd31da30a6afaceea76cd31e8f40e4c112fe351c041821c6269826,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_1151dd7f0072,,,,,,,,,,,,,False,False,False,False,False,1.2502957582473755,1.1646571159362793,1.2562718391418457,0.7379624247550964,0.7556223273277283,1.0339055061340332,0.6996413469314575,0.980476438999176,1.0,0.6802082657814026,0.6408913731575012,0.34140172600746155,0.9004431366920471,1.0,10.814360618591309,1,0,0,059931cd783d9823207d517172afcbc2c3921a1d8019cf6ce5ff83c84ddf9ec7,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_18ea3db2f0a9,,,,,,,,,,,,,False,False,False,False,False,1.2502888441085815,1.1646565198898315,1.256274700164795,0.7379632592201233,0.7556233406066895,1.0339041948318481,0.6996448636054993,0.9804765582084656,1.0,0.6802083849906921,0.6408936977386475,0.34140217304229736,0.9004397988319397,1.0,10.814362525939941,1,0,0,8e5ff8650fa956aee36da7cc52c1a462894bbd19ce316607ce418bb46a73cb78,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_c0d8fb2d0a75,,,,,,,,,,,,,False,False,False,False,False,1.2411119937896729,1.1623659133911133,1.2636371850967407,0.7440921068191528,0.756495475769043,1.0419937372207642,0.701866626739502,0.9807130098342896,1.0,0.6826249361038208,0.6500264406204224,0.33933666348457336,0.8638219833374023,1.0,10.813613891601562,1,0,0,550c0178e6d6737259b44428ce62011b1aab622cb05bd6503586a4dfb4f42e3e,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_20969903afc6,,,,,,,,,,,,,False,False,False,False,False,1.2498611211776733,1.1645190715789795,1.2564111948013306,0.7382301688194275,0.7557615637779236,1.0346492528915405,0.6993478536605835,0.9804804921150208,1.0,0.6803450584411621,0.6414238214492798,0.34136322140693665,0.8983758687973022,1.0,10.813078880310059,1,0,0,3e75ee26d4419fdd4ef7eba2ef501ba778c86d591a11008d9a2ab40a15d5c73f,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_5d082daa2567,,,,,,,,,,,,,False,False,False,False,False,1.246618628501892,1.1636438369750977,1.257629156112671,0.7399559617042542,0.7566370964050293,1.0377720594406128,0.6990227103233337,0.9805493354797363,1.0,0.6810559630393982,0.6448134183883667,0.3408300280570984,0.8850142955780029,1.0,10.810958862304688,1,0,0,d19aca6e9094bd280bc60b98f7beaacef7b844c6a6bb2c3b96d1c5911f6e7f41,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_d9cc6b65e01b,,,,,,,,,,,,,False,False,False,False,False,1.2459884881973267,1.1635373830795288,1.2582367658615112,0.7405017018318176,0.7567060589790344,1.0385944843292236,0.6991987228393555,0.9805673956871033,1.0,0.6812663674354553,0.6455435156822205,0.34064561128616333,0.8818787336349487,1.0,10.810803413391113,1,0,0,af1bda1d6dd1421fa61aa7a2852fc3e5fa15425361c3453b6a40f7f6752f572c,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_f00abbe11eb0,,,,,,,,,,,,,False,False,False,False,False,1.2410353422164917,1.1623378992080688,1.2637391090393066,0.7441319823265076,0.7564840912818909,1.0420159101486206,0.7019211649894714,0.980715811252594,1.0,0.6826423406600952,0.6500951051712036,0.3393230140209198,0.8636450171470642,1.0,10.81369400024414,1,0,0,060396a66f81446abc0bca0d3588e24f76fc33e29c5433b3f3712c2c2ea9b222,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_2ebd11c817d6,,,,,,,,,,,,,False,False,False,False,False,1.250281572341919,1.1646558046340942,1.2562777996063232,0.7379642128944397,0.7556244730949402,1.0339027643203735,0.6996485590934753,0.9804767370223999,1.0,0.6802084445953369,0.6408961415290833,0.34140267968177795,0.9004362225532532,1.0,10.814364433288574,1,0,0,2b6948b80228bf7c4352a732a2fb6b0dbd64f361529c0eead43998139d549cd6,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_7f998c15c2ca,,,,,,,,,,,,,False,False,False,False,False,1.249839425086975,1.1645159721374512,1.2564209699630737,0.7382332682609558,0.755763590335846,1.034645676612854,0.6993585824966431,0.9804809093475342,1.0,0.680344820022583,0.6414332389831543,0.34136509895324707,0.8983631134033203,1.0,10.813087463378906,1,0,0,c741e9c0d1d501d44ecedd95e5e8e8ebf2eb0cc412bce769ddf344b7608875f2,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_ba3142160e7d,,,,,,,,,,,,,False,False,False,False,False,1.249468445777893,1.1644164323806763,1.2565499544143677,0.7384176254272461,0.7558307647705078,1.0351744890213013,0.6992303729057312,0.9804853200912476,1.0,0.6804254651069641,0.6417659521102905,0.341312438249588,0.8972074389457703,1.0,10.812454223632812,1,0,0,8f9a5679ef9f1304291d050e60bfd39914fecc1aeb6c2ba1e5f26775c693101b,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_ff7bac7243b4,,,,,,,,,,,,,False,False,False,False,False,1.2460078001022339,1.163543701171875,1.2582170963287354,0.7404946088790894,0.7567062377929688,1.0385915040969849,0.6991875767707825,0.9805667400360107,1.0,0.6812630891799927,0.6455285549163818,0.34064781665802,0.8819138407707214,1.0,10.810786247253418,1,0,0,d84ec923ac60f4e6e59bc015c74d6429c33c913b0d4c2917879f2910e006b93f,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_4f2483b572e4,,,,,,,,,,,,,False,False,False,False,False,1.2411295175552368,1.162372350692749,1.2636139392852783,0.7440829873085022,0.7564980387687683,1.041988730430603,0.7018541693687439,0.9807124137878418,1.0,0.6826209425926208,0.6500108242034912,0.3393397629261017,0.8638623356819153,1.0,10.81359577178955,1,0,0,15e7351756988bcd8cc32b2a64107f3011596ef2d587575cb00f3481b9312a63,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_886e682aeb14,,,,,,,,,,,,,False,False,False,False,False,1.2494450807571411,1.1644128561019897,1.2565590143203735,0.7384220361709595,0.7558305263519287,1.0351710319519043,0.69924396276474,0.9804856777191162,1.0,0.6804239153862,0.6417765617370605,0.3413154184818268,0.8971936106681824,1.0,10.812466621398926,1,0,0,53a1de0fe1106d1d5e46eaccc825e4ed4883f663e30c07bf1c22562e29dcd9a8,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_fb2ecf609a8c,,,,,,,,,,,,,False,False,False,False,False,1.2474473714828491,1.163879632949829,1.256851315498352,0.7395786046981812,0.7565420866012573,1.0373485088348389,0.6987146735191345,0.9805227518081665,1.0,0.6808677911758423,0.6441110968589783,0.34093448519706726,0.8872054219245911,1.0,10.810725212097168,1,0,0,19344709e5b759328860b9ad63e216dd41d3dda0ca240afbbdafca3db352c17a,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_a2cc87592178,,,,,,,,,,,,,False,False,False,False,False,1.2474271059036255,1.1638731956481934,1.2568694353103638,0.7395843267440796,0.7565432190895081,1.0373501777648926,0.6987247467041016,0.980523407459259,1.0,0.6808708310127258,0.6441254615783691,0.3409326374530792,0.8871731758117676,1.0,10.81074047088623,1,0,0,b0e1431a91cbfb02b9cea94048029c2a39b11fff49f39b995e656f323c23fe47,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_0d52081a051f,,,,,,,,,,,,,False,False,False,False,False,1.2494750022888184,1.1644173860549927,1.256547451019287,0.7384163737297058,0.7558308243751526,1.0351754426956177,0.6992264986038208,0.980485200881958,1.0,0.6804259419441223,0.6417629718780518,0.34131160378456116,0.8972113728523254,1.0,10.812450408935547,1,0,0,f976adb6934490b11f3a6ecb8f75734150183c714bc47c60eddd828e980de62f,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_253298eb9f04,,,,,,,,,,,,,False,False,False,False,False,1.2470321655273438,1.1637758016586304,1.2572442293167114,0.7398266196250916,0.756626307964325,1.0377273559570312,0.6988076567649841,0.980536162853241,1.0,0.6809902191162109,0.6445110440254211,0.3408704698085785,0.8857018947601318,1.0,10.810617446899414,1,0,0,5a0574a28dbe10067814207188856fd97c54335b6edf9680f76b439db35fd141,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_eeffc92c50e8,,,,,,,,,,,,,False,False,False,False,False,1.2410508394241333,1.1623380184173584,1.2637571096420288,0.7440998554229736,0.7564752101898193,1.041977047920227,0.7019369006156921,0.9807161092758179,1.0,0.6826309561729431,0.6501039266586304,0.33933690190315247,0.8638418316841125,1.0,10.813732147216797,1,0,0,0d628490970fbfd6d7ac7ba2c5a4d1134c1d9bbdf90a9eb69306fd9a54bcc80a,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_f8720166a1f5,,,,,,,,,,,,,False,False,False,False,False,1.2501989603042603,1.1646331548690796,1.2562780380249023,0.7380213737487793,0.7556177377700806,1.0340466499328613,0.6996533870697021,0.9804770350456238,1.0,0.6802265644073486,0.6409801244735718,0.3414155840873718,0.9002567529678345,1.0,10.814223289489746,1,0,0,d4060800b8022ab523147d0e07db61a9a78d1b0614bc148b52e419e8c5904cd6,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_7a893168f94f,,,,,,,,,,,,,False,False,False,False,False,1.2501925230026245,1.1646325588226318,1.256280541419983,0.7380222678184509,0.7556184530258179,1.0340454578399658,0.6996569037437439,0.9804771542549133,1.0,0.6802264451980591,0.6409822702407837,0.3414161503314972,0.9002537131309509,1.0,10.814225196838379,1,0,0,e6bdb683a05aa36d99e6063e1dee78286a40ca217e6cf27ca02f91f27abf5a5c,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_1f92b614bb7b,,,,,,,,,,,,,False,False,False,False,False,1.2412095069885254,1.1623960733413696,1.2635464668273926,0.744017481803894,0.7564986944198608,1.0419317483901978,0.7018239498138428,0.9807102680206299,1.0,0.6825950145721436,0.6499618291854858,0.33936503529548645,0.8642072081565857,1.0,10.813566207885742,1,0,0,3393b15d868d038c6fa73d70b7144e4bee39cf27fba94e30f4f585c2b57d4166,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_162edf0ff151,,,,,,,,,,,,,False,False,False,False,False,1.2497198581695557,1.164487600326538,1.2564421892166138,0.7382813096046448,0.7557533979415894,1.0348105430603027,0.6993803381919861,0.9804821014404297,1.0,0.6803539395332336,0.6415422558784485,0.3413636088371277,0.8982076048851013,1.0,10.812970161437988,1,0,0,2aadb385040a08360fee4a64ac4dfb3b82a2a5d09c2080c689e51400e506defb,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_b4322258c394,,,,,,,,,,,,,False,False,False,False,False,1.246687412261963,1.16367506980896,1.2576674222946167,0.7398902177810669,0.7565761208534241,1.037697196006775,0.6990702748298645,0.9805476069450378,1.0,0.6810204982757568,0.6447975635528564,0.3408749997615814,0.8855145573616028,1.0,10.81104564666748,1,0,0,79d599319b49be02535feebf13f9603f86cd42fb966cfab6ddd0054f7038568b,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_9af4fa2a1405,,,,,,,,,,,,,False,False,False,False,False,1.246201753616333,1.1636112928390503,1.2581605911254883,0.7403448820114136,0.7566322088241577,1.0384455919265747,0.6991816759109497,0.9805614948272705,1.0,0.6811938285827637,0.6454240679740906,0.34072208404541016,0.8828684687614441,1.0,10.810815811157227,1,0,0,d984cd08310564d6fb478d82a3680be95030db8fe42b653dfc55804c4ae421a2,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_dc92a19e4e33,,,,,,,,,,,,,False,False,False,False,False,1.2411338090896606,1.1623684167861938,1.2636469602584839,0.744056761264801,0.7564876079559326,1.0419533252716064,0.7018778324127197,0.9807130694389343,1.0,0.6826121211051941,0.6500295996665955,0.339351624250412,0.8640329241752625,1.0,10.813645362854004,1,0,0,bead631c78940d6668452291602f99a99b0222efe683184226c419ebae896d37,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_b54c2e67ef9d,,,,,,,,,,,,,False,False,False,False,False,1.250185489654541,1.1646318435668945,1.2562832832336426,0.7380232810974121,0.7556191682815552,1.0340441465377808,0.6996607184410095,0.9804772734642029,1.0,0.6802263259887695,0.6409845948219299,0.34141671657562256,0.9002504348754883,1.0,10.814227104187012,1,0,0,d11b15b583f5fd8eaab33780e7215726987c510bc15844afbcfc6f95d0af07f0,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_737a29eceb81,,,,,,,,,,,,,False,False,False,False,False,1.2496999502182007,1.1644846200942993,1.2564502954483032,0.7382844686508179,0.7557541728019714,1.0348073244094849,0.6993913054466248,0.9804824590682983,1.0,0.6803529262542725,0.6415508389472961,0.34136587381362915,0.8981963396072388,1.0,10.812979698181152,1,0,0,47c46f5a255c9780b87c0bb5dae2123250ef362965385e555511ef4d159c898b,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_d12326129ed6,,,,,,,,,,,,,False,False,False,False,False,1.2494525909423828,1.1643908023834229,1.2564927339553833,0.7384076118469238,0.7558887600898743,1.0352603197097778,0.6991233825683594,0.9804839491844177,1.0,0.6804149746894836,0.6417413949966431,0.3412879705429077,0.8974228501319885,1.0,10.812454223632812,1,0,0,a345c83b0eaec9b33fffeed0c0306b1c2dd80850cdb02fa09fe2bdf458a4ce71,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
