instance_uid,theta_id,replicate_count,success_regression_count,success_gain_count,quality_delta_mean,quality_delta_CI,worst_replicate_delta,development_safe,promotion_safe,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00079,1,0,0,-0.011428571419999978,0.0,-0.011428571419999978,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00080,1,0,0,0.15047619047999983,0.0,0.15047619047999983,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00081,1,0,0,0.18095238096,0.0,0.18095238096,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00082,1,0,0,0.19238095238999997,0.0,0.19238095238999997,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00083,1,0,0,0.05523809524000001,0.0,0.05523809524000001,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00084,1,0,0,0.007619047619999986,0.0,0.007619047619999986,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00085,1,0,0,0.06476190476999988,0.0,0.06476190476999988,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00086,1,0,0,0.005714285719999879,0.0,0.005714285719999879,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00087,1,0,0,-0.03809523809000015,0.0,-0.03809523809000015,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00088,1,0,0,0.07047619047999998,0.0,0.07047619047999998,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00089,1,0,0,0.06476190476999988,0.0,0.06476190476999988,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00090,1,0,0,0.06857142857999987,0.0,0.06857142857999987,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00091,1,0,0,-0.040000000000000036,0.0,-0.040000000000000036,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00092,1,0,0,0.05523809524000001,0.0,0.05523809524000001,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00093,1,0,0,0.045714285719999914,0.0,0.045714285719999914,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00094,1,0,0,0.08380952380999984,0.0,0.08380952380999984,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00095,1,0,0,0.1676190476199999,0.0,0.1676190476199999,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00096,1,0,0,0.05904761905,0.0,0.05904761905,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00097,1,0,0,0.036190476200000044,0.0,0.036190476200000044,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00098,1,0,0,0.07999999999999985,0.0,0.07999999999999985,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00099,1,0,0,-0.030476190470000164,0.0,-0.030476190470000164,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00100,1,0,0,0.18095238096,0.0,0.18095238096,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00101,1,0,0,0.18095238096,0.0,0.18095238096,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00102,1,0,0,0.022857142859999957,0.0,0.022857142859999957,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00103,1,0,0,0.003809523809999993,0.0,0.003809523809999993,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00104,1,0,0,0.030476190479999943,0.0,0.030476190479999943,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00105,1,0,0,-0.0057142857100001,0.0,-0.0057142857100001,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00106,1,0,0,-0.009523809520000093,0.0,-0.009523809520000093,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00107,1,0,0,0.08571428571999995,0.0,0.08571428571999995,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00108,1,0,0,0.02095238095999985,0.0,0.02095238095999985,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00109,1,0,0,-0.05904761904,0.0,-0.05904761904,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00110,1,0,0,0.040000000000000036,0.0,0.040000000000000036,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00111,1,0,0,0.16952380953,0.0,0.16952380953,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00112,1,0,0,-0.045714285710000135,0.0,-0.045714285710000135,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00113,1,0,0,0.1180952381,0.0,0.1180952381,True,False,False,False,False,False,False
empty-16-16|32|7001|1000|g559_b1000_i3,g559_c00114,1,0,0,-0.04761904761000002,0.0,-0.04761904761000002,True,False,False,False,False,False,False
