group_type,group_value,threshold,sample_count,harmful_count,predicted_harmful_count,tp,fp,fn,precision,recall,f1,fallback_rate,mean_delta_no_gate,mean_delta_after_gate,mean_delta_loss_from_gate
validation_agents,100,0.15,120,50,112,50,62,0,0.44642857142857145,1.0,0.617283950617284,0.9333333333333333,-0.010593215605377003,0.0003231616867983333,-0.010916377292175337
validation_agents,100,0.2,120,50,112,50,62,0,0.44642857142857145,1.0,0.617283950617284,0.9333333333333333,-0.010593215605377003,0.0003231616867983333,-0.010916377292175337
validation_agents,100,0.25,120,50,100,47,53,3,0.47,0.94,0.6266666666666667,0.8333333333333334,-0.010593215605377003,0.0011004082915123334,-0.011693623896889337
validation_agents,100,0.3,120,50,89,45,44,5,0.5056179775280899,0.9,0.6474820143884892,0.7416666666666667,-0.010593215605377003,0.001509779547717333,-0.012102995153094336
validation_agents,100,0.35,120,50,76,42,34,8,0.5526315789473685,0.84,0.6666666666666667,0.6333333333333333,-0.010593215605377003,0.0022253572200735833,-0.012818572825450587
validation_agents,100,0.4,120,50,57,34,23,16,0.5964912280701754,0.68,0.6355140186915889,0.475,-0.010593215605377003,0.004254106013924166,-0.01484732161930117
validation_agents,100,0.45,120,50,44,28,16,22,0.6363636363636364,0.56,0.5957446808510639,0.36666666666666664,-0.010593215605377003,0.004455674381496666,-0.015048889986873669
validation_agents,100,0.5,120,50,35,23,12,27,0.6571428571428571,0.46,0.5411764705882354,0.2916666666666667,-0.010593215605377003,0.0046114614894749995,-0.015204677094852003
validation_agents,100,0.55,120,50,31,22,9,28,0.7096774193548387,0.44,0.5432098765432098,0.25833333333333336,-0.010593215605377003,0.0046114614894749995,-0.015204677094852003
validation_agents,100,0.6,120,50,29,21,8,29,0.7241379310344828,0.42,0.5316455696202531,0.24166666666666667,-0.010593215605377003,0.0046114614894749995,-0.015204677094852003
validation_agents,100,0.65,120,50,28,20,8,30,0.7142857142857143,0.4,0.5128205128205129,0.23333333333333334,-0.010593215605377003,0.0046114614894749995,-0.015204677094852003
validation_agents,100,0.7,120,50,18,12,6,38,0.6666666666666666,0.24,0.3529411764705882,0.15,-0.010593215605377003,0.004517937991695833,-0.015111153597072836
validation_agents,100,0.75,120,50,15,10,5,40,0.6666666666666666,0.2,0.30769230769230765,0.125,-0.010593215605377003,0.004584799163589833,-0.015178014768966836
validation_agents,100,0.8,120,50,11,6,5,44,0.5454545454545454,0.12,0.19672131147540983,0.09166666666666666,-0.010593215605377003,-0.003153405567073333,-0.007439810038303671
validation_agents,100,0.85,120,50,0,0,0,50,0.0,0.0,0.0,0.0,-0.010593215605377003,-0.010593215605377003,0.0
validation_agents,100,0.9,120,50,0,0,0,50,0.0,0.0,0.0,0.0,-0.010593215605377003,-0.010593215605377003,0.0
validation_agents,100,0.95,120,50,0,0,0,50,0.0,0.0,0.0,0.0,-0.010593215605377003,-0.010593215605377003,0.0
validation_agents,100,1.0,120,50,0,0,0,50,0.0,0.0,0.0,0.0,-0.010593215605377003,-0.010593215605377003,0.0
validation_agents,200,0.0,120,58,120,58,62,0,0.48333333333333334,1.0,0.6516853932584269,1.0,0.007318399675860087,0.0,0.007318399675860087
validation_agents,200,0.05,120,58,118,58,60,0,0.4915254237288136,1.0,0.6590909090909091,0.9833333333333333,0.007318399675860087,0.0,0.007318399675860087
validation_agents,200,0.1,120,58,109,55,54,3,0.5045871559633027,0.9482758620689655,0.6586826347305389,0.9083333333333333,0.007318399675860087,0.00027661864164975,0.007041781034210337
validation_agents,200,0.15,120,58,92,54,38,4,0.5869565217391305,0.9310344827586207,0.7200000000000001,0.7666666666666667,0.007318399675860087,0.00020029219135616667,0.007118107484503921
validation_agents,200,0.2,120,58,85,52,33,6,0.611764705882353,0.896551724137931,0.7272727272727274,0.7083333333333334,0.007318399675860087,0.00044891930495366664,0.006869480370906421
validation_agents,200,0.25,120,58,74,51,23,7,0.6891891891891891,0.8793103448275862,0.7727272727272727,0.6166666666666667,0.007318399675860087,0.0006242799056253332,0.006694119770234754
validation_agents,200,0.3,120,58,68,49,19,9,0.7205882352941176,0.8448275862068966,0.7777777777777778,0.5666666666666667,0.007318399675860087,6.2685799178e-05,0.007255713876682088
validation_agents,200,0.35,120,58,64,48,16,10,0.75,0.8275862068965517,0.7868852459016394,0.5333333333333333,0.007318399675860087,0.00036380782495108336,0.006954591850909004
validation_agents,200,0.4,120,58,62,47,15,11,0.7580645161290323,0.8103448275862069,0.7833333333333333,0.5166666666666667,0.007318399675860087,0.0006712017963486671,0.00664719787951142
validation_agents,200,0.45,120,58,60,46,14,12,0.7666666666666667,0.7931034482758621,0.7796610169491527,0.5,0.007318399675860087,0.0007527142051220836,0.006565685470738004
validation_agents,200,0.5,120,58,59,46,13,12,0.7796610169491526,0.7931034482758621,0.7863247863247863,0.49166666666666664,0.007318399675860087,0.0007958311696877503,0.006522568506172337
validation_agents,200,0.55,120,58,59,46,13,12,0.7796610169491526,0.7931034482758621,0.7863247863247863,0.49166666666666664,0.007318399675860087,0.0007958311696877503,0.006522568506172337
validation_agents,200,0.6,120,58,58,45,13,13,0.7758620689655172,0.7758620689655172,0.7758620689655173,0.48333333333333334,0.007318399675860087,0.0006624341243327503,0.006655965551527337
validation_agents,200,0.65,120,58,54,41,13,17,0.7592592592592593,0.7068965517241379,0.7321428571428572,0.45,0.007318399675860087,0.0002515796763450001,0.007066819999515087
validation_agents,200,0.7,120,58,52,39,13,19,0.75,0.6724137931034483,0.709090909090909,0.43333333333333335,0.007318399675860087,1.9082925207500238e-05,0.007299316750652587
validation_agents,200,0.75,120,58,41,31,10,27,0.7560975609756098,0.5344827586206896,0.6262626262626262,0.3416666666666667,0.007318399675860087,0.0013484157314333338,0.005969983944426754
validation_agents,200,0.8,120,58,29,23,6,35,0.7931034482758621,0.39655172413793105,0.5287356321839081,0.24166666666666667,0.007318399675860087,0.012321822218133334,-0.005003422542273247
validation_agents,200,0.85,120,58,18,14,4,44,0.7777777777777778,0.2413793103448276,0.368421052631579,0.15,0.007318399675860087,0.02159372361967075,-0.014275323943810665
validation_agents,200,0.9,120,58,3,2,1,56,0.6666666666666666,0.034482758620689655,0.06557377049180328,0.025,0.007318399675860087,0.009742635357280085,-0.002424235681419998
validation_agents,200,0.95,120,58,0,0,0,58,0.0,0.0,0.0,0.0,0.007318399675860087,0.007318399675860087,0.0
validation_agents,200,1.0,120,58,0,0,0,58,0.0,0.0,0.0,0.0,0.007318399675860087,0.007318399675860087,0.0
validation_agents,400,0.0,99,38,99,38,61,0,0.3838383838383838,1.0,0.5547445255474452,1.0,0.03726736664801936,0.0,0.03726736664801936
validation_agents,400,0.05,99,38,87,35,52,3,0.40229885057471265,0.9210526315789473,0.5599999999999999,0.8787878787878788,0.03726736664801936,0.0005806768291825252,0.03668668981883683
validation_agents,400,0.1,99,38,72,31,41,7,0.4305555555555556,0.8157894736842105,0.5636363636363637,0.7272727272727273,0.03726736664801936,0.0011545612033302727,0.03611280544468908
validation_agents,400,0.15,99,38,61,29,32,9,0.47540983606557374,0.7631578947368421,0.5858585858585859,0.6161616161616161,0.03726736664801936,0.028955882908804915,0.008311483739214441
validation_agents,400,0.2,99,38,53,28,25,10,0.5283018867924528,0.7368421052631579,0.6153846153846154,0.5353535353535354,0.03726736664801936,0.02908868220695249,0.008178684441066866
validation_agents,400,0.25,99,38,43,25,18,13,0.5813953488372093,0.6578947368421053,0.6172839506172839,0.43434343434343436,0.03726736664801936,0.02611298074676786,0.011154385901251496
validation_agents,400,0.3,99,38,36,22,14,16,0.6111111111111112,0.5789473684210527,0.5945945945945946,0.36363636363636365,0.03726736664801936,0.027250714617431292,0.010016652030588064
validation_agents,400,0.35,99,38,34,21,13,17,0.6176470588235294,0.5526315789473685,0.5833333333333334,0.3434343434343434,0.03726736664801936,0.027454651989193817,0.00981271465882554
validation_agents,400,0.4,99,38,29,20,9,18,0.6896551724137931,0.5263157894736842,0.5970149253731344,0.29292929292929293,0.03726736664801936,0.027644553185414016,0.00962281346260534
validation_agents,400,0.45,99,38,25,17,8,21,0.68,0.4473684210526316,0.5396825396825397,0.25252525252525254,0.03726736664801936,0.0475363132016918,-0.010268946553672442
validation_agents,400,0.5,99,38,22,16,6,22,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.2222222222222222,0.03726736664801936,0.04754755597820786,-0.010280189330188504
validation_agents,400,0.55,99,38,21,15,6,23,0.7142857142857143,0.39473684210526316,0.5084745762711864,0.21212121212121213,0.03726736664801936,0.05343700291325836,-0.016169636265239005
validation_agents,400,0.6,99,38,20,15,5,23,0.75,0.39473684210526316,0.5172413793103448,0.20202020202020202,0.03726736664801936,0.05343700291325836,-0.016169636265239005
validation_agents,400,0.65,99,38,18,13,5,25,0.7222222222222222,0.34210526315789475,0.46428571428571425,0.18181818181818182,0.03726736664801936,0.04333599281224826,-0.006068626164228902
validation_agents,400,0.7,99,38,16,11,5,27,0.6875,0.2894736842105263,0.4074074074074074,0.16161616161616163,0.03726736664801936,0.03345234305721594,0.003815023590803414
validation_agents,400,0.75,99,38,16,11,5,27,0.6875,0.2894736842105263,0.4074074074074074,0.16161616161616163,0.03726736664801936,0.03345234305721594,0.003815023590803414
validation_agents,400,0.8,99,38,14,10,4,28,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.1414141414141414,0.03726736664801936,0.03345234305721594,0.003815023590803414
validation_agents,400,0.85,99,38,12,9,3,29,0.75,0.23684210526315788,0.36,0.12121212121212122,0.03726736664801936,0.05412182673631531,-0.016854460088295956
validation_agents,400,0.9,99,38,11,9,2,29,0.8181818181818182,0.23684210526315788,0.3673469387755102,0.1111111111111111,0.03726736664801936,0.05412182673631531,-0.016854460088295956
validation_agents,400,0.95,99,38,8,6,2,32,0.75,0.15789473684210525,0.2608695652173913,0.08080808080808081,0.03726736664801936,0.03334008537921431,0.003927281268805045
validation_agents,400,1.0,99,38,0,0,0,38,0.0,0.0,0.0,0.0,0.03726736664801936,0.03726736664801936,0.0
validation_agents,50,0.0,120,27,120,27,93,0,0.225,1.0,0.36734693877551017,1.0,0.0036297134717425,0.0,0.0036297134717425
validation_agents,50,0.05,120,27,120,27,93,0,0.225,1.0,0.36734693877551017,1.0,0.0036297134717425,0.0,0.0036297134717425
validation_agents,50,0.1,120,27,118,27,91,0,0.2288135593220339,1.0,0.37241379310344824,0.9833333333333333,0.0036297134717425,7.981220657275001e-05,0.0035499012651697497
validation_agents,50,0.15,120,27,117,27,90,0,0.23076923076923078,1.0,0.375,0.975,0.0036297134717425,0.0003134570663860834,0.0033162564053564165
validation_agents,50,0.2,120,27,114,27,87,0,0.23684210526315788,1.0,0.38297872340425526,0.95,0.0036297134717425,0.0004990618037584999,0.0031306516679839996
validation_agents,50,0.25,120,27,110,26,84,1,0.23636363636363636,0.9629629629629629,0.3795620437956204,0.9166666666666666,0.0036297134717425,0.00042571217050666664,0.0032040013012358333
validation_agents,50,0.3,120,27,99,24,75,3,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.825,0.0036297134717425,0.0004768485696858333,0.0031528649020566664
validation_agents,50,0.35,120,27,85,23,62,4,0.27058823529411763,0.8518518518518519,0.4107142857142857,0.7083333333333334,0.0036297134717425,0.00124767406901,0.0023820394027325
validation_agents,50,0.4,120,27,75,21,54,6,0.28,0.7777777777777778,0.4117647058823529,0.625,0.0036297134717425,0.0014098653182930002,0.0022198481534494996
validation_agents,50,0.45,120,27,59,16,43,11,0.2711864406779661,0.5925925925925926,0.37209302325581395,0.49166666666666664,0.0036297134717425,0.0019226338131511668,0.001707079658591333
validation_agents,50,0.5,120,27,43,10,33,17,0.23255813953488372,0.37037037037037035,0.2857142857142857,0.35833333333333334,0.0036297134717425,0.0021507430980331668,0.001478970373709333
validation_agents,50,0.55,120,27,26,8,18,19,0.3076923076923077,0.2962962962962963,0.3018867924528302,0.21666666666666667,0.0036297134717425,0.0023122723064024167,0.0013174411653400831
validation_agents,50,0.6,120,27,17,4,13,23,0.23529411764705882,0.14814814814814814,0.1818181818181818,0.14166666666666666,0.0036297134717425,0.002150224016011583,0.0014794894557309166
validation_agents,50,0.65,120,27,11,3,8,24,0.2727272727272727,0.1111111111111111,0.15789473684210525,0.09166666666666666,0.0036297134717425,0.0027601811522781666,0.0008695323194643331
validation_agents,50,0.7,120,27,5,0,5,27,0.0,0.0,0.0,0.041666666666666664,0.0036297134717425,0.0034346995745831665,0.00019501389715933333
validation_agents,50,0.75,120,27,2,0,2,27,0.0,0.0,0.0,0.016666666666666666,0.0036297134717425,0.003536212809102333,9.350066264016696e-05
validation_agents,50,0.8,120,27,1,0,1,27,0.0,0.0,0.0,0.008333333333333333,0.0036297134717425,0.0036762034763914994,-4.649000464899966e-05
validation_agents,50,0.85,120,27,0,0,0,27,0.0,0.0,0.0,0.0,0.0036297134717425,0.0036297134717425,0.0
validation_agents,50,0.9,120,27,0,0,0,27,0.0,0.0,0.0,0.0,0.0036297134717425,0.0036297134717425,0.0
validation_agents,50,0.95,120,27,0,0,0,27,0.0,0.0,0.0,0.0,0.0036297134717425,0.0036297134717425,0.0
validation_agents,50,1.0,120,27,0,0,0,27,0.0,0.0,0.0,0.0,0.0036297134717425,0.0036297134717425,0.0
validation_iteration,0,0.0,120,45,120,45,75,0,0.375,1.0,0.5454545454545454,1.0,0.014729090177467246,0.0,0.014729090177467246
validation_iteration,0,0.05,120,45,120,45,75,0,0.375,1.0,0.5454545454545454,1.0,0.014729090177467246,0.0,0.014729090177467246
validation_iteration,0,0.1,120,45,111,41,70,4,0.36936936936936937,0.9111111111111111,0.5256410256410255,0.925,0.014729090177467246,0.00064084277796325,0.014088247399503996
validation_iteration,0,0.15,120,45,96,39,57,6,0.40625,0.8666666666666667,0.5531914893617021,0.8,0.014729090177467246,0.015194394552477416,-0.0004653043750101702
validation_iteration,0,0.2,120,45,92,38,54,7,0.41304347826086957,0.8444444444444444,0.5547445255474454,0.7666666666666667,0.014729090177467246,0.015307332981999083,-0.0005782428045318366
validation_iteration,0,0.25,120,45,82,34,48,11,0.4146341463414634,0.7555555555555555,0.5354330708661418,0.6833333333333333,0.014729090177467246,0.012816897114965083,0.0019121930625021627
validation_iteration,0,0.3,120,45,72,30,42,15,0.4166666666666667,0.6666666666666666,0.5128205128205129,0.6,0.014729090177467246,0.01413289691180475,0.0005961932656624955
validation_iteration,0,0.35,120,45,64,29,35,16,0.453125,0.6444444444444445,0.5321100917431193,0.5333333333333333,0.014729090177467246,0.014295554697185582,0.0004335354802816639
validation_iteration,0,0.4,120,45,59,28,31,17,0.4745762711864407,0.6222222222222222,0.5384615384615384,0.49166666666666664,0.014729090177467246,0.01445222318406725,0.00027686699339999656
validation_iteration,0,0.45,120,45,55,25,30,20,0.45454545454545453,0.5555555555555556,0.5,0.4583333333333333,0.014729090177467246,0.030862925197496418,-0.016133835020029172
validation_iteration,0,0.5,120,45,52,24,28,21,0.46153846153846156,0.5333333333333333,0.4948453608247423,0.43333333333333335,0.014729090177467246,0.030872200488122167,-0.01614311031065492
validation_iteration,0,0.55,120,45,46,24,22,21,0.5217391304347826,0.5333333333333333,0.5274725274725275,0.38333333333333336,0.014729090177467246,0.030872200488122167,-0.01614311031065492
validation_iteration,0,0.6,120,45,43,24,19,21,0.5581395348837209,0.5333333333333333,0.5454545454545454,0.35833333333333334,0.014729090177467246,0.030710152197731336,-0.01598106202026409
validation_iteration,0,0.65,120,45,39,23,16,22,0.5897435897435898,0.5111111111111111,0.5476190476190476,0.325,0.014729090177467246,0.03132010933399792,-0.016591019156530672
validation_iteration,0,0.7,120,45,34,20,14,25,0.5882352941176471,0.4444444444444444,0.5063291139240507,0.2833333333333333,0.014729090177467246,0.03199462775630292,-0.017265537578835675
validation_iteration,0,0.75,120,45,31,20,11,25,0.6451612903225806,0.4444444444444444,0.5263157894736842,0.25833333333333336,0.014729090177467246,0.03209614099082208,-0.017367050813354833
validation_iteration,0,0.8,120,45,27,17,10,28,0.6296296296296297,0.37777777777777777,0.47222222222222215,0.225,0.014729090177467246,0.024497926927448083,-0.009768836749980837
validation_iteration,0,0.85,120,45,12,9,3,36,0.75,0.2,0.31578947368421056,0.1,0.014729090177467246,0.025525313277754588,-0.010796223100287342
validation_iteration,0,0.9,120,45,0,0,0,45,0.0,0.0,0.0,0.0,0.014729090177467246,0.014729090177467246,0.0
validation_iteration,0,0.95,120,45,0,0,0,45,0.0,0.0,0.0,0.0,0.014729090177467246,0.014729090177467246,0.0
validation_iteration,0,1.0,120,45,0,0,0,45,0.0,0.0,0.0,0.0,0.014729090177467246,0.014729090177467246,0.0
validation_iteration,1,0.0,120,56,120,56,64,0,0.4666666666666667,1.0,0.6363636363636364,1.0,-0.01069491089771216,0.0,-0.01069491089771216
validation_iteration,1,0.05,120,56,118,55,63,1,0.4661016949152542,0.9821428571428571,0.632183908045977,0.9833333333333333,-0.01069491089771216,0.0003773812966333333,-0.011072292194345494
validation_iteration,1,0.1,120,56,115,55,60,1,0.4782608695652174,0.9821428571428571,0.6432748538011696,0.9583333333333334,-0.01069491089771216,0.00065988682543275,-0.01135479772314491
validation_iteration,1,0.15,120,56,113,55,58,1,0.48672566371681414,0.9821428571428571,0.6508875739644969,0.9416666666666667,-0.01069491089771216,0.0007534089346865001,-0.01144831983239866
validation_iteration,1,0.2,120,56,109,55,54,1,0.5045871559633027,0.9821428571428571,0.6666666666666666,0.9083333333333333,-0.01069491089771216,0.00096010011450175,-0.01165501101221391
validation_iteration,1,0.25,120,56,97,54,43,2,0.5567010309278351,0.9642857142857143,0.7058823529411765,0.8083333333333333,-0.01069491089771216,0.001399805444744925,-0.012094716342457085
validation_iteration,1,0.3,120,56,95,54,41,2,0.5684210526315789,0.9642857142857143,0.7152317880794701,0.7916666666666666,-0.01069491089771216,0.0014318073474075916,-0.012126718245119752
validation_iteration,1,0.35,120,56,92,53,39,3,0.5760869565217391,0.9464285714285714,0.7162162162162162,0.7666666666666667,-0.01069491089771216,0.001732929373180675,-0.012427840270892835
validation_iteration,1,0.4,120,56,78,47,31,9,0.6025641025641025,0.8392857142857143,0.7014925373134329,0.65,-0.01069491089771216,0.002895973239537842,-0.013590884137250002
validation_iteration,1,0.45,120,56,70,44,26,12,0.6285714285714286,0.7857142857142857,0.6984126984126985,0.5833333333333334,-0.01069491089771216,0.0034933479977629265,-0.014188258895475087
validation_iteration,1,0.5,120,56,58,40,18,16,0.6896551724137931,0.7142857142857143,0.7017543859649122,0.48333333333333334,-0.01069491089771216,0.0034611925639597583,-0.01415610346167192
validation_iteration,1,0.55,120,56,52,38,14,18,0.7307692307692307,0.6785714285714286,0.7037037037037038,0.43333333333333335,-0.01069491089771216,0.008319986285376425,-0.019014897183088585
validation_iteration,1,0.6,120,56,43,33,10,23,0.7674418604651163,0.5892857142857143,0.6666666666666666,0.35833333333333334,-0.01069491089771216,0.008186589240021424,-0.018881500137733584
validation_iteration,1,0.65,120,56,36,28,8,28,0.7777777777777778,0.5,0.6086956521739131,0.3,-0.01069491089771216,-3.6483055207991075e-05,-0.010658427842504169
validation_iteration,1,0.7,120,56,22,17,5,39,0.7727272727272727,0.30357142857142855,0.43589743589743585,0.18333333333333332,-0.01069491089771216,-0.008516514352026324,-0.002178396545685836
validation_iteration,1,0.75,120,56,17,12,5,44,0.7058823529411765,0.21428571428571427,0.3287671232876712,0.14166666666666666,-0.01069491089771216,-0.008318588725241324,-0.0023763221724708364
validation_iteration,1,0.8,120,56,12,8,4,48,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.1,-0.01069491089771216,-0.008033622108585492,-0.002661288789126668
validation_iteration,1,0.85,120,56,9,6,3,50,0.6666666666666666,0.10714285714285714,0.18461538461538463,0.075,-0.01069491089771216,0.0077118087996811725,-0.018406719697393333
validation_iteration,1,0.9,120,56,8,6,2,50,0.75,0.10714285714285714,0.1875,0.06666666666666667,-0.01069491089771216,0.0077118087996811725,-0.018406719697393333
validation_iteration,1,0.95,120,56,3,2,1,54,0.6666666666666666,0.03571428571428571,0.06779661016949153,0.025,-0.01069491089771216,-0.009431875002705498,-0.0012630358950066617
validation_iteration,1,1.0,120,56,0,0,0,56,0.0,0.0,0.0,0.0,-0.01069491089771216,-0.01069491089771216,0.0
validation_iteration,2,0.0,111,36,111,36,75,0,0.32432432432432434,1.0,0.489795918367347,1.0,0.030892811877685212,0.0,0.030892811877685212
validation_iteration,2,0.05,111,36,106,36,70,0,0.33962264150943394,1.0,0.5070422535211268,0.954954954954955,0.030892811877685212,9.305432045945947e-05,0.030799757557225752
validation_iteration,2,0.1,111,36,100,35,65,1,0.35,0.9722222222222222,0.5147058823529411,0.9009009009009009,0.030892811877685212,-0.00011204563869162162,0.031004857516376834
validation_iteration,2,0.15,111,36,92,34,58,2,0.3695652173913043,0.9444444444444444,0.53125,0.8288288288288288,0.030892811877685212,0.008964129330644504,0.02192868254704071
validation_iteration,2,0.2,111,36,87,33,54,3,0.3793103448275862,0.9166666666666666,0.5365853658536586,0.7837837837837838,0.030892811877685212,0.009005812493057838,0.021886999384627376
validation_iteration,2,0.25,111,36,83,33,50,3,0.39759036144578314,0.9166666666666666,0.5546218487394958,0.7477477477477478,0.030892811877685212,0.009630331273802884,0.021262480603882326
validation_iteration,2,0.3,111,36,78,32,46,4,0.41025641025641024,0.8888888888888888,0.5614035087719298,0.7027027027027027,0.030892811877685212,0.009631743743617477,0.021261068134067737
validation_iteration,2,0.35,111,36,69,30,39,6,0.43478260869565216,0.8333333333333334,0.5714285714285714,0.6216216216216216,0.030892811877685212,0.010411385061108828,0.020481426816576383
validation_iteration,2,0.4,111,36,58,28,30,8,0.4827586206896552,0.7777777777777778,0.5957446808510638,0.5225225225225225,0.030892811877685212,0.011825623957103872,0.01906718792058134
validation_iteration,2,0.45,111,36,42,23,19,13,0.5476190476190477,0.6388888888888888,0.5897435897435898,0.3783783783783784,0.030892811877685212,0.012399274616767658,0.018493537260917556
validation_iteration,2,0.5,111,36,30,17,13,19,0.5666666666666667,0.4722222222222222,0.5151515151515152,0.2702702702702703,0.030892811877685212,0.012895673309988377,0.017997138567696837
validation_iteration,2,0.55,111,36,21,16,5,20,0.7619047619047619,0.4444444444444444,0.5614035087719298,0.1891891891891892,0.030892811877685212,0.013070299481198375,0.017822512396486835
validation_iteration,2,0.6,111,36,20,15,5,21,0.75,0.4166666666666667,0.5357142857142857,0.18018018018018017,0.030892811877685212,0.013070299481198375,0.017822512396486835
validation_iteration,2,0.65,111,36,18,13,5,23,0.7222222222222222,0.3611111111111111,0.4814814814814815,0.16216216216216217,0.030892811877685212,0.012506931388126304,0.018385880489558908
validation_iteration,2,0.7,111,36,17,12,5,24,0.7058823529411765,0.3333333333333333,0.45283018867924524,0.15315315315315314,0.030892811877685212,0.012506931388126304,0.018385880489558908
validation_iteration,2,0.75,111,36,12,8,4,28,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.10810810810810811,0.030892811877685212,0.011880150397880356,0.019012661479804856
validation_iteration,2,0.8,111,36,6,5,1,31,0.8333333333333334,0.1388888888888889,0.2380952380952381,0.05405405405405406,0.030892811877685212,0.024346780832819093,0.0065460310448661185
validation_iteration,2,0.85,111,36,3,2,1,34,0.6666666666666666,0.05555555555555555,0.10256410256410256,0.02702702702702703,0.030892811877685212,0.024933367691959977,0.005959444185725235
validation_iteration,2,0.9,111,36,3,2,1,34,0.6666666666666666,0.05555555555555555,0.10256410256410256,0.02702702702702703,0.030892811877685212,0.024933367691959977,0.005959444185725235
validation_iteration,2,0.95,111,36,3,2,1,34,0.6666666666666666,0.05555555555555555,0.10256410256410256,0.02702702702702703,0.030892811877685212,0.024933367691959977,0.005959444185725235
validation_iteration,2,1.0,111,36,0,0,0,36,0.0,0.0,0.0,0.0,0.030892811877685212,0.030892811877685212,0.0
validation_iteration,3,0.0,108,36,108,36,72,0,0.3333333333333333,1.0,0.5,1.0,-0.0016772835997470642,0.0,-0.0016772835997470642
validation_iteration,3,0.05,108,36,99,34,65,2,0.3434343434343434,0.9444444444444444,0.5037037037037037,0.9166666666666666,-0.0016772835997470642,1.7335378908055555e-05,-0.0016946189786551198
validation_iteration,3,0.1,108,36,91,32,59,4,0.3516483516483517,0.8888888888888888,0.5039370078740157,0.8425925925925926,-0.0016772835997470642,0.00012428494818191667,-0.0018015685479289808
validation_iteration,3,0.15,108,36,81,32,49,4,0.3950617283950617,0.8888888888888888,0.547008547008547,0.75,-0.0016772835997470642,0.0005398791403272871,-0.002217162740074351
validation_iteration,3,0.2,108,36,76,31,45,5,0.40789473684210525,0.8611111111111112,0.5535714285714285,0.7037037037037037,-0.0016772835997470642,0.0007461066262966389,-0.002423390226043703
validation_iteration,3,0.25,108,36,65,28,37,8,0.4307692307692308,0.7777777777777778,0.5544554455445544,0.6018518518518519,-0.0016772835997470642,0.0006320561063890463,-0.0023093397061361106
validation_iteration,3,0.3,108,36,47,24,23,12,0.5106382978723404,0.6666666666666666,0.5783132530120482,0.4351851851851852,-0.0016772835997470642,6.342917100386128e-05,-0.0017407127707509255
validation_iteration,3,0.35,108,36,34,22,12,14,0.6470588235294118,0.6111111111111112,0.6285714285714287,0.3148148148148148,-0.0016772835997470642,0.0009199019480307128,-0.0025971855477777772
validation_iteration,3,0.4,108,36,28,19,9,17,0.6785714285714286,0.5277777777777778,0.5937499999999999,0.25925925925925924,-0.0016772835997470642,0.000950034358451361,-0.0026273179581984252
validation_iteration,3,0.45,108,36,21,15,6,21,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.19444444444444445,-0.0016772835997470642,0.0005809761948846943,-0.0022582597946317583
validation_iteration,3,0.5,108,36,19,14,5,22,0.7368421052631579,0.3888888888888889,0.509090909090909,0.17592592592592593,-0.0016772835997470642,0.0005809761948846943,-0.0022582597946317583
validation_iteration,3,0.55,108,36,18,13,5,23,0.7222222222222222,0.3611111111111111,0.4814814814814815,0.16666666666666666,-0.0016772835997470642,0.0005809761948846943,-0.0022582597946317583
validation_iteration,3,0.6,108,36,18,13,5,23,0.7222222222222222,0.3611111111111111,0.4814814814814815,0.16666666666666666,-0.0016772835997470642,0.0005809761948846943,-0.0022582597946317583
validation_iteration,3,0.65,108,36,18,13,5,23,0.7222222222222222,0.3611111111111111,0.4814814814814815,0.16666666666666666,-0.0016772835997470642,0.0005809761948846943,-0.0022582597946317583
validation_iteration,3,0.7,108,36,18,13,5,23,0.7222222222222222,0.3611111111111111,0.4814814814814815,0.16666666666666666,-0.0016772835997470642,0.0005809761948846943,-0.0022582597946317583
validation_iteration,3,0.75,108,36,14,12,2,24,0.8571428571428571,0.3333333333333333,0.48,0.12962962962962962,-0.0016772835997470642,0.0025565770474539535,-0.0042338606472010175
validation_iteration,3,0.8,108,36,10,9,1,27,0.9,0.25,0.391304347826087,0.09259259259259259,-0.0016772835997470642,0.0016196956227048794,-0.0032969792224519434
validation_iteration,3,0.85,108,36,6,6,0,30,1.0,0.16666666666666666,0.2857142857142857,0.05555555555555555,-0.0016772835997470642,0.0033113792788862693,-0.004988662878633333
validation_iteration,3,0.9,108,36,3,3,0,33,1.0,0.08333333333333333,0.15384615384615385,0.027777777777777776,-0.0016772835997470642,0.0021393068765492313,-0.0038165904762962957
validation_iteration,3,0.95,108,36,2,2,0,34,1.0,0.05555555555555555,0.10526315789473684,0.018518518518518517,-0.0016772835997470642,-0.0005556803441637315,-0.0011216032555833328
validation_iteration,3,1.0,108,36,0,0,0,36,0.0,0.0,0.0,0.0,-0.0016772835997470642,-0.0016772835997470642,0.0
validation_map,empty-48-48,0.0,240,54,240,54,186,0,0.225,1.0,0.36734693877551017,1.0,0.005668379170696242,0.0,0.005668379170696242
validation_map,empty-48-48,0.05,240,54,224,51,173,3,0.22767857142857142,0.9444444444444444,0.3669064748201439,0.9333333333333333,0.005668379170696242,0.00023952919203779164,0.005428849978658451
