candidate_id,resolved_runtime_method,component,bounded_updateparams,phase5p5_allowed,phase6_allowed
repair5g1_shield_c100_b100_w075_d095_beta0p05_max0p25,repair5g1_shield_c100_b100_w075_d095_beta0p05_max0p25,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p05_max0p5,repair5g1_shield_c100_b100_w075_d095_beta0p05_max0p5,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p05_max0p75,repair5g1_shield_c100_b100_w075_d095_beta0p05_max0p75,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p1_max0p25,repair5g1_shield_c100_b100_w075_d095_beta0p1_max0p25,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p1_max0p5,repair5g1_shield_c100_b100_w075_d095_beta0p1_max0p5,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p1_max0p75,repair5g1_shield_c100_b100_w075_d095_beta0p1_max0p75,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p2_max0p25,repair5g1_shield_c100_b100_w075_d095_beta0p2_max0p25,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p2_max0p5,repair5g1_shield_c100_b100_w075_d095_beta0p2_max0p5,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p2_max0p75,repair5g1_shield_c100_b100_w075_d095_beta0p2_max0p75,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p35_max0p25,repair5g1_shield_c100_b100_w075_d095_beta0p35_max0p25,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p35_max0p5,repair5g1_shield_c100_b100_w075_d095_beta0p35_max0p5,flow_shield,True,False,False
repair5g1_shield_c100_b100_w075_d095_beta0p35_max0p75,repair5g1_shield_c100_b100_w075_d095_beta0p35_max0p75,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p05_max0p25,repair5g1_shield_c100_b125_w075_d100_beta0p05_max0p25,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p05_max0p5,repair5g1_shield_c100_b125_w075_d100_beta0p05_max0p5,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p05_max0p75,repair5g1_shield_c100_b125_w075_d100_beta0p05_max0p75,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p1_max0p25,repair5g1_shield_c100_b125_w075_d100_beta0p1_max0p25,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p1_max0p5,repair5g1_shield_c100_b125_w075_d100_beta0p1_max0p5,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p1_max0p75,repair5g1_shield_c100_b125_w075_d100_beta0p1_max0p75,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p2_max0p25,repair5g1_shield_c100_b125_w075_d100_beta0p2_max0p25,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p2_max0p5,repair5g1_shield_c100_b125_w075_d100_beta0p2_max0p5,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p2_max0p75,repair5g1_shield_c100_b125_w075_d100_beta0p2_max0p75,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p25,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p25,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p5,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p5,flow_shield,True,False,False
repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p05_max0p25,repair5g1_shield_c125_b125_w075_d095_beta0p05_max0p25,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p05_max0p5,repair5g1_shield_c125_b125_w075_d095_beta0p05_max0p5,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p05_max0p75,repair5g1_shield_c125_b125_w075_d095_beta0p05_max0p75,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p1_max0p25,repair5g1_shield_c125_b125_w075_d095_beta0p1_max0p25,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p1_max0p5,repair5g1_shield_c125_b125_w075_d095_beta0p1_max0p5,flow_shield,True,False,False
repair5g1_shield_c125_b125_w075_d095_beta0p1_max0p75,repair5g1_shield_c125_b125_w075_d095_beta0p1_max0p75,flow_shield,True,False,False
