group_type,group_value,threshold,sample_count,harmful_count,predicted_harmful_count,tp,fp,fn,precision,recall,f1,fallback_rate,mean_delta_no_gate,mean_delta_after_gate,mean_delta_loss_from_gate
validation_map,empty-48-48,0.25,240,54,122,32,90,22,0.26229508196721313,0.5925925925925926,0.36363636363636365,0.5083333333333333,0.005927510435289989,0.002553653301387197,0.0033738571339027926
validation_map,empty-48-48,0.3,240,54,85,24,61,30,0.2823529411764706,0.4444444444444444,0.34532374100719426,0.3541666666666667,0.005927510435289989,0.0030231146002773213,0.002904395835012668
validation_map,empty-48-48,0.35,240,54,54,19,35,35,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.225,0.005927510435289989,0.004548579759154364,0.0013789306761356254
validation_map,empty-48-48,0.4,240,54,31,10,21,44,0.3225806451612903,0.18518518518518517,0.2352941176470588,0.12916666666666668,0.005927510435289989,0.00527358248669374,0.0006539279485962496
validation_map,empty-48-48,0.45,240,54,8,1,7,53,0.125,0.018518518518518517,0.03225806451612903,0.03333333333333333,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.5,240,54,5,1,4,53,0.2,0.018518518518518517,0.03389830508474576,0.020833333333333332,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.55,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.6,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.65,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.7,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.75,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.8,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.85,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.9,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,0.95,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,empty-48-48,1.0,240,54,0,0,0,54,0.0,0.0,0.0,0.0,0.005927510435289989,0.005927510435289989,0.0
validation_map,maze-32-32-4,0.0,219,119,219,119,100,0,0.54337899543379,1.0,0.7041420118343196,1.0,-0.008679355042903071,0.0,-0.008679355042903071
validation_map,maze-32-32-4,0.05,219,119,219,119,100,0,0.54337899543379,1.0,0.7041420118343196,1.0,-0.008679355042903071,0.0,-0.008679355042903071
validation_map,maze-32-32-4,0.1,219,119,217,119,98,0,0.5483870967741935,1.0,0.7083333333333333,0.9908675799086758,-0.008679355042903071,0.0045662100456621,-0.013245565088565172
validation_map,maze-32-32-4,0.15,219,119,215,119,96,0,0.5534883720930233,1.0,0.7125748502994012,0.9817351598173516,-0.008679355042903071,0.0045662100456621,-0.013245565088565172
validation_map,maze-32-32-4,0.2,219,119,214,119,95,0,0.5560747663551402,1.0,0.7147147147147147,0.9771689497716894,-0.008679355042903071,0.0045662100456621,-0.013245565088565172
validation_map,maze-32-32-4,0.25,219,119,213,118,95,1,0.5539906103286385,0.9915966386554622,0.710843373493976,0.9726027397260274,-0.008679355042903071,0.0044679639615502285,-0.0131473190044533
validation_map,maze-32-32-4,0.3,219,119,212,117,95,2,0.5518867924528302,0.9831932773109243,0.7069486404833837,0.9680365296803652,-0.008679355042903071,0.0031926368734908673,-0.011871991916393938
validation_map,maze-32-32-4,0.35,219,119,209,116,93,3,0.5550239234449761,0.9747899159663865,0.7073170731707318,0.954337899543379,-0.008679355042903071,0.0003836496784269403,-0.009063004721330013
validation_map,maze-32-32-4,0.4,219,119,198,113,85,6,0.5707070707070707,0.9495798319327731,0.7129337539432177,0.9041095890410958,-0.008679355042903071,-0.005832966968180366,-0.0028463880747227055
validation_map,maze-32-32-4,0.45,219,119,185,108,77,11,0.5837837837837838,0.907563025210084,0.7105263157894737,0.8447488584474886,-0.008679355042903071,-0.00564702250776443,-0.0030323325351386413
validation_map,maze-32-32-4,0.5,219,119,162,97,65,22,0.5987654320987654,0.8151260504201681,0.6903914590747331,0.7397260273972602,-0.008679355042903071,0.007614299918701369,-0.01629365496160444
validation_map,maze-32-32-4,0.55,219,119,143,91,52,28,0.6363636363636364,0.7647058823529411,0.6946564885496184,0.6529680365296804,-0.008679355042903071,0.0076330730664066196,-0.01631242810930969
validation_map,maze-32-32-4,0.6,219,119,124,84,40,35,0.6774193548387096,0.7058823529411765,0.691358024691358,0.5662100456621004,-0.008679355042903071,0.0081089384966121,-0.01678829353951517
validation_map,maze-32-32-4,0.65,219,119,115,80,35,39,0.6956521739130435,0.6722689075630253,0.6837606837606838,0.5251141552511416,-0.008679355042903071,0.008644715031546756,-0.017324070074449825
validation_map,maze-32-32-4,0.7,219,119,96,68,28,51,0.7083333333333334,0.5714285714285714,0.6325581395348838,0.4383561643835616,-0.008679355042903071,0.0032171672411403637,-0.011896522284043434
validation_map,maze-32-32-4,0.75,219,119,77,58,19,61,0.7532467532467533,0.48739495798319327,0.5918367346938775,0.3515981735159817,-0.008679355042903071,-0.00114239200036503,-0.0075369630425380415
validation_map,maze-32-32-4,0.8,219,119,54,42,12,77,0.7777777777777778,0.35294117647058826,0.4855491329479769,0.2465753424657534,-0.008679355042903071,0.0004104752490340574,-0.009089830291937129
validation_map,maze-32-32-4,0.85,219,119,27,20,7,99,0.7407407407407407,0.16806722689075632,0.273972602739726,0.1232876712328767,-0.008679355042903071,0.0029093166104410934,-0.011588671653344165
validation_map,maze-32-32-4,0.9,219,119,9,7,2,112,0.7777777777777778,0.058823529411764705,0.10937499999999999,0.0410958904109589,-0.008679355042903071,-0.004648081427268272,-0.004031273615634799
validation_map,maze-32-32-4,0.95,219,119,0,0,0,119,0.0,0.0,0.0,0.0,-0.008679355042903071,-0.008679355042903071,0.0
validation_map,maze-32-32-4,1.0,219,119,0,0,0,119,0.0,0.0,0.0,0.0,-0.008679355042903071,-0.008679355042903071,0.0
